m,kW/m
Height,HRRPUL
 2.391E+00, 6.488E+04
 7.127E+00, 8.120E+04
 1.186E+01, 8.048E+04
 1.660E+01, 7.340E+04
 2.134E+01, 6.166E+04
 2.607E+01, 5.265E+04
 3.081E+01, 4.578E+04
 3.554E+01, 3.933E+04
 4.028E+01, 3.320E+04
 4.502E+01, 2.736E+04
 4.975E+01, 2.170E+04
 5.449E+01, 1.636E+04
 5.923E+01, 1.184E+04
 6.396E+01, 8.457E+03
 6.870E+01, 5.936E+03
 7.343E+01, 4.138E+03
 7.817E+01, 2.885E+03
 8.291E+01, 2.035E+03
 8.764E+01, 1.446E+03
 9.238E+01, 1.035E+03
 9.712E+01, 7.405E+02
 1.019E+02, 5.315E+02
 1.066E+02, 3.821E+02
 1.113E+02, 2.758E+02
 1.161E+02, 1.999E+02
 1.208E+02, 1.466E+02
 1.255E+02, 1.076E+02
 1.303E+02, 7.957E+01
 1.350E+02, 5.878E+01
 1.397E+02, 4.348E+01
 1.445E+02, 3.210E+01
 1.492E+02, 2.407E+01
 1.540E+02, 1.796E+01
 1.587E+02, 1.353E+01
 1.634E+02, 1.010E+01
 1.682E+02, 7.585E+00
 1.729E+02, 5.735E+00
 1.776E+02, 5.548E+00
