m,kW/m
Height,HRRPUL
 2.391E+00, 6.069E+04
 7.127E+00, 7.614E+04
 1.186E+01, 7.779E+04
 1.660E+01, 6.982E+04
 2.134E+01, 5.873E+04
 2.607E+01, 4.962E+04
 3.081E+01, 4.435E+04
 3.554E+01, 4.020E+04
 4.028E+01, 3.534E+04
 4.502E+01, 2.989E+04
 4.975E+01, 2.436E+04
 5.449E+01, 1.882E+04
 5.923E+01, 1.364E+04
 6.396E+01, 9.552E+03
 6.870E+01, 6.588E+03
 7.343E+01, 4.588E+03
 7.817E+01, 3.206E+03
 8.291E+01, 2.273E+03
 8.764E+01, 1.612E+03
 9.238E+01, 1.152E+03
 9.712E+01, 8.161E+02
 1.019E+02, 5.837E+02
 1.066E+02, 4.188E+02
 1.113E+02, 3.026E+02
 1.161E+02, 2.194E+02
 1.208E+02, 1.608E+02
 1.255E+02, 1.178E+02
 1.303E+02, 8.621E+01
 1.350E+02, 6.307E+01
 1.397E+02, 4.628E+01
 1.445E+02, 3.402E+01
 1.492E+02, 2.531E+01
 1.540E+02, 1.863E+01
 1.587E+02, 1.389E+01
 1.634E+02, 1.033E+01
 1.682E+02, 7.775E+00
 1.729E+02, 5.967E+00
 1.776E+02, 5.785E+00
