m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.7928675E+003
 4.5384615E+000, 6.4633280E+004
 9.0769231E+000, 7.9607751E+004
 1.3615385E+001, 6.4780837E+004
 1.8153846E+001, 6.5190067E+004
 2.2692308E+001, 5.5127603E+004
 2.7230769E+001, 4.9345475E+004
 3.1769231E+001, 4.6157248E+004
 3.6307692E+001, 4.2869204E+004
 4.0846154E+001, 3.9097078E+004
 4.5384615E+001, 3.3927055E+004
 4.9923077E+001, 2.7007358E+004
 5.4461538E+001, 1.9827039E+004
 5.9000000E+001, 1.9827039E+004
 6.3538462E+001, 1.4082353E+004
 6.8076923E+001, 9.9342696E+003
 7.2615385E+001, 7.0473103E+003
 7.7153846E+001, 5.0120749E+003
 8.1692308E+001, 3.5868416E+003
 8.6230769E+001, 2.5651251E+003
 9.0769231E+001, 1.8400325E+003
 9.5307692E+001, 1.3209385E+003
 9.9846154E+001, 9.5527082E+002
 1.0438462E+002, 6.9060676E+002
 1.0892308E+002, 5.0233925E+002
 1.1346154E+002, 3.6370390E+002
 1.1800000E+002, 2.6625703E+002
 1.2253846E+002, 1.9508543E+002
 1.2707692E+002, 1.4397300E+002
 1.3161538E+002, 1.0576831E+002
 1.3615385E+002, 7.8206541E+001
 1.4069231E+002, 5.7736583E+001
 1.4523077E+002, 4.3003111E+001
 1.4976923E+002, 3.1759826E+001
 1.5430769E+002, 2.3736020E+001
 1.5884615E+002, 1.7581609E+001
 1.6338462E+002, 1.3163127E+001
 1.6792308E+002, 9.9204122E+000
 1.7246154E+002, 9.9204122E+000
 1.7700000E+002, 5.8173643E+000
