m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.0928788E+002
 4.5384615E+000, 2.0178335E+004
 9.0769231E+000, 3.1850595E+004
 1.3615385E+001, 4.3125136E+004
 1.8153846E+001, 5.0684359E+004
 2.2692308E+001, 5.6042833E+004
 2.7230769E+001, 5.7390636E+004
 3.1769231E+001, 5.6219966E+004
 3.6307692E+001, 5.1615754E+004
 4.0846154E+001, 4.5085990E+004
 4.5384615E+001, 3.8156740E+004
 4.9923077E+001, 3.2114590E+004
 5.4461538E+001, 2.6554639E+004
 5.9000000E+001, 2.6554639E+004
 6.3538462E+001, 2.1799885E+004
 6.8076923E+001, 1.7689858E+004
 7.2615385E+001, 1.4187018E+004
 7.7153846E+001, 1.1272491E+004
 8.1692308E+001, 8.9441685E+003
 8.6230769E+001, 7.0903888E+003
 9.0769231E+001, 5.6790750E+003
 9.5307692E+001, 4.5584267E+003
 9.9846154E+001, 3.6636099E+003
 1.0438462E+002, 2.9446392E+003
 1.0892308E+002, 2.3727088E+003
 1.1346154E+002, 1.9046248E+003
 1.1800000E+002, 1.5298421E+003
 1.2253846E+002, 1.2240767E+003
 1.2707692E+002, 9.8827911E+002
 1.3161538E+002, 7.9990244E+002
 1.3615385E+002, 6.4967935E+002
 1.4069231E+002, 5.2403874E+002
 1.4523077E+002, 4.2369425E+002
 1.4976923E+002, 3.4253739E+002
 1.5430769E+002, 2.8027063E+002
 1.5884615E+002, 2.2735785E+002
 1.6338462E+002, 1.8751526E+002
 1.6792308E+002, 1.5583453E+002
 1.7246154E+002, 1.5583453E+002
 1.7700000E+002, 1.0922615E+002
