m,kW/m
Height,HRRPUL
 2.391E+00, 6.306E+04
 7.127E+00, 7.622E+04
 1.186E+01, 7.539E+04
 1.660E+01, 6.926E+04
 2.134E+01, 5.826E+04
 2.607E+01, 5.033E+04
 3.081E+01, 4.532E+04
 3.554E+01, 4.082E+04
 4.028E+01, 3.583E+04
 4.502E+01, 3.037E+04
 4.975E+01, 2.440E+04
 5.449E+01, 1.861E+04
 5.923E+01, 1.355E+04
 6.396E+01, 9.626E+03
 6.870E+01, 6.747E+03
 7.343E+01, 4.756E+03
 7.817E+01, 3.351E+03
 8.291E+01, 2.376E+03
 8.764E+01, 1.683E+03
 9.238E+01, 1.199E+03
 9.712E+01, 8.561E+02
 1.019E+02, 6.173E+02
 1.066E+02, 4.448E+02
 1.113E+02, 3.224E+02
 1.161E+02, 2.337E+02
 1.208E+02, 1.703E+02
 1.255E+02, 1.242E+02
 1.303E+02, 9.137E+01
 1.350E+02, 6.706E+01
 1.397E+02, 4.936E+01
 1.445E+02, 3.623E+01
 1.492E+02, 2.683E+01
 1.540E+02, 1.983E+01
 1.587E+02, 1.479E+01
 1.634E+02, 1.093E+01
 1.682E+02, 8.071E+00
 1.729E+02, 6.047E+00
 1.776E+02, 5.786E+00
