m,kW/m
Height,HRRPUL
 2.391E+00, 6.199E+04
 7.127E+00, 7.586E+04
 1.186E+01, 7.643E+04
 1.660E+01, 7.242E+04
 2.134E+01, 6.109E+04
 2.607E+01, 5.164E+04
 3.081E+01, 4.497E+04
 3.554E+01, 3.960E+04
 4.028E+01, 3.444E+04
 4.502E+01, 2.940E+04
 4.975E+01, 2.388E+04
 5.449E+01, 1.831E+04
 5.923E+01, 1.330E+04
 6.396E+01, 9.490E+03
 6.870E+01, 6.626E+03
 7.343E+01, 4.619E+03
 7.817E+01, 3.209E+03
 8.291E+01, 2.258E+03
 8.764E+01, 1.588E+03
 9.238E+01, 1.130E+03
 9.712E+01, 8.062E+02
 1.019E+02, 5.806E+02
 1.066E+02, 4.165E+02
 1.113E+02, 3.014E+02
 1.161E+02, 2.179E+02
 1.208E+02, 1.595E+02
 1.255E+02, 1.167E+02
 1.303E+02, 8.600E+01
 1.350E+02, 6.330E+01
 1.397E+02, 4.695E+01
 1.445E+02, 3.469E+01
 1.492E+02, 2.581E+01
 1.540E+02, 1.903E+01
 1.587E+02, 1.423E+01
 1.634E+02, 1.056E+01
 1.682E+02, 7.952E+00
 1.729E+02, 5.957E+00
 1.776E+02, 3.408E+00
