m,kW/m
Height,HRRPUL
 2.3600000E+000, 1.0142646E+005
 7.0864865E+000, 8.6194229E+004
 1.1812973E+001, 7.8262269E+004
 1.6539459E+001, 6.7206347E+004
 2.1265946E+001, 5.8116229E+004
 2.5992432E+001, 5.0433395E+004
 3.0718919E+001, 4.3081581E+004
 3.5445405E+001, 3.5306580E+004
 4.0171892E+001, 2.7977222E+004
 4.4898378E+001, 2.1771280E+004
 4.9624865E+001, 1.6569690E+004
 5.4351351E+001, 1.2198422E+004
 5.9077838E+001, 8.8739038E+003
 6.3804324E+001, 6.4525681E+003
 6.8530811E+001, 4.6489242E+003
 7.3257297E+001, 3.3689239E+003
 7.7983784E+001, 2.4533033E+003
 8.2710270E+001, 1.7861344E+003
 8.7436757E+001, 1.3073853E+003
 9.2163243E+001, 9.5908862E+002
 9.6889730E+001, 7.0467287E+002
 1.0161622E+002, 5.1577256E+002
 1.0634270E+002, 3.7912756E+002
 1.1106919E+002, 2.7984699E+002
 1.1579568E+002, 2.0776836E+002
 1.2052216E+002, 1.5584182E+002
 1.2524865E+002, 1.1673166E+002
 1.2997514E+002, 8.7960852E+001
 1.3470162E+002, 6.6007995E+001
 1.3942811E+002, 4.9606299E+001
 1.4415459E+002, 3.7220163E+001
 1.4888108E+002, 2.8125137E+001
 1.5360757E+002, 2.1310046E+001
 1.5833405E+002, 1.6246388E+001
 1.6306054E+002, 1.2251859E+001
 1.6778703E+002, 9.2279912E+000
 1.7251351E+002, 6.9622760E+000
 1.7724000E+002, 6.8143621E+000
