m,kW/m
Height,HRRPUL
 2.391E+00, 6.236E+04
 7.127E+00, 7.699E+04
 1.186E+01, 7.891E+04
 1.660E+01, 7.071E+04
 2.134E+01, 5.719E+04
 2.607E+01, 4.833E+04
 3.081E+01, 4.306E+04
 3.554E+01, 3.880E+04
 4.028E+01, 3.438E+04
 4.502E+01, 2.958E+04
 4.975E+01, 2.422E+04
 5.449E+01, 1.874E+04
 5.923E+01, 1.370E+04
 6.396E+01, 9.848E+03
 6.870E+01, 6.940E+03
 7.343E+01, 4.892E+03
 7.817E+01, 3.442E+03
 8.291E+01, 2.428E+03
 8.764E+01, 1.720E+03
 9.238E+01, 1.226E+03
 9.712E+01, 8.786E+02
 1.019E+02, 6.337E+02
 1.066E+02, 4.566E+02
 1.113E+02, 3.313E+02
 1.161E+02, 2.392E+02
 1.208E+02, 1.743E+02
 1.255E+02, 1.264E+02
 1.303E+02, 9.290E+01
 1.350E+02, 6.818E+01
 1.397E+02, 5.050E+01
 1.445E+02, 3.721E+01
 1.492E+02, 2.771E+01
 1.540E+02, 2.057E+01
 1.587E+02, 1.528E+01
 1.634E+02, 1.168E+01
 1.682E+02, 8.285E+00
 1.729E+02, 7.051E+00
 1.776E+02, 6.507E+00
