m,kW/m
Height,HRRPUL
 2.391E+00, 6.112E+04
 7.127E+00, 7.270E+04
 1.186E+01, 7.111E+04
 1.660E+01, 7.235E+04
 2.134E+01, 6.124E+04
 2.607E+01, 5.098E+04
 3.081E+01, 4.474E+04
 3.554E+01, 4.061E+04
 4.028E+01, 3.624E+04
 4.502E+01, 3.086E+04
 4.975E+01, 2.476E+04
 5.449E+01, 1.894E+04
 5.923E+01, 1.396E+04
 6.396E+01, 1.011E+04
 6.870E+01, 7.303E+03
 7.343E+01, 5.279E+03
 7.817E+01, 3.813E+03
 8.291E+01, 2.759E+03
 8.764E+01, 2.003E+03
 9.238E+01, 1.466E+03
 9.712E+01, 1.074E+03
 1.019E+02, 7.906E+02
 1.066E+02, 5.819E+02
 1.113E+02, 4.306E+02
 1.161E+02, 3.175E+02
 1.208E+02, 2.357E+02
 1.255E+02, 1.750E+02
 1.303E+02, 1.311E+02
 1.350E+02, 9.762E+01
 1.397E+02, 7.310E+01
 1.445E+02, 5.469E+01
 1.492E+02, 4.121E+01
 1.540E+02, 3.097E+01
 1.587E+02, 2.350E+01
 1.634E+02, 1.766E+01
 1.682E+02, 1.344E+01
 1.729E+02, 1.020E+01
 1.776E+02, 5.986E+00
