m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.5493337E+003
 4.5384615E+000, 1.2786933E+005
 9.0769231E+000, 1.0118988E+005
 1.3615385E+001, 7.6498748E+004
 1.8153846E+001, 6.1865800E+004
 2.2692308E+001, 5.1452744E+004
 2.7230769E+001, 4.2278432E+004
 3.1769231E+001, 3.4646386E+004
 3.6307692E+001, 2.7944755E+004
 4.0846154E+001, 2.2483076E+004
 4.5384615E+001, 1.7888457E+004
 4.9923077E+001, 1.4224389E+004
 5.4461538E+001, 1.1247190E+004
 5.9000000E+001, 1.1247190E+004
 6.3538462E+001, 8.9332675E+003
 6.8076923E+001, 7.0597602E+003
 7.2615385E+001, 5.6170409E+003
 7.7153846E+001, 4.4358376E+003
 8.1692308E+001, 3.4884350E+003
 8.6230769E+001, 2.7363160E+003
 9.0769231E+001, 2.1640096E+003
 9.5307692E+001, 1.7124316E+003
 9.9846154E+001, 1.3668830E+003
 1.0438462E+002, 1.0922497E+003
 1.0892308E+002, 8.7739352E+002
 1.1346154E+002, 7.0583014E+002
 1.1800000E+002, 5.7082981E+002
 1.2253846E+002, 4.6105655E+002
 1.2707692E+002, 3.7487048E+002
 1.3161538E+002, 3.0513685E+002
 1.3615385E+002, 2.5017710E+002
 1.4069231E+002, 2.0335830E+002
 1.4523077E+002, 1.6645713E+002
 1.4976923E+002, 1.3593547E+002
 1.5430769E+002, 1.1268826E+002
 1.5884615E+002, 9.2634618E+001
 1.6338462E+002, 7.8112749E+001
 1.6792308E+002, 6.4884912E+001
 1.7246154E+002, 6.4884912E+001
 1.7700000E+002, 4.7403726E+001
