m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.2167327E+003
 4.5384615E+000, 1.2396580E+005
 9.0769231E+000, 8.8627567E+004
 1.3615385E+001, 7.0234784E+004
 1.8153846E+001, 5.8512621E+004
 2.2692308E+001, 5.0767026E+004
 2.7230769E+001, 4.4977697E+004
 3.1769231E+001, 3.8781037E+004
 3.6307692E+001, 3.2665173E+004
 4.0846154E+001, 2.6994165E+004
 4.5384615E+001, 2.1740823E+004
 4.9923077E+001, 1.7331980E+004
 5.4461538E+001, 1.3741508E+004
 5.9000000E+001, 1.3741508E+004
 6.3538462E+001, 1.0975433E+004
 6.8076923E+001, 8.6993990E+003
 7.2615385E+001, 6.8739825E+003
 7.7153846E+001, 5.3734203E+003
 8.1692308E+001, 4.2073959E+003
 8.6230769E+001, 3.2784172E+003
 9.0769231E+001, 2.5641924E+003
 9.5307692E+001, 1.9930027E+003
 9.9846154E+001, 1.5599020E+003
 1.0438462E+002, 1.2299068E+003
 1.0892308E+002, 9.8073981E+002
 1.1346154E+002, 7.7806711E+002
 1.1800000E+002, 6.1932142E+002
 1.2253846E+002, 4.9174838E+002
 1.2707692E+002, 3.9358222E+002
 1.3161538E+002, 3.1534472E+002
 1.3615385E+002, 2.5388322E+002
 1.4069231E+002, 2.0431932E+002
 1.4523077E+002, 1.6472041E+002
 1.4976923E+002, 1.3271587E+002
 1.5430769E+002, 1.0754277E+002
 1.5884615E+002, 8.6024850E+001
 1.6338462E+002, 7.0421272E+001
 1.6792308E+002, 5.7802129E+001
 1.7246154E+002, 5.7802129E+001
 1.7700000E+002, 4.1081049E+001
