m,kW/m
Height,HRRPUL
 2.391E+00, 6.150E+04
 7.127E+00, 7.627E+04
 1.186E+01, 7.545E+04
 1.660E+01, 7.061E+04
 2.134E+01, 5.771E+04
 2.607E+01, 4.825E+04
 3.081E+01, 4.289E+04
 3.554E+01, 3.922E+04
 4.028E+01, 3.555E+04
 4.502E+01, 3.117E+04
 4.975E+01, 2.565E+04
 5.449E+01, 1.981E+04
 5.923E+01, 1.466E+04
 6.396E+01, 1.066E+04
 6.870E+01, 7.574E+03
 7.343E+01, 5.378E+03
 7.817E+01, 3.782E+03
 8.291E+01, 2.677E+03
 8.764E+01, 1.890E+03
 9.238E+01, 1.349E+03
 9.712E+01, 9.590E+02
 1.019E+02, 6.907E+02
 1.066E+02, 4.960E+02
 1.113E+02, 3.613E+02
 1.161E+02, 2.635E+02
 1.208E+02, 1.936E+02
 1.255E+02, 1.415E+02
 1.303E+02, 1.046E+02
 1.350E+02, 7.658E+01
 1.397E+02, 5.687E+01
 1.445E+02, 4.205E+01
 1.492E+02, 3.137E+01
 1.540E+02, 2.345E+01
 1.587E+02, 1.756E+01
 1.634E+02, 1.348E+01
 1.682E+02, 9.532E+00
 1.729E+02, 8.054E+00
 1.776E+02, 7.496E+00
