m,kW/m
Height,HRRPUL
 2.3906000E+000, 6.6885426E+004
 7.1268541E+000, 8.1024304E+004
 1.1863108E+001, 7.6639577E+004
 1.6599362E+001, 6.9503332E+004
 2.1335616E+001, 5.5039642E+004
 2.6071870E+001, 4.5678305E+004
 3.0808124E+001, 4.0579680E+004
 3.5544378E+001, 3.7135418E+004
 4.0280632E+001, 3.3884199E+004
 4.5016886E+001, 3.0228677E+004
 4.9753141E+001, 2.5864853E+004
 5.4489395E+001, 2.0489035E+004
 5.9225649E+001, 1.4825057E+004
 6.3961903E+001, 1.0480823E+004
 6.8698157E+001, 7.3967307E+003
 7.3434411E+001, 5.2469249E+003
 7.8170665E+001, 3.7303794E+003
 8.2906919E+001, 2.6694350E+003
 8.7643173E+001, 1.9157573E+003
 9.2379427E+001, 1.3850120E+003
 9.7115681E+001, 1.0048746E+003
 1.0185194E+002, 7.3373986E+002
 1.0658819E+002, 5.3491633E+002
 1.1132444E+002, 3.9173321E+002
 1.1606070E+002, 2.8651104E+002
 1.2079695E+002, 2.1199758E+002
 1.2553321E+002, 1.5704200E+002
 1.3026946E+002, 1.1760799E+002
 1.3500571E+002, 8.7410056E+001
 1.3974197E+002, 6.5555635E+001
 1.4447822E+002, 4.8919661E+001
 1.4921448E+002, 3.7022070E+001
 1.5395073E+002, 2.8013158E+001
 1.5868698E+002, 2.1100616E+001
 1.6342324E+002, 1.6419739E+001
 1.6815949E+002, 1.1701704E+001
 1.7289575E+002, 1.0083913E+001
 1.7763200E+002, 9.6193687E+000
