m,kW/m
Height,HRRPUL
 2.391E+00, 6.203E+04
 7.127E+00, 7.663E+04
 1.186E+01, 7.849E+04
 1.660E+01, 7.185E+04
 2.134E+01, 5.901E+04
 2.607E+01, 4.967E+04
 3.081E+01, 4.363E+04
 3.554E+01, 3.916E+04
 4.028E+01, 3.482E+04
 4.502E+01, 2.981E+04
 4.975E+01, 2.404E+04
 5.449E+01, 1.824E+04
 5.923E+01, 1.308E+04
 6.396E+01, 9.225E+03
 6.870E+01, 6.452E+03
 7.343E+01, 4.540E+03
 7.817E+01, 3.187E+03
 8.291E+01, 2.247E+03
 8.764E+01, 1.587E+03
 9.238E+01, 1.126E+03
 9.712E+01, 8.013E+02
 1.019E+02, 5.732E+02
 1.066E+02, 4.118E+02
 1.113E+02, 2.956E+02
 1.161E+02, 2.114E+02
 1.208E+02, 1.528E+02
 1.255E+02, 1.104E+02
 1.303E+02, 8.130E+01
 1.350E+02, 5.954E+01
 1.397E+02, 4.420E+01
 1.445E+02, 3.261E+01
 1.492E+02, 2.432E+01
 1.540E+02, 1.826E+01
 1.587E+02, 1.367E+01
 1.634E+02, 1.053E+01
 1.682E+02, 7.477E+00
 1.729E+02, 6.365E+00
 1.776E+02, 5.991E+00
