m,kW/m
Height,HRRPUL
 2.391E+00, 6.036E+04
 7.127E+00, 7.464E+04
 1.186E+01, 7.403E+04
 1.660E+01, 7.163E+04
 2.134E+01, 6.088E+04
 2.607E+01, 5.111E+04
 3.081E+01, 4.494E+04
 3.554E+01, 4.021E+04
 4.028E+01, 3.555E+04
 4.502E+01, 3.042E+04
 4.975E+01, 2.484E+04
 5.449E+01, 1.925E+04
 5.923E+01, 1.412E+04
 6.396E+01, 1.009E+04
 6.870E+01, 7.052E+03
 7.343E+01, 4.947E+03
 7.817E+01, 3.450E+03
 8.291E+01, 2.433E+03
 8.764E+01, 1.719E+03
 9.238E+01, 1.228E+03
 9.712E+01, 8.808E+02
 1.019E+02, 6.354E+02
 1.066E+02, 4.585E+02
 1.113E+02, 3.340E+02
 1.161E+02, 2.433E+02
 1.208E+02, 1.776E+02
 1.255E+02, 1.289E+02
 1.303E+02, 9.410E+01
 1.350E+02, 6.839E+01
 1.397E+02, 4.995E+01
 1.445E+02, 3.647E+01
 1.492E+02, 2.697E+01
 1.540E+02, 1.981E+01
 1.587E+02, 1.466E+01
 1.634E+02, 1.078E+01
 1.682E+02, 7.987E+00
 1.729E+02, 5.935E+00
 1.776E+02, 3.392E+00
