m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.3220917E+004
 4.5384615E+000, 1.1993676E+005
 9.0769231E+000, 1.0735694E+005
 1.3615385E+001, 8.2965373E+004
 1.8153846E+001, 6.5327484E+004
 2.2692308E+001, 5.2656300E+004
 2.7230769E+001, 4.2073116E+004
 3.1769231E+001, 3.3820075E+004
 3.6307692E+001, 2.6521432E+004
 4.0846154E+001, 2.0676497E+004
 4.5384615E+001, 1.6109956E+004
 4.9923077E+001, 1.2602912E+004
 5.4461538E+001, 9.8926688E+003
 5.9000000E+001, 9.8926688E+003
 6.3538462E+001, 7.8013336E+003
 6.8076923E+001, 6.1800248E+003
 7.2615385E+001, 4.8957182E+003
 7.7153846E+001, 3.8731588E+003
 8.1692308E+001, 3.0595564E+003
 8.6230769E+001, 2.4130851E+003
 9.0769231E+001, 1.9142309E+003
 9.5307692E+001, 1.5143096E+003
 9.9846154E+001, 1.2008148E+003
 1.0438462E+002, 9.5465695E+002
 1.0892308E+002, 7.6405669E+002
 1.1346154E+002, 6.1448535E+002
 1.1800000E+002, 4.9960464E+002
 1.2253846E+002, 4.1273665E+002
 1.2707692E+002, 3.4677248E+002
 1.3161538E+002, 2.9470012E+002
 1.3615385E+002, 2.5266474E+002
 1.4069231E+002, 2.1467633E+002
 1.4523077E+002, 1.8425020E+002
 1.4976923E+002, 1.5909389E+002
 1.5430769E+002, 1.3996227E+002
 1.5884615E+002, 1.2228821E+002
 1.6338462E+002, 1.0702947E+002
 1.6792308E+002, 9.3302514E+001
 1.7246154E+002, 9.3302514E+001
 1.7700000E+002, 7.1670003E+001
