m,kW/m
Height,HRRPUL
 2.391E+00, 6.026E+04
 7.127E+00, 7.321E+04
 1.186E+01, 7.335E+04
 1.660E+01, 7.217E+04
 2.134E+01, 6.219E+04
 2.607E+01, 5.289E+04
 3.081E+01, 4.659E+04
 3.554E+01, 4.122E+04
 4.028E+01, 3.520E+04
 4.502E+01, 2.905E+04
 4.975E+01, 2.313E+04
 5.449E+01, 1.786E+04
 5.923E+01, 1.331E+04
 6.396E+01, 9.715E+03
 6.870E+01, 6.979E+03
 7.343E+01, 5.022E+03
 7.817E+01, 3.627E+03
 8.291E+01, 2.627E+03
 8.764E+01, 1.913E+03
 9.238E+01, 1.397E+03
 9.712E+01, 1.024E+03
 1.019E+02, 7.509E+02
 1.066E+02, 5.514E+02
 1.113E+02, 4.062E+02
 1.161E+02, 2.996E+02
 1.208E+02, 2.222E+02
 1.255E+02, 1.648E+02
 1.303E+02, 1.230E+02
 1.350E+02, 9.135E+01
 1.397E+02, 6.862E+01
 1.445E+02, 5.136E+01
 1.492E+02, 3.863E+01
 1.540E+02, 2.895E+01
 1.587E+02, 2.195E+01
 1.634E+02, 1.653E+01
 1.682E+02, 1.252E+01
 1.729E+02, 9.498E+00
 1.776E+02, 5.640E+00
