s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2029209E-001, 2.9002155E+005,-3.6441528E+004,-2.7342253E+005, 1.3769028E-001, 1.9393190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2353700E+003,-1.9822978E+004, 2.9501898E+002
 7.4563551E-001, 1.7671334E+005,-2.8459261E+004,-1.1481485E+005,-2.4257741E+000, 9.7431303E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0609748E+003, 3.4411116E+004, 2.1371787E+002
 1.0644426E+000, 1.0059129E+006,-2.8629593E+005,-5.8661329E+005,-8.8571385E+001, 1.4429436E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0302248E+005, 1.3435805E+005, 2.4559844E+002
 1.4292742E+000, 7.3337137E+005,-8.0354684E+004,-4.9138188E+005,-1.4839985E+002, 5.3511479E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1392913E+005, 1.6202152E+005, 2.8819978E+002
 1.8759316E+000, 5.4598308E+005,-5.4336902E+003,-4.1052554E+005,-1.2077575E+002, 4.9145238E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2580275E+004, 1.3039453E+005, 3.1260664E+002
 2.1718371E+000, 5.5128467E+005,-2.5869877E+004,-4.2258308E+005,-1.1782516E+002, 4.4653882E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9556107E+004, 1.0316042E+005, 3.2265968E+002
 2.5298827E+000, 7.8594787E+005,-1.4155282E+005,-5.6579008E+005,-1.1810070E+002, 4.4912615E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6743072E+004, 7.8935987E+004, 3.2651442E+002
 2.9631181E+000, 1.7225618E+006,-4.5112290E+005,-1.1321554E+006,-1.1162462E+002, 4.7799734E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0728580E+005, 1.3964988E+005, 3.2861021E+002
 3.2127440E+000, 1.8874719E+006,-5.4318177E+005,-1.1676895E+006,-1.1911866E+002, 6.4060944E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7785772E+005, 1.7712215E+005, 3.2941868E+002
 3.7893801E+000, 2.0536381E+006,-4.9904035E+005,-1.3973652E+006,-1.2785425E+002, 5.6459546E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5609719E+005, 1.5766933E+005, 3.2980080E+002
 4.1216326E+000, 2.6545838E+006,-7.5375456E+005,-1.7651841E+006,-1.3803354E+002, 1.9530132E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4689690E+005, 1.3570242E+005, 3.2997774E+002
 4.4871097E+000, 3.4071994E+006,-1.0200024E+006,-2.2113440E+006,-1.4480978E+002, 3.0483322E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1771380E+005, 1.7601296E+005, 3.3002682E+002
 4.8308873E+000, 4.4351064E+006,-1.1047710E+006,-2.9176207E+006,-1.6547397E+002, 6.6985037E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6891542E+005, 4.1321907E+005, 3.3004593E+002
 5.1231112E+000, 6.1368570E+006,-1.9412123E+006,-3.5640697E+006,-1.7402558E+002, 1.0961075E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7876359E+005, 6.3249715E+005, 3.3005400E+002
 5.3613691E+000, 6.6812065E+006,-2.1003067E+006,-3.7194361E+006,-1.6633637E+002, 1.2639453E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6174213E+005, 8.6256125E+005, 3.3005803E+002
 5.8378844E+000, 7.3042292E+006,-2.0170501E+006,-4.4231856E+006,-2.1216124E+002, 1.6227443E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9581484E+005, 8.6540406E+005, 3.3006252E+002
 6.0761423E+000, 9.4997344E+006,-3.0435012E+006,-5.4207626E+006,-2.8690326E+002, 1.8119073E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1533179E+005, 1.0369956E+006, 3.3006490E+002
 6.3143997E+000, 1.0640188E+007,-2.5555172E+006,-6.9228246E+006,-3.1121549E+002, 1.9859360E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7016633E+005, 1.1635207E+006, 3.3006572E+002
 6.7174406E+000, 1.0715768E+007,-3.4470992E+006,-6.5604646E+006,-3.4593763E+002, 1.9815813E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6159248E+005, 7.0983940E+005, 3.3006626E+002
 7.1204810E+000, 1.4358447E+007,-4.2141181E+006,-9.1732998E+006,-4.3524951E+002, 2.0253560E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9675856E+005, 9.7261952E+005, 3.3006670E+002
 7.4374242E+000, 1.5061881E+007,-4.3746197E+006,-9.8540145E+006,-4.7025692E+002, 1.8929712E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5357436E+005, 8.3467006E+005, 3.3006687E+002
 7.7543678E+000, 1.7457981E+007,-5.8307177E+006,-1.0794343E+007,-5.7371925E+002, 1.6653992E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3975317E+005, 8.3401166E+005, 3.3006696E+002
 8.0518379E+000, 2.0294287E+007,-5.7806569E+006,-1.3468594E+007,-6.1695295E+002, 1.4800133E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2136110E+006, 1.0458989E+006, 3.3006701E+002
 8.4430246E+000, 1.9133508E+007,-5.7067531E+006,-1.2358359E+007,-7.5210898E+002, 1.4324878E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9051121E+005, 1.0690763E+006, 3.3006703E+002
 8.7662926E+000, 2.0609919E+007,-6.2025469E+006,-1.3290473E+007,-8.5978090E+002, 1.5688553E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1282744E+005, 1.1176081E+006, 3.3006705E+002
 9.1439905E+000, 2.1139323E+007,-6.4446158E+006,-1.3784328E+007,-9.3777229E+002, 1.6085786E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3823985E+005, 9.1104980E+005, 3.3006705E+002
 9.4739361E+000, 2.0210181E+007,-5.7476097E+006,-1.4072669E+007,-1.0576556E+003, 1.5803426E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5746584E+005, 3.9042549E+005, 3.3006706E+002
 9.8181238E+000, 1.6807083E+007,-5.0528383E+006,-1.2256720E+007,-1.2391540E+003, 1.4189827E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6793611E+005,-5.0229585E+005, 3.3006706E+002
 1.0162312E+001, 1.3263484E+007,-3.5679382E+006,-1.0432028E+007,-1.4364893E+003, 1.3240460E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5560640E+005,-7.3659390E+005, 3.3006706E+002
 1.0540030E+001, 1.1207502E+007,-2.9981815E+006,-8.8484446E+006,-1.6119695E+003, 1.2999683E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0249986E+005,-6.3943664E+005, 3.3006706E+002
 1.0866731E+001, 1.0433845E+007,-2.5002285E+006,-8.2480085E+006,-1.7479428E+003, 1.2605894E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1924106E+005,-3.1487972E+005, 3.3006706E+002
 1.1265306E+001, 1.0749695E+007,-2.5456295E+006,-8.1597543E+006,-1.8658325E+003, 1.2344317E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4355811E+005, 4.3679522E+004, 3.3006706E+002
 1.1552802E+001, 1.1312398E+007,-2.7097153E+006,-8.2793048E+006,-1.9829643E+003, 1.2565305E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7202713E+005, 3.2265154E+005, 3.3006706E+002
 1.1956016E+001, 1.2078549E+007,-2.7350977E+006,-8.7718705E+006,-2.1263573E+003, 1.3153166E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3929435E+005, 5.7076950E+005, 3.3006706E+002
 1.2303887E+001, 1.3192710E+007,-3.1537036E+006,-9.3060757E+006,-2.2318394E+003, 1.3978984E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6890445E+005, 7.3209672E+005, 3.3006706E+002
 1.2651758E+001, 1.4217750E+007,-3.4438845E+006,-9.9329979E+006,-2.3546459E+003, 1.4658170E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2352614E+005, 8.3997902E+005, 3.3006706E+002
 1.2999629E+001, 1.5176987E+007,-3.4528090E+006,-1.0750393E+007,-2.4469557E+003, 1.5247370E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8945854E+005, 9.7286258E+005, 3.3006706E+002
 1.3347500E+001, 1.6157843E+007,-4.0035541E+006,-1.1207340E+007,-2.4854862E+003, 1.6062101E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9315692E+005, 9.4606930E+005, 3.3006706E+002
 1.3695371E+001, 1.6871055E+007,-4.2272577E+006,-1.1766314E+007,-2.6287628E+003, 1.6757702E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6700643E+005, 8.7652981E+005, 3.3006706E+002
 1.4043242E+001, 1.7121886E+007,-3.9094219E+006,-1.2438807E+007,-2.7314334E+003, 1.6833673E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1305947E+005, 7.7260923E+005, 3.3006706E+002
 1.4391113E+001, 1.7261190E+007,-4.2609337E+006,-1.2473411E+007,-2.8324578E+003, 1.6619436E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6508802E+005, 5.2567430E+005, 3.3006706E+002
 1.4738984E+001, 1.7156108E+007,-4.2754002E+006,-1.2464807E+007,-3.0418154E+003, 1.6352421E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6266253E+005, 4.1449432E+005, 3.3006706E+002
 1.5053201E+001, 1.6926911E+007,-3.9525786E+006,-1.2601576E+007,-3.1916344E+003, 1.6061309E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3232168E+004, 3.7117116E+005, 3.3006706E+002
 1.5431950E+001, 1.5895071E+007,-3.8215132E+006,-1.1898354E+007,-3.3141891E+003, 1.5627834E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4093977E+004, 1.7345202E+005, 3.3006706E+002
 1.5810698E+001, 1.4412677E+007,-3.0946801E+006,-1.1184387E+007,-3.5041660E+003, 1.5178127E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7407300E+005, 1.3162324E+005, 3.3006706E+002
 1.6113697E+001, 1.3972443E+007,-3.0602507E+006,-1.0758430E+007,-3.6231734E+003, 1.4800043E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9523327E+005, 1.5161897E+005, 3.3006706E+002
 1.6492445E+001, 1.4070527E+007,-2.9818668E+006,-1.0827448E+007,-3.6345913E+003, 1.4584692E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8908307E+004, 2.5903620E+005, 3.3006706E+002
 1.6871193E+001, 1.4392275E+007,-2.9915825E+006,-1.1090587E+007,-3.6584282E+003, 1.4499881E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1316073E+004, 3.0789702E+005, 3.3006706E+002
 1.7174192E+001, 1.4900867E+007,-3.1929892E+006,-1.1392748E+007,-3.6736329E+003, 1.4595068E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2751246E+004, 3.1291515E+005, 3.3006706E+002
 1.7560516E+001, 1.5689500E+007,-3.3570794E+006,-1.1952258E+007,-3.7916514E+003, 1.5159075E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8893225E+003, 3.7788726E+005, 3.3006706E+002
 1.7893814E+001, 1.6294423E+007,-3.4833247E+006,-1.2506051E+007,-3.9796692E+003, 1.5936077E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6119259E+004, 3.0266093E+005, 3.3006706E+002
 1.8227114E+001, 1.6389880E+007,-3.3131904E+006,-1.2969874E+007,-4.3070015E+003, 1.6062285E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7543357E+005, 1.0411517E+005, 3.3006706E+002
 1.8560411E+001, 1.6453884E+007,-3.1608976E+006,-1.3335090E+007,-4.7089820E+003, 1.6003546E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6392936E+005,-4.5212274E+004, 3.3006706E+002
 1.8977036E+001, 1.6235980E+007,-3.4581264E+006,-1.2920537E+007,-4.0417538E+004, 1.5919225E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1860280E+005,-1.8150882E+005, 3.3006706E+002
 1.9310333E+001, 1.5401352E+007,-3.0611711E+006,-1.2374400E+007,-1.3684897E+005, 1.5651137E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9187340E+005,-1.6950316E+005, 3.3006706E+002
 1.9660297E+001, 1.4766980E+007,-2.9282459E+006,-1.1774545E+007,-2.3274548E+005, 1.5294741E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9664577E+005,-1.6702659E+005, 3.3006706E+002
 2.0026926E+001, 1.4184240E+007,-2.5270604E+006,-1.1535133E+007,-2.5269384E+005, 1.4896111E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7146095E+005,-1.2915822E+005, 3.3006706E+002
 2.0301897E+001, 1.3899737E+007,-2.3707101E+006,-1.1342799E+007,-2.2361851E+005, 1.4611965E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8229948E+005,-3.5929040E+004, 3.3006706E+002
 2.0668526E+001, 1.3886757E+007,-2.3156019E+006,-1.1340712E+007,-1.8476069E+005, 1.4418167E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2885624E+005, 4.7124323E+004, 3.3006706E+002
 2.1035154E+001, 1.4116494E+007,-2.4045578E+006,-1.1474968E+007,-1.4660715E+005, 1.4395966E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6398008E+004, 9.1800182E+004, 3.3006706E+002
 2.1401783E+001, 1.4628810E+007,-2.4877427E+006,-1.1896094E+007,-1.1899222E+005, 1.4528727E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3522101E+004, 1.2743335E+005, 3.3006706E+002
 2.1768412E+001, 1.5097351E+007,-2.5158584E+006,-1.2289550E+007,-9.6884084E+004, 1.4768317E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4023362E+004, 1.9653541E+005, 3.3006706E+002
 2.2135040E+001, 1.5662693E+007,-2.8483914E+006,-1.2468696E+007,-7.0980678E+004, 1.5033644E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4117434E+004, 2.7612890E+005, 3.3006706E+002
