s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 2.037E+02
 5.146E+00, 2.326E+06,-5.752E+05,-1.550E+06,-1.583E+02, 3.673E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+05, 2.007E+05, 3.181E+02
 1.003E+01, 1.357E+07,-3.955E+06,-9.083E+06,-5.186E+02, 8.547E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.388E+05, 5.322E+05, 3.301E+02
 1.503E+01, 1.207E+07,-2.738E+06,-8.985E+06,-1.891E+03, 1.997E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+05, 3.480E+05, 3.301E+02
 2.008E+01, 1.582E+07,-3.105E+06,-1.228E+07,-1.243E+04, 2.552E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+05, 4.246E+05, 3.301E+02
 2.503E+01, 1.411E+07,-2.579E+06,-1.107E+07,-1.179E+04, 2.879E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.700E+04, 4.434E+05, 3.301E+02
 3.003E+01, 1.523E+07,-3.036E+06,-1.209E+07,-1.242E+04, 1.484E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.855E+05, 8.806E+04, 3.301E+02
 3.502E+01, 1.449E+07,-2.498E+06,-1.163E+07,-1.935E+04, 1.647E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.030E+04, 3.464E+05, 3.301E+02
 4.001E+01, 1.591E+07,-3.037E+06,-1.257E+07,-2.270E+04, 2.642E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.850E+04, 2.791E+05, 3.301E+02
 4.505E+01, 1.737E+07,-3.492E+06,-1.330E+07,-2.615E+04, 5.115E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+05, 5.502E+05, 3.301E+02
 5.000E+01, 1.488E+07,-2.569E+06,-1.191E+07,-3.754E+04, 6.666E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.162E+04, 3.672E+05, 3.301E+02
 5.502E+01, 1.488E+07,-2.635E+06,-1.183E+07,-3.720E+04, 5.278E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.397E+04, 3.712E+05, 3.301E+02
 6.008E+01, 1.475E+07,-2.667E+06,-1.158E+07,-3.634E+04, 4.035E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.963E+03, 4.607E+05, 3.301E+02
 6.505E+01, 1.554E+07,-2.973E+06,-1.197E+07,-3.275E+04, 3.967E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.842E+04, 5.682E+05, 3.301E+02
 7.007E+01, 1.586E+07,-3.063E+06,-1.212E+07,-3.053E+04, 7.804E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+05, 6.501E+05, 3.301E+02
 7.505E+01, 1.565E+07,-2.940E+06,-1.236E+07,-2.871E+04, 9.011E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E+05, 3.212E+05, 3.301E+02
 8.003E+01, 1.494E+07,-2.594E+06,-1.190E+07,-3.043E+04, 7.165E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.886E+04, 4.151E+05, 3.301E+02
 8.503E+01, 1.414E+07,-2.313E+06,-1.129E+07,-3.200E+04, 4.534E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.010E+04, 5.009E+05, 3.301E+02
 9.005E+01, 1.666E+07,-3.220E+06,-1.285E+07,-3.368E+04, 9.013E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.771E+04, 5.531E+05, 3.301E+02
 9.501E+01, 1.407E+07,-2.280E+06,-1.144E+07,-3.622E+04, 6.623E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+05, 3.201E+05, 3.301E+02
 1.001E+02, 1.478E+07,-2.597E+06,-1.156E+07,-3.824E+04, 3.833E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+05, 5.834E+05, 3.301E+02
 1.050E+02, 1.470E+07,-2.508E+06,-1.175E+07,-3.972E+04, 5.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.291E+04, 4.036E+05, 3.301E+02
 1.100E+02, 1.515E+07,-2.781E+06,-1.180E+07,-4.249E+04, 4.158E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.790E+04, 5.221E+05, 3.301E+02
 1.151E+02, 1.466E+07,-2.592E+06,-1.148E+07,-4.039E+04, 2.758E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.820E+04, 5.417E+05, 3.301E+02
 1.201E+02, 1.537E+07,-2.774E+06,-1.207E+07,-4.199E+04, 4.599E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+04, 4.829E+05, 3.301E+02
 1.251E+02, 1.602E+07,-3.020E+06,-1.256E+07,-4.251E+04, 6.484E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.198E+04, 4.047E+05, 3.301E+02
