s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5017375E-001, 6.0833998E+005,-1.5341147E+003,-2.1066889E+004, 1.8751849E+004, 2.9135912E+002
 1.5003475E+000, 3.2913833E+006, 1.1646216E+006,-2.0862542E+004, 1.8895705E+004, 3.1480331E+002
 2.2505212E+000, 3.3017170E+006, 1.3193427E+006,-2.0725560E+004, 1.8950065E+004, 3.2027921E+002
 2.9000125E+000, 3.5573043E+006, 1.3171719E+006, 2.8762743E+004, 2.4440533E+004, 3.2133749E+002
 3.2915711E+000, 3.5244901E+006, 1.5509585E+006, 2.8815738E+004, 2.4440728E+004, 3.2146199E+002
 3.6765330E+000, 4.4750520E+006, 1.7825790E+006, 2.9020578E+004, 2.4386598E+004, 3.2167782E+002
 4.0054641E+000, 5.3094353E+006, 1.7456588E+006, 9.6795103E+004, 2.8582871E+004, 3.2175811E+002
 4.2983589E+000, 6.0137711E+006, 2.2789594E+006, 9.6985359E+004, 2.8545428E+004, 3.2180254E+002
 4.5488386E+000, 6.7405723E+006, 2.4911498E+006, 9.7195661E+004, 2.8525952E+004, 3.2182507E+002
 4.7993188E+000, 7.6940119E+006, 2.1799406E+006, 1.7813964E+005, 3.2216374E+004, 3.2184227E+002
 5.0019307E+000, 7.8694782E+006, 2.7287163E+006, 1.7821205E+005, 3.2203129E+004, 3.2184931E+002
 5.2045431E+000, 8.2909938E+006, 2.9409491E+006, 1.7839112E+005, 3.2202711E+004, 3.2185578E+002
 5.4071550E+000, 8.6605350E+006, 2.3470543E+006, 2.6755384E+005, 3.4863174E+004, 3.2186009E+002
 5.5885634E+000, 8.6729606E+006, 2.7130675E+006, 2.6763443E+005, 3.4862671E+004, 3.2186246E+002
 5.7699714E+000, 8.7628044E+006, 2.9649938E+006, 2.6770776E+005, 3.4871104E+004, 3.2186437E+002
 5.9513793E+000, 9.1135659E+006, 2.1568005E+006, 3.6925096E+005, 3.7763345E+004, 3.2186569E+002
 6.1131892E+000, 9.1537276E+006, 2.1988713E+006, 3.6939990E+005, 3.7759540E+004, 3.2186644E+002
 6.2749987E+000, 9.4157927E+006, 2.3062495E+006, 3.6957410E+005, 3.7760715E+004, 3.2186708E+002
 6.4368081E+000, 9.9144099E+006, 1.6404655E+006, 4.2032445E+005, 3.3690550E+004, 3.2186753E+002
 6.5986180E+000, 1.0108871E+007, 2.3404451E+006, 4.2031954E+005, 3.3691611E+004, 3.2186786E+002
 6.7321315E+000, 1.0210848E+007, 2.3010385E+006, 4.2045885E+005, 3.3698353E+004, 3.2186803E+002
 6.8656449E+000, 1.0938699E+007, 2.0512991E+006, 4.7142827E+005, 3.1331533E+004, 3.2186819E+002
 6.9991584E+000, 1.1137009E+007, 2.2665291E+006, 4.7154046E+005, 3.1338781E+004, 3.2186832E+002
 7.1326718E+000, 1.1772117E+007, 2.8015066E+006, 4.7167550E+005, 3.1343185E+004, 3.2186841E+002
 7.2661853E+000, 1.2415247E+007, 2.2494646E+006, 5.1142740E+005, 2.8443121E+004, 3.2186849E+002
 7.3836079E+000, 1.2879536E+007, 2.6665390E+006, 5.1154288E+005, 2.8442160E+004, 3.2186853E+002
 7.5010309E+000, 1.3302710E+007, 2.6591916E+006, 5.1175164E+005, 2.8443954E+004, 3.2186857E+002
 7.6184535E+000, 1.4139949E+007, 2.1881622E+006, 5.4106221E+005, 2.6077916E+004, 3.2186860E+002
 7.7358761E+000, 1.4386475E+007, 2.7890246E+006, 5.4112272E+005, 2.6078939E+004, 3.2186863E+002
 7.8532991E+000, 1.5094333E+007, 3.2410217E+006, 5.4125244E+005, 2.6090085E+004, 3.2186865E+002
 7.9707217E+000, 1.5856157E+007, 2.8445254E+006, 5.7940098E+005, 2.4675558E+004, 3.2186867E+002
 8.0881443E+000, 1.6749939E+007, 3.3762744E+006, 5.7953845E+005, 2.4676583E+004, 3.2186868E+002
 8.2055674E+000, 1.7176051E+007, 3.7633198E+006, 5.7958376E+005, 2.4674651E+004, 3.2186869E+002
 8.3109474E+000, 1.7442734E+007, 2.8447865E+006, 6.1830183E+005, 2.3382464E+004, 3.2186870E+002
 8.4163275E+000, 1.7890238E+007, 3.3117035E+006, 6.1834149E+005, 2.3380734E+004, 3.2186870E+002
 8.5217075E+000, 1.7859318E+007, 4.6550598E+006, 6.1819631E+005, 2.3381447E+004, 3.2186871E+002
 8.6164942E+000, 1.7939059E+007, 3.6510681E+006, 6.6823654E+005, 2.2685588E+004, 3.2186871E+002
 8.7112808E+000, 1.7676613E+007, 3.7219378E+006, 6.6814756E+005, 2.2682039E+004, 3.2186871E+002
 8.7952290E+000, 1.7227233E+007, 4.0021155E+006, 6.6805969E+005, 2.2678323E+004, 3.2186871E+002
 8.8791780E+000, 1.6613814E+007, 2.8910590E+006, 7.0812233E+005, 2.2327768E+004, 3.2186872E+002
 8.9631271E+000, 1.5984891E+007, 2.8050187E+006, 7.0799145E+005, 2.2324752E+004, 3.2186872E+002
 9.0366364E+000, 1.5380105E+007, 2.8822698E+006, 7.0788713E+005, 2.2323304E+004, 3.2186872E+002
 9.1101456E+000, 1.4768115E+007, 1.8470880E+006, 7.4789321E+005, 2.3052087E+004, 3.2186872E+002
 9.1836557E+000, 1.4437313E+007, 1.8655226E+006, 7.4780856E+005, 2.3050072E+004, 3.2186872E+002
 9.2434530E+000, 1.4095131E+007, 1.8179167E+006, 7.4775852E+005, 2.3046635E+004, 3.2186872E+002
 9.3032503E+000, 1.3892508E+007, 1.6242503E+006, 7.6464665E+005, 2.1810360E+004, 3.2186872E+002
 9.4228458E+000, 1.3673461E+007, 2.0595460E+006, 7.6463886E+005, 2.1816990E+004, 3.2186872E+002
 9.6364632E+000, 1.3280838E+007, 6.7007807E+005, 7.8957136E+005, 2.2500006E+004, 3.2186872E+002
 9.8126974E+000, 1.3561764E+007, 4.1776637E+005, 7.8107987E+005, 2.1703278E+004, 3.2186872E+002
 1.0047677E+001, 1.3582421E+007, 1.0594867E+005, 7.7670935E+005, 2.1511777E+004, 3.2186873E+002
 1.0223911E+001, 1.3555569E+007,-4.0830193E+004, 7.5947187E+005, 2.1215334E+004, 3.2186873E+002
 1.0411895E+001, 1.3492195E+007, 2.8196880E+005, 7.4295915E+005, 2.1314946E+004, 3.2186873E+002
 1.0612215E+001, 1.3618805E+007, 5.2867766E+005, 7.3443715E+005, 2.1488206E+004, 3.2186873E+002
 1.0825459E+001, 1.3878557E+007, 1.2180805E+006, 7.3325459E+005, 2.1900564E+004, 3.2186873E+002
 1.1038703E+001, 1.4167712E+007, 9.6465333E+005, 7.3260412E+005, 2.2203878E+004, 3.2186873E+002
 1.1224617E+001, 1.4481230E+007, 9.4882257E+005, 7.3995164E+005, 2.2557051E+004, 3.2186873E+002
 1.1410532E+001, 1.4666508E+007, 1.0663798E+006, 7.4890359E+005, 2.2902117E+004, 3.2186873E+002
 1.1658418E+001, 1.4671954E+007, 9.1721236E+005, 7.5069422E+005, 2.2967758E+004, 3.2186873E+002
 1.1850530E+001, 1.4793115E+007, 1.3599082E+006, 7.4910004E+005, 2.2726934E+004, 3.2186873E+002
 1.2055036E+001, 1.5146258E+007, 1.2406692E+006, 7.5983383E+005, 2.3155284E+004, 3.2186873E+002
 1.2259542E+001, 1.5390117E+007, 1.3615855E+006, 7.7421048E+005, 2.3687180E+004, 3.2186873E+002
 1.2464047E+001, 1.5827385E+007, 1.2338053E+006, 7.7283480E+005, 2.2767334E+004, 3.2186873E+002
 1.2600385E+001, 1.5917071E+007, 1.7747271E+006, 7.9048172E+005, 2.3378174E+004, 3.2186873E+002
 1.2852351E+001, 1.5911478E+007, 1.9427887E+006, 7.9532201E+005, 2.3121714E+004, 3.2186873E+002
 1.3036148E+001, 1.5937504E+007, 1.5471140E+006, 8.0436037E+005, 2.2875280E+004, 3.2186873E+002
 1.3219946E+001, 1.5782649E+007, 1.8303843E+006, 8.1420558E+005, 2.3192811E+004, 3.2186873E+002
 1.3403743E+001, 1.5823296E+007, 1.6364541E+006, 8.3441117E+005, 2.3213578E+004, 3.2186873E+002
 1.3648807E+001, 1.5496796E+007, 1.4389433E+006, 1.0282297E+006, 2.3316094E+004, 3.2186873E+002
