s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2029209E-001, 5.3833008E+005, 5.6694487E+004, 3.9513354E+004, 1.6494487E+004, 2.8769118E+002
 1.3393576E+000, 2.9036056E+006, 9.8759868E+005, 3.9683513E+004, 1.6628115E+004, 3.0930597E+002
 1.9584231E+000, 2.8895283E+006, 9.2657399E+005, 3.9898432E+004, 1.6687540E+004, 3.1817528E+002
 2.5774887E+000, 2.3480167E+006, 8.1287927E+005, 7.3224427E+004, 1.8110455E+004, 3.2079352E+002
 3.0724182E+000, 2.4216876E+006, 8.7587232E+005, 7.4000814E+004, 1.8223697E+004, 3.2135610E+002
 3.4632592E+000, 3.0705207E+006, 1.1695110E+006, 7.4080540E+004, 1.8169478E+004, 3.2157974E+002
 3.8541005E+000, 3.5865618E+006, 1.1065079E+006, 1.2135490E+005, 1.8461471E+004, 3.2173644E+002
 4.1598101E+000, 4.4358965E+006, 1.6204572E+006, 1.2145978E+005, 1.8416539E+004, 3.2178362E+002
 4.4655204E+000, 5.4100579E+006, 1.8692110E+006, 1.2162148E+005, 1.8387376E+004, 3.2182255E+002
 4.7132845E+000, 6.0323975E+006, 1.8004400E+006, 1.8949066E+005, 1.9673480E+004, 3.2183714E+002
 4.9610486E+000, 6.5875787E+006, 2.1662147E+006, 1.8960840E+005, 1.9659827E+004, 3.2184948E+002
 5.1682673E+000, 7.0952780E+006, 2.4408844E+006, 1.8970915E+005, 1.9649932E+004, 3.2185494E+002
 5.3754859E+000, 7.2993027E+006, 1.9102631E+006, 2.5802034E+005, 1.9536090E+004, 3.2185961E+002
 5.5827045E+000, 7.5703015E+006, 2.1452493E+006, 2.5813157E+005, 1.9528058E+004, 3.2186271E+002
 5.7899232E+000, 7.9578030E+006, 2.2442223E+006, 2.5826860E+005, 1.9522911E+004, 3.2186475E+002
 5.9591851E+000, 8.1694882E+006, 1.7932886E+006, 3.2799017E+005, 1.9382041E+004, 3.2186567E+002
 6.1284475E+000, 8.2081342E+006, 2.0870246E+006, 3.2802421E+005, 1.9378497E+004, 3.2186655E+002
 6.2977095E+000, 8.6286893E+006, 2.4116703E+006, 3.2812590E+005, 1.9374778E+004, 3.2186717E+002
 6.4669719E+000, 8.7494282E+006, 1.7495163E+006, 3.7451938E+005, 1.7102343E+004, 3.2186762E+002
 6.6105719E+000, 8.8478694E+006, 2.0056301E+006, 3.7456800E+005, 1.7098634E+004, 3.2186785E+002
 6.7541723E+000, 8.9948588E+006, 2.2824248E+006, 3.7463011E+005, 1.7096078E+004, 3.2186807E+002
 6.8977728E+000, 9.1637482E+006, 1.7469618E+006, 4.1368068E+005, 1.5942552E+004, 3.2186823E+002
 7.0413728E+000, 9.7640006E+006, 2.1919800E+006, 4.1376055E+005, 1.5939760E+004, 3.2186836E+002
 7.1849732E+000, 1.0239901E+007, 2.6307421E+006, 4.1387222E+005, 1.5937328E+004, 3.2186845E+002
 7.3132472E+000, 1.1075660E+007, 2.2499840E+006, 4.3958206E+005, 1.3664804E+004, 3.2186851E+002
 7.4415212E+000, 1.1819517E+007, 3.1207051E+006, 4.3969152E+005, 1.3662315E+004, 3.2186856E+002
 7.5697951E+000, 1.2903830E+007, 3.6749727E+006, 4.3983953E+005, 1.3661458E+004, 3.2186859E+002
 7.6980691E+000, 1.3552937E+007, 2.8051861E+006, 4.7210422E+005, 1.2951339E+004, 3.2186862E+002
 7.8263435E+000, 1.4273899E+007, 3.8288160E+006, 4.7211535E+005, 1.2949156E+004, 3.2186865E+002
 7.9417610E+000, 1.4357563E+007, 3.9212515E+006, 4.7219887E+005, 1.2948507E+004, 3.2186866E+002
 8.0571785E+000, 1.4841944E+007, 3.2342365E+006, 5.1670906E+005, 1.2739146E+004, 3.2186868E+002
 8.1725960E+000, 1.5361640E+007, 3.7023538E+006, 5.1672159E+005, 1.2737446E+004, 3.2186869E+002
 8.2880135E+000, 1.5002266E+007, 3.8363236E+006, 5.1673639E+005, 1.2735615E+004, 3.2186869E+002
 8.4034309E+000, 1.5213683E+007, 3.1188114E+006, 5.7067414E+005, 1.3780754E+004, 3.2186870E+002
 8.4980011E+000, 1.5093595E+007, 3.4351934E+006, 5.7064196E+005, 1.3780279E+004, 3.2186870E+002
 8.5925703E+000, 1.5526008E+007, 3.6730280E+006, 5.7066697E+005, 1.3779454E+004, 3.2186871E+002
 8.6871395E+000, 1.5331262E+007, 2.6907062E+006, 6.1692798E+005, 1.4781357E+004, 3.2186871E+002
 8.7719316E+000, 1.4999256E+007, 3.0298882E+006, 6.1684872E+005, 1.4780923E+004, 3.2186871E+002
 8.8567228E+000, 1.4482282E+007, 3.4915203E+006, 6.1676746E+005, 1.4780202E+004, 3.2186872E+002
 8.9415150E+000, 1.3940824E+007, 2.5000198E+006, 6.6491671E+005, 1.5983285E+004, 3.2186872E+002
 9.0164747E+000, 1.3287727E+007, 2.7250846E+006, 6.6478260E+005, 1.5981207E+004, 3.2186872E+002
 9.0914345E+000, 1.2874929E+007, 2.8945828E+006, 6.6473104E+005, 1.5982186E+004, 3.2186872E+002
 9.1663952E+000, 1.2484036E+007, 1.8365137E+006, 6.9953617E+005, 1.6936276E+004, 3.2186872E+002
 9.2273932E+000, 1.2124391E+007, 1.7721970E+006, 6.9948832E+005, 1.6935156E+004, 3.2186872E+002
 9.2883911E+000, 1.2012153E+007, 2.3583882E+006, 6.9946874E+005, 1.6935782E+004, 3.2186872E+002
 9.3493900E+000, 1.1897180E+007, 1.5522002E+006, 7.3019976E+005, 1.7955201E+004, 3.2186872E+002
 9.4103880E+000, 1.1946121E+007, 1.3522413E+006, 7.3021749E+005, 1.7953499E+004, 3.2186872E+002
 9.6543808E+000, 1.2176121E+007, 1.1304374E+006, 7.4908879E+005, 1.8844351E+004, 3.2186872E+002
 9.8373756E+000, 1.2828037E+007, 7.8327796E+005, 7.7697391E+005, 1.9364221E+004, 3.2186873E+002
 1.0032571E+001, 1.3061838E+007, 3.7703612E+005, 7.8230214E+005, 1.9944079E+004, 3.2186873E+002
 1.0233865E+001, 1.3409660E+007, 1.8915232E+005, 7.8608485E+005, 2.0016291E+004, 3.2186873E+002
 1.0435159E+001, 1.3421951E+007, 2.5700407E+005, 7.8032464E+005, 2.0337713E+004, 3.2186873E+002
 1.0636454E+001, 1.3761245E+007, 5.0811430E+005, 7.6884501E+005, 1.9609442E+004, 3.2186873E+002
 1.0837748E+001, 1.4079037E+007, 1.0611263E+006, 7.6374488E+005, 2.0168539E+004, 3.2186873E+002
 1.1052462E+001, 1.4580930E+007, 1.5726891E+006, 7.8058631E+005, 2.1145888E+004, 3.2186873E+002
 1.1200077E+001, 1.4951600E+007, 1.4981639E+006, 7.9328750E+005, 2.1611964E+004, 3.2186873E+002
 1.1421501E+001, 1.5037146E+007, 2.0571040E+006, 8.0573913E+005, 2.1827534E+004, 3.2186873E+002
 1.1642925E+001, 1.5473088E+007, 2.3957852E+006, 8.2528452E+005, 2.1998439E+004, 3.2186873E+002
 1.1864348E+001, 1.5637749E+007, 2.1775406E+006, 8.4575970E+005, 2.1883922E+004, 3.2186873E+002
 1.2011965E+001, 1.5506916E+007, 2.3569054E+006, 8.5958564E+005, 2.1609179E+004, 3.2186873E+002
 1.2233388E+001, 1.5443267E+007, 2.3464855E+006, 8.7039434E+005, 2.1382031E+004, 3.2186873E+002
 1.2426252E+001, 1.5376710E+007, 1.9415183E+006, 8.8058763E+005, 2.1216497E+004, 3.2186873E+002
 1.2619116E+001, 1.5426298E+007, 1.9270986E+006, 8.8825583E+005, 2.1046548E+004, 3.2186873E+002
 1.2811979E+001, 1.5665213E+007, 1.7618254E+006, 8.9616022E+005, 2.1028830E+004, 3.2186873E+002
 1.3004844E+001, 1.5935860E+007, 1.7696178E+006, 9.0246751E+005, 2.0870286E+004, 3.2186873E+002
 1.3261995E+001, 1.6150549E+007, 1.9248483E+006, 9.1134911E+005, 2.0659512E+004, 3.2186873E+002
 1.3454860E+001, 1.6310873E+007, 1.7014387E+006, 9.1999794E+005, 2.0603221E+004, 3.2186873E+002
 1.3647723E+001, 1.6385760E+007, 1.8735815E+006, 9.1978117E+005, 2.0246482E+004, 3.2186873E+002
