s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 2.037E+02
 5.121E+00, 2.692E+06,-6.790E+05,-1.776E+06,-1.326E+02, 5.266E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+05, 2.382E+05, 3.184E+02
 1.000E+01, 1.336E+07,-3.854E+06,-9.034E+06,-5.349E+02, 1.044E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.609E+05, 4.750E+05, 3.301E+02
 1.508E+01, 1.282E+07,-2.954E+06,-9.427E+06,-1.881E+03, 2.971E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.412E+05, 4.325E+05, 3.301E+02
 2.001E+01, 1.485E+07,-3.043E+06,-1.148E+07,-1.776E+04, 3.345E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E+04, 3.105E+05, 3.301E+02
 2.506E+01, 1.619E+07,-3.195E+06,-1.273E+07,-1.248E+04, 3.788E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.655E+03, 2.541E+05, 3.301E+02
 3.001E+01, 1.360E+07,-2.040E+06,-1.122E+07,-1.525E+04, 3.507E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.672E+03, 3.217E+05, 3.301E+02
 3.503E+01, 1.580E+07,-3.152E+06,-1.239E+07,-3.121E+04, 3.362E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+05, 2.306E+05, 3.301E+02
 4.001E+01, 1.662E+07,-3.224E+06,-1.283E+07,-2.855E+04, 4.914E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+05, 5.434E+05, 3.301E+02
 4.506E+01, 1.499E+07,-2.577E+06,-1.198E+07,-3.384E+04, 7.183E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.877E+04, 4.005E+05, 3.301E+02
 5.007E+01, 1.586E+07,-3.066E+06,-1.238E+07,-3.145E+04, 8.517E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.146E+04, 3.801E+05, 3.301E+02
 5.504E+01, 1.450E+07,-2.578E+06,-1.150E+07,-3.515E+04, 6.605E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.704E+04, 3.950E+05, 3.301E+02
 6.004E+01, 1.460E+07,-2.537E+06,-1.152E+07,-3.399E+04, 4.774E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.403E+04, 5.068E+05, 3.301E+02
 6.501E+01, 1.549E+07,-2.780E+06,-1.216E+07,-3.244E+04, 5.278E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.215E+04, 5.207E+05, 3.301E+02
 7.002E+01, 1.492E+07,-2.559E+06,-1.194E+07,-3.406E+04, 4.267E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.915E+04, 3.933E+05, 3.301E+02
 7.503E+01, 1.476E+07,-2.581E+06,-1.157E+07,-3.201E+04, 4.124E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E+04, 5.747E+05, 3.301E+02
 8.003E+01, 1.675E+07,-3.288E+06,-1.284E+07,-3.030E+04, 9.159E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+05, 5.974E+05, 3.301E+02
 8.505E+01, 1.575E+07,-2.782E+06,-1.259E+07,-3.381E+04, 1.117E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+05, 3.413E+05, 3.301E+02
 9.005E+01, 1.463E+07,-2.513E+06,-1.160E+07,-3.666E+04, 1.037E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+01, 4.791E+05, 3.301E+02
 9.504E+01, 1.481E+07,-2.591E+06,-1.174E+07,-4.172E+04, 9.966E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E+04, 4.453E+05, 3.301E+02
 1.001E+02, 1.380E+07,-2.295E+06,-1.104E+07,-4.498E+04, 4.429E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.927E+04, 4.208E+05, 3.301E+02
 1.050E+02, 1.614E+07,-3.110E+06,-1.232E+07,-4.413E+04, 7.461E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+05, 6.719E+05, 3.301E+02
 1.101E+02, 1.547E+07,-2.864E+06,-1.217E+07,-4.478E+04, 8.772E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.551E+04, 3.975E+05, 3.301E+02
 1.150E+02, 1.515E+07,-2.673E+06,-1.195E+07,-4.372E+04, 7.709E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E+04, 4.817E+05, 3.301E+02
 1.201E+02, 1.565E+07,-2.834E+06,-1.233E+07,-4.763E+04, 8.919E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+04, 4.348E+05, 3.301E+02
 1.250E+02, 1.434E+07,-2.464E+06,-1.137E+07,-4.569E+04, 8.819E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E+03, 4.683E+05, 3.301E+02
