s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 2.037E+02
 5.086E+00, 2.616E+06,-6.624E+05,-1.737E+06,-1.917E+02, 4.775E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.760E+05, 2.167E+05, 3.180E+02
 1.003E+01, 1.353E+07,-3.977E+06,-9.095E+06,-5.717E+02, 1.074E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.753E+05, 4.566E+05, 3.301E+02
 1.502E+01, 1.274E+07,-2.931E+06,-9.397E+06,-1.818E+03, 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E+05, 4.092E+05, 3.301E+02
 2.005E+01, 1.543E+07,-2.969E+06,-1.164E+07,-2.163E+04, 1.317E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E+05, 7.992E+05, 3.301E+02
 2.507E+01, 1.743E+07,-3.855E+06,-1.354E+07,-1.474E+04, 1.169E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.962E+05, 2.363E+04, 3.301E+02
 3.002E+01, 1.321E+07,-2.287E+06,-1.083E+07,-1.944E+04, 4.613E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E+05, 8.244E+04, 3.301E+02
 3.508E+01, 1.401E+07,-2.490E+06,-1.087E+07,-2.630E+04, 1.627E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E+05, 6.285E+05, 3.301E+02
 4.006E+01, 1.321E+07,-2.360E+06,-1.033E+07,-3.946E+04, 1.379E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E+04, 4.826E+05, 3.301E+02
 4.501E+01, 1.629E+07,-3.545E+06,-1.243E+07,-2.552E+04, 1.672E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+05, 2.914E+05, 3.301E+02
 5.007E+01, 1.663E+07,-3.315E+06,-1.250E+07,-2.908E+04, 3.121E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.735E+05, 7.857E+05, 3.301E+02
 5.503E+01, 1.505E+07,-2.722E+06,-1.192E+07,-2.909E+04, 6.523E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+05, 3.895E+05, 3.301E+02
 6.006E+01, 1.534E+07,-2.911E+06,-1.196E+07,-2.668E+04, 6.618E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.779E+04, 4.406E+05, 3.301E+02
 6.508E+01, 1.509E+07,-2.800E+06,-1.176E+07,-2.869E+04, 5.127E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E+04, 4.948E+05, 3.301E+02
 7.007E+01, 1.599E+07,-3.025E+06,-1.226E+07,-3.039E+04, 5.375E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+05, 6.806E+05, 3.301E+02
 7.505E+01, 1.488E+07,-2.728E+06,-1.165E+07,-2.837E+04, 6.053E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.263E+04, 4.809E+05, 3.301E+02
 8.003E+01, 1.588E+07,-3.073E+06,-1.214E+07,-2.799E+04, 7.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.992E+04, 6.381E+05, 3.301E+02
 8.508E+01, 1.531E+07,-2.765E+06,-1.206E+07,-2.943E+04, 7.137E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.536E+04, 4.507E+05, 3.301E+02
 9.002E+01, 1.343E+07,-2.235E+06,-1.066E+07,-2.880E+04, 3.845E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E+04, 5.112E+05, 3.301E+02
 9.507E+01, 1.588E+07,-3.145E+06,-1.199E+07,-3.080E+04, 5.695E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+05, 7.132E+05, 3.301E+02
 1.000E+02, 1.627E+07,-3.062E+06,-1.266E+07,-3.648E+04, 8.882E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.676E+04, 5.106E+05, 3.301E+02
 1.050E+02, 1.530E+07,-2.638E+06,-1.211E+07,-3.979E+04, 8.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.565E+04, 5.152E+05, 3.301E+02
 1.101E+02, 1.524E+07,-2.648E+06,-1.204E+07,-4.242E+04, 8.678E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.863E+04, 5.103E+05, 3.301E+02
 1.150E+02, 1.389E+07,-2.232E+06,-1.111E+07,-4.424E+04, 5.873E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.245E+04, 5.022E+05, 3.301E+02
 1.201E+02, 1.508E+07,-2.772E+06,-1.176E+07,-4.805E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E+04, 5.042E+05, 3.301E+02
 1.251E+02, 1.398E+07,-2.403E+06,-1.098E+07,-4.312E+04, 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+04, 5.588E+05, 3.301E+02
