s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.136E+00, 2.582E+06,-6.414E+05,-1.712E+06,-2.232E+02, 6.186E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E+05, 2.293E+05, 3.182E+02
 1.005E+01, 1.361E+07,-3.965E+06,-9.176E+06,-6.340E+02, 9.692E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.099E+05, 4.651E+05, 3.301E+02
 1.501E+01, 1.167E+07,-2.486E+06,-8.778E+06,-2.028E+03, 2.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.825E+05, 4.004E+05, 3.301E+02
 2.002E+01, 1.842E+07,-4.003E+06,-1.370E+07,-1.097E+04, 1.241E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E+05, 7.035E+05, 3.301E+02
 2.501E+01, 1.326E+07,-2.273E+06,-1.116E+07,-1.167E+04, 3.362E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.507E+05,-1.868E+05, 3.301E+02
 3.001E+01, 1.306E+07,-2.208E+06,-1.015E+07,-1.595E+04, 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.248E+05, 6.874E+05, 3.301E+02
 3.502E+01, 1.929E+07,-4.291E+06,-1.467E+07,-1.962E+04, 1.496E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.619E+04, 3.091E+05, 3.301E+02
 4.003E+01, 1.532E+07,-2.755E+06,-1.238E+07,-2.661E+04, 1.223E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.257E+05, 1.658E+05, 3.301E+02
 4.505E+01, 1.343E+07,-2.427E+06,-1.062E+07,-3.270E+04, 4.742E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.234E+04, 3.505E+05, 3.301E+02
 5.003E+01, 1.293E+07,-2.150E+06,-1.012E+07,-4.483E+04, 2.875E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E+05, 6.098E+05, 3.301E+02
 5.506E+01, 1.626E+07,-3.355E+06,-1.241E+07,-3.146E+04, 4.536E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.633E+03, 4.647E+05, 3.301E+02
 6.005E+01, 1.726E+07,-3.511E+06,-1.328E+07,-3.531E+04, 8.211E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.532E+04, 4.370E+05, 3.301E+02
 6.505E+01, 1.536E+07,-2.835E+06,-1.193E+07,-3.652E+04, 8.888E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.493E+04, 5.560E+05, 3.301E+02
 7.000E+01, 1.482E+07,-2.582E+06,-1.192E+07,-3.469E+04, 7.276E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+05, 2.763E+05, 3.301E+02
 7.500E+01, 1.268E+07,-1.989E+06,-1.013E+07,-3.099E+04, 2.389E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+04, 5.279E+05, 3.301E+02
 8.001E+01, 1.678E+07,-3.536E+06,-1.258E+07,-2.829E+04, 5.494E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+05, 6.408E+05, 3.301E+02
 8.505E+01, 1.502E+07,-2.674E+06,-1.194E+07,-2.876E+04, 4.765E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+05, 3.761E+05, 3.301E+02
 9.004E+01, 1.495E+07,-2.627E+06,-1.177E+07,-3.118E+04, 4.568E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.920E+04, 5.189E+05, 3.301E+02
 9.504E+01, 1.543E+07,-2.801E+06,-1.211E+07,-3.484E+04, 6.009E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+04, 4.796E+05, 3.301E+02
 1.001E+02, 1.560E+07,-2.762E+06,-1.237E+07,-4.100E+04, 6.558E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.663E+04, 4.275E+05, 3.301E+02
 1.051E+02, 1.374E+07,-2.236E+06,-1.104E+07,-4.388E+04, 2.809E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.745E+04, 4.230E+05, 3.301E+02
 1.101E+02, 1.376E+07,-2.413E+06,-1.081E+07,-4.357E+04, 1.598E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.279E+04, 5.016E+05, 3.301E+02
 1.150E+02, 1.697E+07,-3.454E+06,-1.282E+07,-4.502E+04, 4.724E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+05, 6.512E+05, 3.301E+02
 1.200E+02, 1.643E+07,-3.109E+06,-1.291E+07,-4.692E+04, 7.667E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+05, 3.639E+05, 3.301E+02
 1.250E+02, 1.440E+07,-2.350E+06,-1.160E+07,-4.316E+04, 5.097E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.194E+04, 4.075E+05, 3.301E+02
 1.300E+02, 1.404E+07,-2.313E+06,-1.122E+07,-4.408E+04, 2.992E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+04, 4.656E+05, 3.301E+02
 1.350E+02, 1.598E+07,-2.949E+06,-1.249E+07,-4.519E+04, 4.929E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E+04, 4.952E+05, 3.301E+02
 1.400E+02, 1.369E+07,-2.207E+06,-1.105E+07,-4.851E+04, 2.698E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.314E+04, 3.855E+05, 3.301E+02
 1.450E+02, 1.584E+07,-3.075E+06,-1.210E+07,-4.587E+04, 3.341E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+05, 6.233E+05, 3.301E+02
 1.500E+02, 1.504E+07,-2.607E+06,-1.199E+07,-4.583E+04, 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.814E+04, 4.013E+05, 3.301E+02
 1.550E+02, 1.436E+07,-2.425E+06,-1.144E+07,-5.128E+04, 2.140E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E+04, 4.469E+05, 3.301E+02
 1.600E+02, 1.570E+07,-2.906E+06,-1.221E+07,-5.199E+04, 2.397E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.484E+04, 5.282E+05, 3.301E+02
 1.651E+02, 1.606E+07,-2.908E+06,-1.259E+07,-4.774E+04, 4.281E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.186E+04, 5.204E+05, 3.301E+02
 1.701E+02, 1.403E+07,-2.298E+06,-1.139E+07,-5.627E+04, 3.304E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.071E+05, 2.842E+05, 3.301E+02
 1.750E+02, 1.566E+07,-2.896E+06,-1.195E+07,-4.794E+04, 3.814E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E+05, 7.655E+05, 3.301E+02
 1.800E+02, 1.533E+07,-2.702E+06,-1.221E+07,-4.897E+04, 6.306E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+05, 3.736E+05, 3.301E+02
 1.851E+02, 1.521E+07,-2.650E+06,-1.212E+07,-4.940E+04, 6.272E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.086E+04, 3.871E+05, 3.301E+02
 1.901E+02, 1.574E+07,-2.904E+06,-1.235E+07,-4.787E+04, 6.480E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.301E+04, 4.400E+05, 3.301E+02
 1.951E+02, 1.561E+07,-2.983E+06,-1.201E+07,-4.910E+04, 6.578E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.466E+04, 5.676E+05, 3.301E+02
 2.000E+02, 1.347E+07,-2.278E+06,-1.079E+07,-4.891E+04, 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+05, 3.546E+05, 3.301E+02
 2.051E+02, 1.483E+07,-2.930E+06,-1.136E+07,-4.521E+04, 2.622E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.984E+04, 5.014E+05, 3.301E+02
 2.100E+02, 1.574E+07,-3.133E+06,-1.200E+07,-4.498E+04, 3.896E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.824E+04, 5.653E+05, 3.301E+02
 2.150E+02, 1.596E+07,-3.092E+06,-1.238E+07,-4.995E+04, 4.761E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E+04, 4.448E+05, 3.301E+02
 2.201E+02, 1.372E+07,-2.352E+06,-1.092E+07,-4.452E+04, 2.408E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.341E+04, 3.993E+05, 3.301E+02
 2.251E+02, 1.650E+07,-3.343E+06,-1.256E+07,-4.821E+04, 4.624E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.534E+04, 5.465E+05, 3.301E+02
 2.300E+02, 1.514E+07,-2.808E+06,-1.189E+07,-5.337E+04, 5.547E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E+04, 3.936E+05, 3.301E+02
 2.350E+02, 1.482E+07,-2.787E+06,-1.136E+07,-4.807E+04, 6.074E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+05, 6.184E+05, 3.301E+02
 2.400E+02, 1.619E+07,-3.463E+06,-1.232E+07,-5.169E+04, 1.025E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+05, 3.570E+05, 3.301E+02
 2.450E+02, 1.527E+07,-3.129E+06,-1.153E+07,-5.014E+04, 1.211E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.816E+04, 5.705E+05, 3.301E+02
 2.500E+02, 1.537E+07,-3.022E+06,-1.191E+07,-5.365E+04, 8.875E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.816E+04, 3.854E+05, 3.301E+02
 2.551E+02, 1.451E+07,-2.540E+06,-1.138E+07,-4.686E+04, 1.204E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+05, 5.516E+05, 3.301E+02
 2.600E+02, 1.720E+07,-3.576E+06,-1.317E+07,-5.074E+04, 1.722E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.231E+04, 4.037E+05, 3.301E+02
 2.650E+02, 1.467E+07,-2.676E+06,-1.155E+07,-5.768E+04, 1.711E+03, 0.000E+00, 0.000E+00, 0.000E+00,-9.664E+04, 3.862E+05, 3.301E+02
 2.701E+02, 1.527E+07,-2.933E+06,-1.170E+07,-5.700E+04, 1.477E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.737E+04, 5.778E+05, 3.301E+02
 2.751E+02, 1.333E+07,-2.151E+06,-1.079E+07,-5.711E+04, 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+05, 3.361E+05, 3.301E+02
 2.800E+02, 1.542E+07,-2.941E+06,-1.184E+07,-5.002E+04, 8.358E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+05, 5.923E+05, 3.301E+02
 2.851E+02, 1.545E+07,-2.951E+06,-1.198E+07,-5.555E+04, 8.686E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E+03, 4.672E+05, 3.301E+02
 2.900E+02, 1.383E+07,-2.262E+06,-1.105E+07,-5.304E+04, 8.426E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+04, 4.708E+05, 3.301E+02
 2.950E+02, 1.632E+07,-3.306E+06,-1.244E+07,-5.189E+04, 9.547E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.467E+04, 5.293E+05, 3.301E+02
 3.000E+02, 1.342E+07,-2.107E+06,-1.088E+07,-5.363E+04, 6.374E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.467E+04, 3.829E+05, 3.301E+02
 3.051E+02, 1.489E+07,-2.776E+06,-1.164E+07,-5.130E+04, 5.765E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.801E+04, 4.295E+05, 3.301E+02
