s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 2.037E+02
 5.146E+00, 2.326E+06,-5.752E+05,-1.550E+06,-1.583E+02, 3.673E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+05, 2.007E+05, 3.181E+02
 1.003E+01, 1.358E+07,-3.958E+06,-9.086E+06,-5.184E+02, 8.540E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.394E+05, 5.330E+05, 3.301E+02
 1.503E+01, 1.204E+07,-2.727E+06,-8.966E+06,-1.890E+03, 1.957E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E+05, 3.465E+05, 3.301E+02
 2.002E+01, 1.476E+07,-2.868E+06,-1.161E+07,-1.266E+04, 1.721E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.954E+03, 2.679E+05, 3.301E+02
 2.506E+01, 1.641E+07,-3.225E+06,-1.225E+07,-1.127E+04, 8.175E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.501E+05, 9.154E+05, 3.301E+02
 3.004E+01, 1.758E+07,-3.644E+06,-1.409E+07,-1.355E+04, 1.201E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.685E+05,-1.661E+05, 3.301E+02
 3.504E+01, 1.359E+07,-2.224E+06,-1.126E+07,-2.088E+04, 4.604E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.282E+05, 8.374E+04, 3.301E+02
 4.002E+01, 1.424E+07,-2.403E+06,-1.115E+07,-2.276E+04, 2.477E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.728E+05, 6.681E+05, 3.301E+02
 4.506E+01, 1.377E+07,-2.375E+06,-1.109E+07,-2.890E+04, 2.345E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+05, 2.809E+05, 3.301E+02
 5.007E+01, 1.544E+07,-3.186E+06,-1.189E+07,-2.839E+04, 1.658E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E+04, 3.353E+05, 3.301E+02
 5.500E+01, 1.533E+07,-2.919E+06,-1.166E+07,-3.107E+04, 1.685E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.707E+05, 7.213E+05, 3.301E+02
 6.006E+01, 1.479E+07,-2.657E+06,-1.176E+07,-3.103E+04, 2.435E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+05, 3.472E+05, 3.301E+02
 6.504E+01, 1.614E+07,-3.231E+06,-1.238E+07,-3.256E+04, 3.094E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E+04, 5.018E+05, 3.301E+02
 7.005E+01, 1.647E+07,-3.100E+06,-1.273E+07,-3.000E+04, 6.382E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+05, 6.113E+05, 3.301E+02
 7.503E+01, 1.415E+07,-2.218E+06,-1.157E+07,-3.196E+04, 5.146E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+05, 3.334E+05, 3.301E+02
 8.001E+01, 1.596E+07,-3.031E+06,-1.240E+07,-2.794E+04, 6.898E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+04, 5.091E+05, 3.301E+02
 8.506E+01, 1.581E+07,-2.972E+06,-1.238E+07,-2.822E+04, 7.642E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.709E+04, 4.388E+05, 3.301E+02
 9.005E+01, 1.502E+07,-2.665E+06,-1.182E+07,-3.011E+04, 6.003E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.876E+04, 5.026E+05, 3.301E+02
 9.501E+01, 1.469E+07,-2.653E+06,-1.145E+07,-3.107E+04, 5.976E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E+04, 5.574E+05, 3.301E+02
 1.001E+02, 1.496E+07,-2.610E+06,-1.191E+07,-3.625E+04, 6.391E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.511E+04, 4.108E+05, 3.301E+02
 1.050E+02, 1.474E+07,-2.728E+06,-1.157E+07,-3.860E+04, 5.642E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.426E+04, 4.039E+05, 3.301E+02
 1.101E+02, 1.570E+07,-3.159E+06,-1.206E+07,-4.059E+04, 5.548E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E+04, 4.402E+05, 3.301E+02
 1.151E+02, 1.519E+07,-2.901E+06,-1.160E+07,-4.055E+04, 6.123E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+05, 6.470E+05, 3.301E+02
 1.201E+02, 1.602E+07,-3.103E+06,-1.246E+07,-3.880E+04, 9.803E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E+04, 4.253E+05, 3.301E+02
 1.250E+02, 1.580E+07,-3.020E+06,-1.228E+07,-4.188E+04, 9.897E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+04, 4.542E+05, 3.301E+02
