s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5017375E-001, 1.8361537E+006, 4.0389178E+004, 4.4780550E+004, 4.0498701E+004, 2.9135912E+002
 1.2418203E+000, 6.8508490E+006, 2.2548877E+006, 4.5121184E+004, 4.0599055E+004, 3.0238418E+002
 1.3374348E+000, 1.2809771E+006, 3.1728628E+005, 4.4858904E+004, 4.0679811E+004, 2.8720017E+002
 1.4426106E+000, 1.6901221E+006, 3.9084466E+005, 5.4023341E+004, 4.1535637E+004, 2.9400118E+002
 1.5583041E+000, 1.8169743E+006, 4.9204939E+005, 5.4052762E+004, 4.1603413E+004, 3.0000684E+002
 1.6855669E+000, 2.0081668E+006, 5.5893359E+005, 5.4080988E+004, 4.1631443E+004, 3.0516973E+002
 1.8255559E+000, 1.8992354E+006, 4.2213235E+005, 6.6016694E+004, 4.1731411E+004, 3.0948022E+002
 1.9795439E+000, 1.7205074E+006, 4.3258048E+005, 6.6002325E+004, 4.1732559E+004, 3.1296650E+002
 2.1489305E+000, 1.5855206E+006, 3.8524088E+005, 6.5998862E+004, 4.1741405E+004, 3.1569062E+002
 2.3352561E+000, 1.6249964E+006, 3.0318102E+005, 7.7099739E+004, 4.0890558E+004, 3.1774113E+002
 2.5402141E+000, 1.7008048E+006, 4.0993760E+005, 7.7113109E+004, 4.0873220E+004, 3.1922331E+002
 2.7656679E+000, 1.5583839E+006, 3.6267835E+005, 7.7121244E+004, 4.0846165E+004, 3.2024856E+002
 3.0136671E+000, 1.3411178E+006, 1.8690521E+005, 8.7480024E+004, 3.9113568E+004, 3.2092461E+002
 3.2864661E+000, 1.2333484E+006, 2.2539008E+005, 8.7493200E+004, 3.9086155E+004, 3.2134775E+002
 3.5865450E+000, 1.2713036E+006, 2.4424213E+005, 8.7550334E+004, 3.9059293E+004, 3.2159793E+002
 3.9166319E+000, 1.4352768E+006, 1.8899806E+005, 9.7696492E+004, 3.6916339E+004, 3.2173691E+002
 4.2797275E+000, 1.5160474E+006, 3.0645809E+005, 9.7755934E+004, 3.6893686E+004, 3.2180903E+002
 4.6103926E+000, 3.0056418E+006, 8.1911277E+005, 9.7979174E+004, 3.6884513E+004, 3.2183585E+002
 4.7977180E+000, 3.2095892E+006, 7.1427832E+005, 1.0276746E+005, 3.3224122E+004, 3.2183862E+002
 5.0037761E+000, 1.6410868E+006, 4.0384532E+005, 1.0259809E+005, 3.3218931E+004, 3.2184952E+002
 5.2098341E+000, 1.7087237E+006, 3.5230218E+005, 1.0262363E+005, 3.3215889E+004, 3.2185601E+002
 5.4364982E+000, 1.7936756E+006, 2.6174170E+005, 1.0250893E+005, 2.9664220E+004, 3.2186097E+002
 5.6858287E+000, 1.8619807E+006, 3.8640423E+005, 1.0250685E+005, 2.9663003E+004, 3.2186422E+002
 5.9351587E+000, 1.9002274E+006, 4.0129943E+005, 1.0253254E+005, 2.9663330E+004, 3.2186599E+002
 6.1844893E+000, 2.1229828E+006, 3.2280796E+005, 1.0204580E+005, 2.6961621E+004, 3.2186707E+002
 6.3914242E+000, 2.0594640E+006, 3.8999472E+005, 1.0204264E+005, 2.6960626E+004, 3.2186753E+002
 6.5983591E+000, 2.3248234E+006, 4.8976553E+005, 1.0208741E+005, 2.6960495E+004, 3.2186794E+002
 6.8052945E+000, 2.4624743E+006, 3.6795935E+005, 1.0178196E+005, 2.4723164E+004, 3.2186820E+002
 7.0122294E+000, 2.6538770E+006, 5.7827657E+005, 1.0180042E+005, 2.4722140E+004, 3.2186838E+002
 7.2191648E+000, 2.8960910E+006, 6.7096846E+005, 1.0184450E+005, 2.4721284E+004, 3.2186850E+002
 7.4260998E+000, 3.3539807E+006, 6.2270360E+005, 1.0570234E+005, 2.2742072E+004, 3.2186858E+002
 7.6330352E+000, 3.7918823E+006, 9.6896877E+005, 1.0572895E+005, 2.2739604E+004, 3.2186863E+002
 7.8169036E+000, 4.3315908E+006, 1.1492336E+006, 1.0580237E+005, 2.2736961E+004, 3.2186865E+002
 8.0007715E+000, 5.0652198E+006, 1.1283978E+006, 1.1680206E+005, 2.1096054E+004, 3.2186868E+002
 8.1846409E+000, 5.8045218E+006, 1.6006068E+006, 1.1686525E+005, 2.1092029E+004, 3.2186869E+002
 8.3685093E+000, 6.8046990E+006, 1.9599045E+006, 1.1698671E+005, 2.1088503E+004, 3.2186870E+002
 8.5523777E+000, 7.7993022E+006, 1.7779066E+006, 1.4603468E+005, 2.1119574E+004, 3.2186871E+002
 8.7362461E+000, 1.1558848E+007, 3.5113407E+006, 1.4625976E+005, 2.1115599E+004, 3.2186872E+002
 8.8985052E+000, 1.2221484E+007, 3.7530522E+006, 1.4631814E+005, 2.1250412E+004, 3.2186872E+002
 9.0607643E+000, 1.7464812E+007, 4.3584644E+006, 2.2139707E+005, 2.9180413E+004, 3.2186872E+002
 9.2230234E+000, 1.3509471E+007, 3.5244483E+006, 2.2058149E+005, 2.9224090E+004, 3.2186872E+002
 9.3639040E+000, 1.8418448E+007, 5.5910358E+006, 2.2150443E+005, 2.9163191E+004, 3.2186872E+002
 9.5047836E+000, 1.2464866E+007, 2.2178765E+006, 2.7238982E+005, 3.5164876E+004, 3.2186872E+002
 9.6456642E+000, 1.2747004E+007, 3.5225548E+006, 2.7330857E+005, 3.5378459E+004, 3.2186872E+002
 9.7668781E+000, 1.3140373E+007, 3.5571332E+006, 2.7345233E+005, 3.5338441E+004, 3.2186873E+002
 9.8880930E+000, 1.3222400E+007, 2.3776494E+006, 3.2887279E+005, 4.0843873E+004, 3.2186873E+002
 1.0009308E+001, 1.5095554E+007, 4.0119438E+006, 3.2891712E+005, 4.0840039E+004, 3.2186873E+002
 1.0130523E+001, 1.8398358E+007, 5.1805875E+006, 3.2910452E+005, 4.0825373E+004, 3.2186873E+002
 1.0234625E+001, 1.3625450E+007, 2.2714637E+006, 3.8716273E+005, 4.3794305E+004, 3.2186873E+002
 1.0338728E+001, 1.3535713E+007, 3.1780783E+006, 3.8700922E+005, 4.3879578E+004, 3.2186873E+002
 1.0442830E+001, 1.6288439E+007, 3.9499300E+006, 3.8721538E+005, 4.3872039E+004, 3.2186873E+002
 1.0546933E+001, 1.4777539E+007, 2.1514534E+006, 4.4840636E+005, 4.8321489E+004, 3.2186873E+002
 1.0651035E+001, 1.6170140E+007, 3.5358775E+006, 4.4842800E+005, 4.8217211E+004, 3.2186873E+002
 1.0859241E+001, 1.3493006E+007, 2.3227176E+006, 4.5837386E+005, 4.5996344E+004, 3.2186873E+002
 1.1067446E+001, 1.3324176E+007, 2.5362047E+006, 4.6839856E+005, 4.3745055E+004, 3.2186873E+002
 1.1275651E+001, 1.2699752E+007, 1.9429071E+006, 5.0387951E+005, 4.1350336E+004, 3.2186873E+002
 1.1483856E+001, 1.3209694E+007, 2.1772592E+006, 5.1919156E+005, 4.0328664E+004, 3.2186873E+002
 1.1671151E+001, 1.3486607E+007, 2.4641928E+006, 5.3445569E+005, 3.9317377E+004, 3.2186873E+002
 1.1858447E+001, 1.4362861E+007, 2.4756705E+006, 5.6032449E+005, 3.9629150E+004, 3.2186873E+002
 1.2045742E+001, 1.4794125E+007, 2.5165454E+006, 5.7043169E+005, 3.8675266E+004, 3.2186873E+002
 1.2233038E+001, 1.5510831E+007, 2.5394880E+006, 5.8047871E+005, 3.7725465E+004, 3.2186873E+002
 1.2420333E+001, 1.6025131E+007, 2.2192447E+006, 5.9614693E+005, 3.6807444E+004, 3.2186873E+002
 1.2679609E+001, 1.7021813E+007, 2.1992341E+006, 6.0950817E+005, 3.6343302E+004, 3.2186873E+002
 1.2845237E+001, 1.6668988E+007, 1.8041556E+006, 6.2441164E+005, 3.5588426E+004, 3.2186873E+002
 1.3010865E+001, 1.6615720E+007, 2.2418969E+006, 6.3183131E+005, 3.5092081E+004, 3.2186873E+002
 1.3259308E+001, 1.8473306E+007, 2.8642590E+006, 6.5629666E+005, 3.6182954E+004, 3.2186873E+002
 1.3403298E+001, 1.9947785E+007, 3.4768365E+006, 6.9141148E+005, 3.9018590E+004, 3.2186873E+002
 1.3619284E+001, 1.7760286E+007, 2.7540702E+006, 7.1248125E+005, 4.0328684E+004, 3.2186873E+002
