s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.304E-11,-2.910E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.307E-11, 0.000E+00, 0.000E+00
 5.115E+00, 2.072E+06,-4.730E+05,-1.435E+06,-1.286E+02, 4.369E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+05, 1.642E+05, 3.000E+02, 3.000E+02
 1.006E+01, 1.316E+07,-3.781E+06,-8.704E+06,-5.447E+02, 6.527E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E+05, 6.760E+05, 3.301E+02, 3.301E+02
 1.502E+01, 1.247E+07,-2.445E+06,-9.771E+06,-2.461E+03, 2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.026E+04, 2.494E+05, 3.301E+02, 3.301E+02
 2.001E+01, 1.582E+07,-3.242E+06,-1.192E+07,-4.698E+04, 2.571E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.051E+05, 6.188E+05, 3.301E+02, 3.301E+02
 2.504E+01, 1.436E+07,-2.655E+06,-1.134E+07,-4.385E+04, 1.439E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.022E+04, 3.203E+05, 3.301E+02, 3.301E+02
 3.003E+01, 1.452E+07,-2.583E+06,-1.178E+07,-1.754E+04, 1.234E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E+05, 1.341E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.499E+07,-2.547E+06,-1.222E+07,-1.883E+04, 1.479E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E+05, 2.096E+05, 3.301E+02, 3.301E+02
 4.008E+01, 1.638E+07,-2.827E+06,-1.300E+07,-2.121E+04, 1.813E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+05, 5.327E+05, 3.301E+02, 3.301E+02
 4.505E+01, 1.385E+07,-2.202E+06,-1.109E+07,-2.671E+04, 1.714E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+04, 5.282E+05, 3.301E+02, 3.301E+02
 5.000E+01, 1.570E+07,-3.044E+06,-1.233E+07,-2.543E+04, 1.527E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.230E+05, 3.076E+05, 3.301E+02, 3.301E+02
 5.506E+01, 1.629E+07,-2.948E+06,-1.250E+07,-2.946E+04, 2.293E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.544E+05, 8.119E+05, 3.301E+02, 3.301E+02
 6.003E+01, 1.404E+07,-2.400E+06,-1.112E+07,-3.189E+04, 2.538E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.913E+04, 4.865E+05, 3.301E+02, 3.301E+02
 6.507E+01, 1.579E+07,-2.924E+06,-1.241E+07,-2.638E+04, 3.168E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+05, 4.270E+05, 3.301E+02, 3.301E+02
