s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5017375E-001, 3.3747151E+005, 1.0850227E+004, 1.4284053E+004, 1.2085507E+004, 2.9135912E+002
 1.2983363E+000, 1.8511679E+006, 5.9162319E+005, 1.4317702E+004, 1.2213104E+004, 3.0623077E+002
 1.4382414E+000, 2.3246273E+005,-1.1117503E+005, 1.4293723E+004, 1.2489107E+004, 2.9557589E+002
 1.5921370E+000, 1.9491157E+006, 4.5360649E+005, 3.2082992E+004, 1.3161098E+004, 3.0285346E+002
 1.7614222E+000, 5.7232509E+006, 1.9205197E+006, 3.2261529E+004, 1.3200492E+004, 3.0860469E+002
 1.9071122E+000, 8.4754311E+006, 2.8858698E+006, 3.2558996E+004, 1.3802616E+004, 3.1143190E+002
 2.0528023E+000, 1.3386836E+006, 2.5458804E+005, 4.6409126E+004, 1.4886004E+004, 3.1403791E+002
 2.1984925E+000, 8.5988955E+006, 2.8638726E+006, 4.7174135E+004, 1.4227960E+004, 3.1599925E+002
 2.3112800E+000, 6.0288321E+006, 1.9635611E+006, 4.6958315E+004, 1.4345706E+004, 3.1685919E+002
 2.4353464E+000, 1.1161086E+007, 3.0056709E+006, 1.1399107E+005, 2.0483300E+004, 3.1804012E+002
 2.5718193E+000, 4.3525873E+006, 1.1779951E+006, 1.1306969E+005, 2.0734105E+004, 3.1902170E+002
 2.7219396E+000, 4.6721380E+006, 1.2946120E+006, 1.1310387E+005, 2.0759953E+004, 3.1981435E+002
 2.8870718E+000, 4.6382506E+006, 8.4463810E+005, 1.5290410E+005, 2.5596180E+004, 3.2043446E+002
 3.0687175E+000, 4.7480957E+006, 6.7533726E+005, 1.5305485E+005, 2.5446968E+004, 3.2090306E+002
 3.2685275E+000, 4.9874041E+006, 1.0778528E+006, 1.5311397E+005, 2.5456352E+004, 3.2124395E+002
 3.4883187E+000, 4.8342144E+006, 6.7406476E+005, 1.9436125E+005, 2.9078815E+004, 3.2148180E+002
 3.7300889E+000, 4.6045871E+006, 7.8875130E+005, 1.9443712E+005, 2.9005074E+004, 3.2164036E+002
 3.9718592E+000, 4.5520533E+006, 8.4160422E+004, 1.9478833E+005, 2.8930260E+004, 3.2172789E+002
 4.1793461E+000, 3.9678543E+006,-2.2012554E+004, 2.1602683E+005, 2.9309357E+004, 3.2176912E+002
 4.3868332E+000, 3.4876475E+006, 5.4037020E+004, 2.1608333E+005, 2.9219550E+004, 3.2180295E+002
 4.5943203E+000, 3.2296880E+006, 6.2677327E+005, 2.1596591E+005, 2.9136912E+004, 3.2182529E+002
 4.8018074E+000, 2.7252049E+006, 9.6327022E+004, 2.4190184E+005, 2.8720484E+004, 3.2184004E+002
 5.0092940E+000, 2.3932011E+006, 2.0108048E+005, 2.4193881E+005, 2.8653546E+004, 3.2184978E+002
 5.2167811E+000, 2.3506527E+006, 1.4582116E+005, 2.4201839E+005, 2.8599815E+004, 3.2185622E+002
 5.4242682E+000, 2.1109471E+006, 3.3594162E+005, 2.1193339E+005, 2.2433811E+004, 3.2186047E+002
 5.6317554E+000, 2.6065304E+006, 3.1193031E+005, 2.1212827E+005, 2.2398127E+004, 3.2186327E+002
 5.8392425E+000, 3.2052090E+006, 5.9431941E+005, 2.1230088E+005, 2.2371290E+004, 3.2186512E+002
 6.0208559E+000, 5.3998216E+006, 1.0871017E+006, 2.0671316E+005, 1.6981489E+004, 3.2186609E+002
 6.1762695E+000, 5.9874425E+006, 1.5871330E+006, 2.0679750E+005, 1.6968110E+004, 3.2186669E+002
 6.3316827E+000, 4.6212882E+006, 1.2219348E+006, 2.0659424E+005, 1.6959559E+004, 3.2186723E+002
 6.4870963E+000, 7.1546893E+006, 1.5449491E+006, 2.0132009E+005, 1.2396118E+004, 3.2186763E+002
 6.6103163E+000, 6.9754186E+006, 1.8396511E+006, 2.0131981E+005, 1.2389983E+004, 3.2186781E+002
 6.7335358E+000, 1.8219202E+007, 5.7791359E+006, 2.0343580E+005, 1.2387516E+004, 3.2186801E+002
 6.8267379E+000, 1.1151849E+007, 2.4624338E+006, 2.1190774E+005, 9.7332462E+003, 3.2186810E+002
 7.0224624E+000, 1.2336463E+007, 3.5980669E+006, 2.1197467E+005, 9.7323620E+003, 3.2186826E+002
 7.2480111E+000, 1.3256475E+007, 3.3912924E+006, 2.4447350E+005, 9.5637695E+003, 3.2186843E+002
 7.4894385E+000, 1.6040037E+007, 4.1406869E+006, 2.6523871E+005, 9.6256869E+003, 3.2186855E+002
 7.6068139E+000, 1.4255112E+007, 4.1013721E+006, 2.8624333E+005, 9.6920583E+003, 3.2186860E+002
 7.8650393E+000, 1.4815614E+007, 3.6403257E+006, 3.1151383E+005, 1.0600721E+004, 3.2186864E+002
 8.1232653E+000, 1.4104540E+007, 3.4568904E+006, 3.3653620E+005, 1.1507307E+004, 3.2186868E+002
 8.2273026E+000, 1.3579729E+007, 2.1414305E+006, 3.8548303E+005, 1.3917746E+004, 3.2186869E+002
 8.4353762E+000, 1.9055309E+007, 4.9969589E+006, 3.8584942E+005, 1.3931702E+004, 3.2186870E+002
 8.6434507E+000, 1.3463623E+007, 2.5211126E+006, 4.3002195E+005, 1.7791860E+004, 3.2186871E+002
 8.8515253E+000, 1.5605569E+007, 3.2874064E+006, 4.4305877E+005, 1.8621840E+004, 3.2186871E+002
 9.0476665E+000, 1.1732074E+007, 1.9326005E+006, 4.5554903E+005, 1.9583333E+004, 3.2186872E+002
 9.2216301E+000, 1.1608396E+007, 1.4819019E+006, 4.6651780E+005, 2.0137053E+004, 3.2186872E+002
 9.4672079E+000, 9.6378495E+006, 1.0448682E+006, 4.7659569E+005, 2.1540355E+004, 3.2186872E+002
 9.6309261E+000, 7.9853819E+006, 1.6895144E+005, 4.8207661E+005, 2.2738055E+004, 3.2186872E+002
 9.8765039E+000, 6.7309614E+006,-4.2248400E+005, 4.7653195E+005, 2.2630025E+004, 3.2186873E+002
 1.0040222E+001, 7.3639031E+006,-3.9833248E+005, 4.6417909E+005, 2.1366305E+004, 3.2186873E+002
 1.0203940E+001, 7.9756159E+006, 3.1447106E+005, 4.4867638E+005, 1.9733806E+004, 3.2186873E+002
 1.0465890E+001, 1.1993117E+007, 1.6451642E+006, 4.6468534E+005, 2.2470069E+004, 3.2186873E+002
 1.0654984E+001, 1.1878608E+007, 1.6942483E+006, 4.8040806E+005, 2.5055058E+004, 3.2186873E+002
 1.0853084E+001, 1.3700622E+007, 2.6279877E+006, 4.8822102E+005, 2.6238417E+004, 3.2186873E+002
 1.1051184E+001, 1.5155409E+007, 2.8958479E+006, 5.1541792E+005, 2.9886233E+004, 3.2186873E+002
 1.1249283E+001, 1.1283786E+007, 1.2202189E+006, 5.3400325E+005, 3.1689369E+004, 3.2186873E+002
 1.1436073E+001, 1.3648424E+007, 2.4248792E+006, 5.5263157E+005, 3.3456784E+004, 3.2186873E+002
 1.1611554E+001, 1.2680446E+007, 1.3159973E+006, 5.8635844E+005, 3.6682192E+004, 3.2186873E+002
 1.1825495E+001, 1.3021762E+007, 1.2731522E+006, 5.9556850E+005, 3.6877360E+004, 3.2186873E+002
 1.2015469E+001, 1.3883398E+007, 1.8217672E+006, 5.9925717E+005, 3.5535455E+004, 3.2186873E+002
 1.2251398E+001, 1.4624691E+007, 2.6022765E+006, 5.9916774E+005, 3.2715206E+004, 3.2186873E+002
 1.2415318E+001, 1.5378134E+007, 3.0481771E+006, 6.1129519E+005, 3.0754168E+004, 3.2186873E+002
 1.2650270E+001, 1.6840978E+007, 3.4442328E+006, 6.4294789E+005, 3.0218949E+004, 3.2186873E+002
 1.2842602E+001, 1.6914395E+007, 3.1981670E+006, 6.6621574E+005, 2.8188951E+004, 3.2186873E+002
 1.3040945E+001, 1.7056011E+007, 2.6435133E+006, 6.8557286E+005, 2.7043559E+004, 3.2186873E+002
 1.3229813E+001, 1.9246788E+007, 3.2760255E+006, 6.9953048E+005, 2.6060529E+004, 3.2186873E+002
 1.3456369E+001, 2.0152438E+007, 3.2807984E+006, 7.2178108E+005, 2.5453822E+004, 3.2186873E+002
 1.3626287E+001, 2.0454008E+007, 3.1048532E+006, 7.4147714E+005, 2.4861772E+004, 3.2186873E+002
