s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.148E-11, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.148E-11, 0.000E+00, 0.000E+00
 5.111E+00, 2.388E+06,-4.495E+05, 2.896E+04,-2.316E+02,-4.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E+06, 1.967E+06, 3.005E+02, 3.005E+02
 1.004E+01, 1.399E+07,-3.484E+06, 1.663E+05,-2.690E+02,-6.675E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+07, 1.067E+07, 3.301E+02, 3.301E+02
 1.505E+01, 1.227E+07,-2.180E+06, 1.594E+05,-7.331E+02,-2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+07, 1.024E+07, 3.301E+02, 3.301E+02
 2.005E+01, 1.371E+07,-2.382E+06,-9.138E+06,-3.992E+04,-2.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E+06, 2.152E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.729E+07,-3.025E+06,-1.248E+07,-6.841E+04,-2.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+06, 1.721E+06, 3.301E+02, 3.301E+02
 3.007E+01, 1.645E+07,-2.530E+06,-1.300E+07,-1.526E+04,-6.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.884E+05, 8.990E+05, 3.301E+02, 3.301E+02
 3.508E+01, 1.205E+07,-1.349E+06,-1.214E+07,-1.920E+04,-1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+06,-1.453E+06, 3.301E+02, 3.301E+02
 4.003E+01, 1.521E+07,-2.399E+06,-9.393E+06,-1.153E+04,-9.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E+06, 3.402E+06, 3.301E+02, 3.301E+02
 4.503E+01, 1.526E+07,-2.443E+06,-1.173E+07,-1.481E+04,-1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.560E+05, 1.072E+06, 3.301E+02, 3.301E+02
 5.000E+01, 1.680E+07,-2.942E+06,-1.149E+07,-1.693E+04,-2.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.833E+06, 2.354E+06, 3.301E+02, 3.301E+02
 5.505E+01, 1.505E+07,-2.375E+06,-1.347E+07,-1.472E+04,-2.646E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+06,-8.074E+05, 3.301E+02, 3.301E+02
 6.004E+01, 1.413E+07,-2.125E+06,-1.265E+07,-1.565E+04,-1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+06,-6.592E+05, 3.301E+02, 3.301E+02
 6.508E+01, 1.503E+07,-2.416E+06,-1.152E+07,-2.146E+04,-1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E+05, 1.075E+06, 3.301E+02, 3.301E+02
 7.004E+01, 1.591E+07,-2.639E+06,-1.307E+07,-1.798E+04,-2.086E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.381E+05, 1.872E+05, 3.301E+02, 3.301E+02
 7.500E+01, 1.468E+07,-2.234E+06,-1.199E+07,-1.592E+04,-2.492E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.198E+04, 4.436E+05, 3.301E+02, 3.301E+02
 8.008E+01, 1.731E+07,-2.971E+06,-1.255E+07,-1.973E+04,-6.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+06, 1.776E+06, 3.301E+02, 3.301E+02
 8.506E+01, 1.574E+07,-2.377E+06,-1.362E+07,-2.500E+04,-7.485E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E+05,-2.845E+05, 3.301E+02, 3.301E+02
