s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5017375E-001, 3.3736807E+005, 1.0847324E+004, 1.4280660E+004, 1.2082502E+004, 2.9135912E+002
 1.2991974E+000, 1.8801044E+006, 6.1250420E+005, 1.4314690E+004, 1.2210207E+004, 3.0628325E+002
 1.4473312E+000, 5.6292381E+005, 1.5137891E+004, 1.4298696E+004, 1.2494847E+004, 2.9643564E+002
 1.6102782E+000, 1.1268878E+006, 2.0577983E+005, 2.4102709E+004, 1.1854531E+004, 3.0383180E+002
 1.7895200E+000, 1.0948751E+006, 2.2080803E+005, 2.4116819E+004, 1.1897882E+004, 3.0955815E+002
 1.9866860E+000, 1.0897821E+006, 2.2656764E+005, 2.4127786E+004, 1.1912362E+004, 3.1380814E+002
 2.2035685E+000, 2.5946725E+006, 6.1904572E+005, 3.9919435E+004, 1.2546139E+004, 3.1682311E+002
 2.3388875E+000, 1.3568203E+006, 3.0548654E+005, 3.9850923E+004, 1.2540087E+004, 3.1733380E+002
 2.4742062E+000, 1.3891725E+006, 3.3039847E+005, 3.9863274E+004, 1.2466586E+004, 3.1840328E+002
 2.6230569E+000, 7.9414281E+006, 2.0564226E+006, 9.3410738E+004, 1.8230928E+004, 3.1936051E+002
 2.7867928E+000, 2.8837626E+006, 6.7222326E+005, 9.2667719E+004, 1.8418506E+004, 3.2011191E+002
 2.9669020E+000, 4.7296947E+006, 1.3368835E+006, 9.3137052E+004, 1.8216492E+004, 3.2068173E+002
 3.1196940E+000, 9.4219074E+006, 2.2312038E+006, 1.4623528E+005, 2.4635485E+004, 3.2094480E+002
 3.2724857E+000, 2.7766658E+006, 9.5726080E+005, 1.4459585E+005, 2.4686191E+004, 3.2118782E+002
 3.4405568E+000, 3.2795748E+006, 8.8178711E+004, 1.4512420E+005, 2.4758847E+004, 3.2139669E+002
 3.6254351E+000, 4.0522804E+006,-2.1216868E+005, 1.7793335E+005, 2.6190312E+004, 3.2155330E+002
 3.8288009E+000, 6.2665320E+006, 8.7255717E+005, 1.7856159E+005, 2.6138853E+004, 3.2166630E+002
 4.0166631E+000, 4.8900002E+006, 8.4276585E+004, 1.7839982E+005, 2.6127689E+004, 3.2172531E+002
 4.2045255E+000, 4.9589889E+006, 9.9891759E+004, 2.1208413E+005, 2.7531374E+004, 3.2177022E+002
 4.4111738E+000, 6.8589305E+006, 1.2292052E+006, 2.1254081E+005, 2.7510804E+004, 3.2180597E+002
 4.6028490E+000, 5.3136347E+006, 1.1331231E+006, 2.1213538E+005, 2.7467871E+004, 3.2182465E+002
 4.7945237E+000, 5.5896455E+006, 8.6481874E+005, 2.5036479E+005, 2.7947878E+004, 3.2183868E+002
 4.9861989E+000, 5.6892850E+006, 1.0030721E+006, 2.5046707E+005, 2.7890739E+004, 3.2184825E+002
 5.1778736E+000, 5.5441008E+006, 1.2802995E+006, 2.5047824E+005, 2.7836352E+004, 3.2185477E+002
 5.3887162E+000, 5.4256119E+006, 8.4613771E+005, 2.5036915E+005, 2.2486446E+004, 3.2185992E+002
 5.5995584E+000, 5.1778152E+006, 1.1782755E+006, 2.5029197E+005, 2.2446039E+004, 3.2186295E+002
 5.7800732E+000, 5.1404726E+006, 1.1725486E+006, 2.5037648E+005, 2.2422399E+004, 3.2186445E+002
 5.9605880E+000, 5.2214168E+006, 7.4562038E+005, 2.4414581E+005, 1.5761310E+004, 3.2186574E+002
 6.1411023E+000, 5.6324459E+006, 1.1684198E+006, 2.4421987E+005, 1.5747933E+004, 3.2186665E+002
 6.3216171E+000, 6.0099431E+006, 1.4022404E+006, 2.4435308E+005, 1.5739085E+004, 3.2186728E+002
 6.5021315E+000, 1.4764391E+007, 3.4873404E+006, 2.7410217E+005, 1.4785729E+004, 3.2186772E+002
 6.5942187E+000, 6.1883881E+006, 7.3757264E+005, 2.7193454E+005, 1.4779197E+004, 3.2186772E+002
 6.6863060E+000, 9.8126248E+006, 2.1406275E+006, 2.7286428E+005, 1.4780590E+004, 3.2186789E+002
 6.8990273E+000, 8.4504170E+006, 1.6980225E+006, 2.9218460E+005, 1.4628408E+004, 3.2186813E+002
 7.0215955E+000, 1.2718230E+007, 3.3125797E+006, 2.9282293E+005, 1.4628659E+004, 3.2186833E+002
 7.2354450E+000, 9.9367172E+006, 2.2273476E+006, 3.0801557E+005, 1.2746136E+004, 3.2186842E+002
 7.4706798E+000, 9.8994335E+006, 1.9908157E+006, 3.1949305E+005, 1.2628446E+004, 3.2186854E+002
 7.6000586E+000, 9.4637251E+006, 1.9877290E+006, 3.3090964E+005, 1.2509064E+004, 3.2186860E+002
 7.8588166E+000, 1.1014733E+007, 2.1941607E+006, 3.4646957E+005, 1.2793898E+004, 3.2186864E+002
 8.0984907E+000, 1.2030122E+007, 2.8050146E+006, 3.6183343E+005, 1.3075740E+004, 3.2186867E+002
 8.2087851E+000, 1.1722418E+007, 1.9827917E+006, 3.8217031E+005, 1.3449907E+004, 3.2186869E+002
 8.4066153E+000, 1.1667732E+007, 2.7723804E+006, 3.8206899E+005, 1.3448630E+004, 3.2186870E+002
 8.6754789E+000, 1.4401655E+007, 3.1895641E+006, 4.1722028E+005, 1.6029015E+004, 3.2186871E+002
 8.8454275E+000, 2.0186043E+007, 4.8672121E+006, 5.0210396E+005, 2.8641196E+004, 3.2186871E+002
 9.0153761E+000, 1.5007805E+007, 2.5686406E+006, 5.2594253E+005, 3.0744925E+004, 3.2186872E+002
 9.2702990E+000, 1.2692440E+007, 1.7495399E+006, 5.6374770E+005, 3.3716442E+004, 3.2186872E+002
 9.4402475E+000, 1.1122709E+007, 8.6201189E+005, 5.8871738E+005, 3.5937648E+004, 3.2186872E+002
 9.6101961E+000, 1.5480783E+007, 1.8743467E+006, 6.4120430E+005, 4.3628212E+004, 3.2186872E+002
 9.8651190E+000, 1.1369455E+007, 6.4995598E+005, 6.6965507E+005, 4.7943343E+004, 3.2186873E+002
 1.0035068E+001, 1.0876857E+007, 5.3479101E+005, 6.8351382E+005, 4.7664005E+004, 3.2186873E+002
 1.0205016E+001, 1.0129809E+007, 3.2670728E+005, 6.8133862E+005, 4.5334430E+004, 3.2186873E+002
 1.0459940E+001, 1.0483089E+007, 4.4046251E+005, 6.9445388E+005, 4.6694021E+004, 3.2186873E+002
 1.0629889E+001, 1.1282265E+007, 1.0408859E+006, 7.1462760E+005, 4.9148555E+004, 3.2186873E+002
 1.0884811E+001, 1.1972051E+007, 1.2701872E+006, 7.1809026E+005, 4.7406435E+004, 3.2186873E+002
 1.1054760E+001, 1.2798018E+007, 1.6588257E+006, 7.2657460E+005, 4.4514734E+004, 3.2186873E+002
 1.1207508E+001, 1.1835096E+007, 1.2986068E+006, 7.3297497E+005, 4.2411734E+004, 3.2186873E+002
 1.1407496E+001, 1.1904295E+007, 1.3640355E+006, 7.3325377E+005, 3.9148942E+004, 3.2186873E+002
 1.1607484E+001, 1.3102415E+007, 1.6687330E+006, 7.4206752E+005, 3.6341026E+004, 3.2186873E+002
 1.1807472E+001, 1.6639427E+007, 2.7673111E+006, 7.6275876E+005, 3.5519023E+004, 3.2186873E+002
 1.2014127E+001, 1.6177802E+007, 2.7471687E+006, 7.7354063E+005, 3.4592777E+004, 3.2186873E+002
 1.2225151E+001, 1.6215573E+007, 2.7701798E+006, 7.7429819E+005, 3.2568912E+004, 3.2186873E+002
 1.2418252E+001, 1.6799543E+007, 3.1986558E+006, 7.9334372E+005, 3.1652731E+004, 3.2186873E+002
 1.2611353E+001, 1.7995760E+007, 3.5757843E+006, 8.2203818E+005, 3.1886380E+004, 3.2186873E+002
 1.2823764E+001, 1.9660915E+007, 4.1836590E+006, 8.4201083E+005, 3.0574664E+004, 3.2186873E+002
 1.3036175E+001, 2.0650851E+007, 4.8633739E+006, 8.6452650E+005, 2.8732386E+004, 3.2186873E+002
 1.3248586E+001, 2.1934471E+007, 4.9550631E+006, 8.9026485E+005, 2.8828491E+004, 3.2186873E+002
 1.3468078E+001, 2.2129490E+007, 4.4712975E+006, 9.1986492E+005, 2.8953663E+004, 3.2186873E+002
 1.3623845E+001, 2.2236178E+007, 3.9108553E+006, 9.3935342E+005, 2.8029773E+004, 3.2186873E+002
