s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.148E-11,-1.164E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.159E-11, 0.000E+00, 0.000E+00
 5.224E+00, 2.154E+06,-5.329E+05,-1.442E+06,-1.834E+02, 6.846E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+05, 1.794E+05, 3.008E+02, 3.008E+02
 1.005E+01, 1.336E+07,-3.866E+06,-8.830E+06,-3.691E+02, 1.562E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.830E+05, 6.689E+05, 3.301E+02, 3.301E+02
 1.509E+01, 1.244E+07,-2.530E+06,-9.629E+06,-8.397E+02, 4.829E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+05, 2.827E+05, 3.301E+02, 3.301E+02
 2.009E+01, 1.465E+07,-2.961E+06,-1.123E+07,-1.681E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+05, 4.547E+05, 3.301E+02, 3.301E+02
 2.502E+01, 1.694E+07,-3.232E+06,-1.321E+07,-1.061E+05, 1.482E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E+05, 3.934E+05, 3.301E+02, 3.301E+02
 3.005E+01, 1.422E+07,-2.410E+06,-1.192E+07,-2.116E+04, 5.517E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.243E+05,-1.303E+05, 3.301E+02, 3.301E+02
 3.507E+01, 1.474E+07,-2.699E+06,-1.162E+07,-1.565E+04, 2.023E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.865E+04, 4.043E+05, 3.301E+02, 3.301E+02
 4.007E+01, 1.525E+07,-2.659E+06,-1.208E+07,-1.550E+04, 3.807E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+05, 5.013E+05, 3.301E+02, 3.301E+02
 4.505E+01, 1.437E+07,-2.499E+06,-1.156E+07,-1.766E+04, 5.044E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+05, 2.904E+05, 3.301E+02, 3.301E+02
 5.003E+01, 1.684E+07,-3.237E+06,-1.308E+07,-1.488E+04, 6.956E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.611E+04, 5.100E+05, 3.301E+02, 3.301E+02
 5.506E+01, 1.524E+07,-2.598E+06,-1.210E+07,-1.875E+04, 8.442E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E+04, 5.209E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.551E+07,-2.481E+06,-1.254E+07,-2.432E+04, 1.162E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E+04, 4.628E+05, 3.301E+02, 3.301E+02
 6.502E+01, 1.535E+07,-2.617E+06,-1.225E+07,-1.930E+04, 1.192E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.487E+04, 4.665E+05, 3.301E+02, 3.301E+02
 7.008E+01, 1.520E+07,-2.571E+06,-1.208E+07,-2.029E+04, 1.346E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.349E+03, 5.285E+05, 3.301E+02, 3.301E+02
 7.508E+01, 1.480E+07,-2.421E+06,-1.191E+07,-1.931E+04, 1.314E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.091E+04, 4.513E+05, 3.301E+02, 3.301E+02
 8.006E+01, 1.503E+07,-2.503E+06,-1.195E+07,-1.772E+04, 1.269E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.716E+04, 5.606E+05, 3.301E+02, 3.301E+02
 8.504E+01, 1.643E+07,-2.940E+06,-1.287E+07,-1.820E+04, 1.967E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.740E+04, 6.032E+05, 3.301E+02, 3.301E+02
 9.002E+01, 1.612E+07,-2.754E+06,-1.296E+07,-2.118E+04, 2.373E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+05, 3.872E+05, 3.301E+02, 3.301E+02
 9.502E+01, 1.519E+07,-2.484E+06,-1.221E+07,-2.679E+04, 2.274E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E+04, 4.734E+05, 3.301E+02, 3.301E+02
 1.001E+02, 1.496E+07,-2.341E+06,-1.212E+07,-2.868E+04, 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.838E+04, 4.705E+05, 3.301E+02, 3.301E+02
 1.051E+02, 1.482E+07,-2.358E+06,-1.185E+07,-3.169E+04, 1.904E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.634E+04, 5.756E+05, 3.301E+02, 3.301E+02
 1.101E+02, 1.505E+07,-2.434E+06,-1.210E+07,-3.322E+04, 2.022E+03, 0.000E+00, 0.000E+00, 0.000E+00,-9.313E+03, 4.825E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.408E+07,-2.057E+06,-1.161E+07,-3.288E+04, 1.468E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+05, 3.826E+05, 3.301E+02, 3.301E+02
 1.201E+02, 1.547E+07,-2.579E+06,-1.228E+07,-3.074E+04, 1.404E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.401E+04, 5.849E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.490E+07,-2.442E+06,-1.192E+07,-3.208E+04, 1.501E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.296E+03, 5.113E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.462E+07,-2.353E+06,-1.174E+07,-3.111E+04, 1.312E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.863E+03, 5.017E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.472E+07,-2.415E+06,-1.184E+07,-3.225E+04, 1.134E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E+04, 4.356E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.317E+07,-2.032E+06,-1.063E+07,-3.411E+04, 4.099E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+04, 4.721E+05, 3.301E+02, 3.301E+02
 1.451E+02, 1.615E+07,-3.039E+06,-1.238E+07,-3.246E+04, 8.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.253E+05, 6.983E+05, 3.301E+02, 3.301E+02
 1.501E+02, 1.700E+07,-3.125E+06,-1.343E+07,-3.676E+04, 1.459E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.927E+04, 4.044E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.392E+07,-1.869E+06,-1.168E+07,-3.709E+04, 1.156E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E+05, 3.414E+05, 3.301E+02, 3.301E+02
 1.601E+02, 1.380E+07,-2.215E+06,-1.100E+07,-3.960E+04, 5.607E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.472E+04, 5.387E+05, 3.301E+02, 3.301E+02
 1.651E+02, 1.714E+07,-3.324E+06,-1.320E+07,-3.848E+04, 1.091E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.026E+04, 5.766E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.329E+07,-1.921E+06,-1.097E+07,-4.157E+04, 6.525E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+05, 3.550E+05, 3.301E+02, 3.301E+02
 1.750E+02, 1.668E+07,-3.210E+06,-1.273E+07,-4.281E+04, 1.245E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.220E+05, 6.974E+05, 3.301E+02, 3.301E+02
 1.800E+02, 1.643E+07,-2.741E+06,-1.327E+07,-4.594E+04, 1.878E+03, 0.000E+00, 0.000E+00, 0.000E+00,-9.982E+04, 3.721E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.453E+07,-2.120E+06,-1.198E+07,-4.505E+04, 1.682E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.205E+04, 3.856E+05, 3.301E+02, 3.301E+02
 1.901E+02, 1.452E+07,-2.351E+06,-1.165E+07,-4.862E+04, 1.036E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.546E+03, 4.710E+05, 3.301E+02, 3.301E+02
 1.951E+02, 1.414E+07,-2.354E+06,-1.119E+07,-4.593E+04, 9.696E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.917E+04, 5.543E+05, 3.301E+02, 3.301E+02
 2.000E+02, 1.767E+07,-3.731E+06,-1.341E+07,-4.528E+04, 1.728E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+04, 4.846E+05, 3.301E+02, 3.301E+02
 2.051E+02, 1.444E+07,-2.374E+06,-1.167E+07,-4.579E+04, 1.706E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+05, 3.558E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.574E+07,-2.968E+06,-1.221E+07,-4.765E+04, 1.675E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+04, 5.122E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.388E+07,-2.202E+06,-1.118E+07,-4.763E+04, 1.264E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.942E+04, 4.457E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.554E+07,-2.698E+06,-1.227E+07,-4.942E+04, 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.537E+04, 5.260E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.529E+07,-2.502E+06,-1.227E+07,-4.916E+04, 1.358E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+03, 4.688E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.468E+07,-2.399E+06,-1.178E+07,-4.840E+04, 1.271E+03, 0.000E+00, 0.000E+00, 0.000E+00,-9.001E+03, 4.574E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.380E+07,-2.008E+06,-1.139E+07,-4.795E+04, 7.286E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+05, 3.544E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.525E+07,-2.586E+06,-1.204E+07,-4.666E+04, 7.201E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+05, 5.772E+05, 3.301E+02, 3.301E+02
 2.451E+02, 1.646E+07,-2.830E+06,-1.309E+07,-5.135E+04, 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.663E+03, 4.904E+05, 3.301E+02, 3.301E+02
 2.501E+02, 1.459E+07,-2.323E+06,-1.182E+07,-5.360E+04, 1.231E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+05, 3.972E+05, 3.301E+02, 3.301E+02
 2.551E+02, 1.545E+07,-2.825E+06,-1.192E+07,-4.693E+04, 1.247E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+05, 6.662E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.742E+07,-3.277E+06,-1.352E+07,-4.677E+04, 2.566E+03, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E+04, 5.779E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.595E+07,-2.801E+06,-1.273E+07,-5.172E+04, 3.277E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+05, 3.679E+05, 3.301E+02, 3.301E+02
 2.701E+02, 1.314E+07,-1.881E+06,-1.090E+07,-5.609E+04, 2.303E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E+05, 3.125E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.424E+07,-2.392E+06,-1.116E+07,-4.554E+04, 1.287E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+05, 6.413E+05, 3.301E+02, 3.301E+02
 2.801E+02, 1.444E+07,-2.532E+06,-1.145E+07,-4.498E+04, 1.083E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.061E+04, 4.126E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.503E+07,-2.728E+06,-1.173E+07,-4.109E+04, 7.916E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.762E+04, 5.322E+05, 3.301E+02, 3.301E+02
 2.901E+02, 1.607E+07,-2.861E+06,-1.264E+07,-4.569E+04, 1.562E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.164E+04, 5.258E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.643E+07,-2.920E+06,-1.299E+07,-4.769E+04, 2.745E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+04, 4.654E+05, 3.301E+02, 3.301E+02
 3.001E+02, 1.562E+07,-2.632E+06,-1.253E+07,-4.663E+04, 3.112E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.683E+04, 4.139E+05, 3.301E+02, 3.301E+02
 3.051E+02, 1.517E+07,-2.371E+06,-1.226E+07,-4.874E+04, 2.939E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+04, 4.931E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.443E+07,-2.404E+06,-1.155E+07,-4.796E+04, 2.663E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.988E+04, 4.383E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.318E+07,-2.115E+06,-1.059E+07,-5.426E+04, 1.082E+03, 0.000E+00, 0.000E+00, 0.000E+00,-7.272E+04, 4.244E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.654E+07,-3.244E+06,-1.243E+07,-4.311E+04, 1.623E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.336E+05, 8.176E+05, 3.301E+02, 3.301E+02
 3.251E+02, 1.611E+07,-3.092E+06,-1.266E+07,-4.828E+04, 2.371E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E+05, 3.141E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.586E+07,-2.909E+06,-1.242E+07,-5.290E+04, 3.143E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+04, 4.839E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.499E+07,-2.568E+06,-1.192E+07,-5.305E+04, 2.873E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.341E+04, 4.525E+05, 3.301E+02, 3.301E+02
