s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2029209E-001, 2.9448690E+005,-3.6888749E+004,-2.7784395E+005, 1.4050712E-001, 1.9618254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2346027E+003,-2.0226038E+004, 2.9501898E+002
 7.7816707E-001, 1.2017744E+005,-4.7282051E+003,-7.3909849E+004,-6.3822173E+000, 1.0412527E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5719053E+003, 4.2574256E+004, 2.2566915E+002
 1.0736246E+000, 9.5828427E+005,-2.9232122E+005,-5.4259230E+005,-8.2655663E+001, 1.8511501E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6042674E+004, 1.2513924E+005, 2.5558367E+002
 1.5062039E+000, 8.3107875E+005,-1.4663722E+005,-5.2766538E+005,-1.4682022E+002, 1.2737278E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2718761E+005, 1.5790306E+005, 2.9478188E+002
 1.7927828E+000, 6.7226594E+005,-8.9205084E+004,-4.5372330E+005,-1.2536010E+002, 9.5112984E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2616696E+004, 1.3016332E+005, 3.1440325E+002
 2.1395433E+000, 7.0538783E+005,-9.5687512E+004,-4.9996542E+005,-1.2378673E+002, 7.3731263E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5960772E+004, 1.1034842E+005, 3.2232915E+002
 2.5591235E+000, 9.7160518E+005,-1.7594950E+005,-7.0147785E+005,-1.2356903E+002, 5.2381872E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5868070E+004, 9.4578082E+004, 3.2679197E+002
 2.8008816E+000, 1.7362892E+006,-4.6337019E+005,-1.1219510E+006,-1.1992112E+002, 3.4524230E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0148184E+005, 1.5119328E+005, 3.2856793E+002
 3.3593428E+000, 1.6869934E+006,-4.0917542E+005,-1.1338358E+006,-1.3168428E+002, 3.1513698E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6636555E+005, 1.4416563E+005, 3.2943449E+002
 3.6811230E+000, 1.7813045E+006,-4.6233768E+005,-1.2010071E+006,-1.4277325E+002, 2.5813262E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1754085E+005, 1.1807513E+005, 3.2984697E+002
 4.0350809E+000, 2.1393364E+006,-5.9353071E+005,-1.4286066E+006,-1.5162242E+002, 1.2092761E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0373443E+005, 1.1716839E+005, 3.2996537E+002
 4.4244351E+000, 3.0289005E+006,-7.7282261E+005,-2.0937427E+006,-1.6024046E+002, 1.0781868E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0802289E+005, 1.6228273E+005, 3.3002357E+002
 4.7795925E+000, 4.0769427E+006,-1.2755385E+006,-2.4938632E+006,-1.5433527E+002, 3.4117773E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6535618E+005, 3.0772782E+005, 3.3004417E+002
 5.1347504E+000, 6.3011542E+006,-2.0543762E+006,-3.6608836E+006,-1.6688704E+002, 5.9915425E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3413973E+005, 5.8632660E+005, 3.3005581E+002
 5.3961854E+000, 6.5081449E+006,-1.6398729E+006,-4.0656255E+006,-1.5862232E+002, 7.3655100E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6608308E+005, 8.0322447E+005, 3.3005902E+002
 5.6240330E+000, 7.1116942E+006,-2.2749631E+006,-4.1307331E+006,-1.7828072E+002, 9.6058080E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0275608E+005, 7.0678032E+005, 3.3006161E+002
 6.0797281E+000, 8.5054980E+006,-2.4060170E+006,-5.2223566E+006,-2.2753971E+002, 1.0646405E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6552808E+005, 8.7796149E+005, 3.3006424E+002
 6.3075757E+000, 9.4601704E+006,-3.0443644E+006,-5.5954823E+006,-2.7246892E+002, 1.2070290E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5365223E+005, 8.2125818E+005, 3.3006567E+002
 6.7347298E+000, 1.0973497E+007,-3.1378317E+006,-6.8939924E+006,-3.5486158E+002, 1.2229830E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8692157E+005, 9.4254147E+005, 3.3006630E+002
 7.0843453E+000, 1.2490609E+007,-4.0626574E+006,-7.6793147E+006,-3.8979797E+002, 1.3010143E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0783322E+005, 7.4954773E+005, 3.3006667E+002
 7.4339609E+000, 1.4135192E+007,-4.2008524E+006,-9.0803598E+006,-4.1758026E+002, 1.2655522E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9998172E+005, 8.5482755E+005, 3.3006687E+002
 7.7476935E+000, 1.7614505E+007,-5.0106341E+006,-1.1686559E+007,-4.6505196E+002, 1.0918676E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1549519E+005, 9.1793895E+005, 3.3006696E+002
 8.1571732E+000, 1.6804672E+007,-4.9904272E+006,-1.0929938E+007,-5.4998443E+002, 8.7625974E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8388744E+005, 8.8463275E+005, 3.3006701E+002
 8.4092922E+000, 1.8571420E+007,-6.1011791E+006,-1.1754378E+007,-6.4915886E+002, 8.3990428E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9515571E+005, 7.1605346E+005, 3.3006703E+002
 8.8329287E+000, 1.9369903E+007,-5.5648341E+006,-1.2643989E+007,-7.0588300E+002, 9.2887439E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7364974E+005, 1.1613031E+006, 3.3006705E+002
 9.1125689E+000, 2.0785439E+007,-6.2653692E+006,-1.3570873E+007,-7.2378849E+002, 9.8464512E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3238832E+005, 9.4945697E+005, 3.3006706E+002
 9.4985657E+000, 2.0051385E+007,-6.2441529E+006,-1.3465426E+007,-8.0631701E+002, 9.5836854E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6467518E+005, 3.4195810E+005, 3.3006706E+002
 9.8511000E+000, 1.6614797E+007,-4.7043378E+006,-1.2286637E+007,-9.5119557E+002, 8.8408487E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0288314E+005,-3.7624467E+005, 3.3006706E+002
 1.0173212E+001, 1.2815924E+007,-3.4895693E+006,-1.0162891E+007,-1.1409800E+003, 8.1292907E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8674045E+005,-8.3686404E+005, 3.3006706E+002
 1.0559747E+001, 1.0682534E+007,-2.8362759E+006,-8.4901573E+006,-1.2867815E+003, 7.9260837E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9905315E+005,-6.4439299E+005, 3.3006706E+002
 1.0881860E+001, 9.7398552E+006,-2.4248060E+006,-7.6524308E+006,-1.4148345E+003, 7.6390812E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7881773E+005,-3.3803253E+005, 3.3006706E+002
 1.1203972E+001, 9.8217151E+006,-2.2256145E+006,-7.6017259E+006,-1.5188498E+003, 7.3609365E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8491360E+005,-6.4080607E+003, 3.3006706E+002
 1.1558295E+001, 1.0440818E+007,-2.3455281E+006,-7.7962413E+006,-1.6316991E+003, 7.1258185E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0346915E+004, 2.9812946E+005, 3.3006706E+002
 1.1955847E+001, 1.1389173E+007,-2.6916869E+006,-8.1541180E+006,-1.7495354E+003, 7.0964051E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7430766E+005, 5.4232859E+005, 3.3006706E+002
 1.2298832E+001, 1.2534394E+007,-2.6956870E+006,-9.0599230E+006,-1.8549004E+003, 7.1110416E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2804183E+005, 7.7763977E+005, 3.3006706E+002
 1.2650392E+001, 1.3962201E+007,-3.3314693E+006,-9.7574491E+006,-1.9181023E+003, 7.1160029E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9915218E+005, 8.7207589E+005, 3.3006706E+002
 1.3027676E+001, 1.5194603E+007,-3.6291929E+006,-1.0600990E+007,-2.0127875E+003, 7.1300888E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3355538E+005, 9.6311993E+005, 3.3006706E+002
 1.3310638E+001, 1.6072591E+007,-3.8557321E+006,-1.1213747E+007,-2.0928938E+003, 7.3378684E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8688026E+005, 1.0017532E+006, 3.3006706E+002
 1.3687922E+001, 1.6668923E+007,-3.8339683E+006,-1.1869459E+007,-2.1879228E+003, 8.0993267E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1335478E+005, 9.6411736E+005, 3.3006706E+002
 1.4065207E+001, 1.6882079E+007,-4.2177727E+006,-1.1996634E+007,-2.2972480E+003, 8.8072046E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3116231E+005, 6.6625554E+005, 3.3006706E+002
 1.4429229E+001, 1.6848842E+007,-4.2820307E+006,-1.2064104E+007,-2.4653174E+003, 9.4884648E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8918632E+005, 5.0119115E+005, 3.3006706E+002
 1.4753467E+001, 1.6596930E+007,-3.8596344E+006,-1.2340082E+007,-2.6265677E+003, 9.9047129E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1241129E+004, 3.9557676E+005, 3.3006706E+002
 1.5077704E+001, 1.6499389E+007,-4.1113100E+006,-1.2091901E+007,-2.7235350E+003, 1.0160390E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0081763E+004, 2.9447066E+005, 3.3006706E+002
 1.5401942E+001, 1.5314296E+007,-3.6963475E+006,-1.1423589E+007,-2.9275829E+003, 1.0242926E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9602698E+004, 1.9245664E+005, 3.3006706E+002
 1.5807240E+001, 1.3544331E+007,-2.9954701E+006,-1.0458459E+007,-3.1049041E+003, 1.0102773E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9330139E+005, 8.8307060E+004, 3.3006706E+002
 1.6131477E+001, 1.3319077E+007,-3.0327471E+006,-1.0161541E+007,-3.2025401E+003, 9.8143387E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1761333E+005, 1.2256813E+005, 3.3006706E+002
 1.6455715E+001, 1.3570256E+007,-2.8515476E+006,-1.0488365E+007,-3.1712631E+003, 9.5227958E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3160311E+005, 2.2812446E+005, 3.3006706E+002
 1.6861012E+001, 1.3917815E+007,-2.9687713E+006,-1.0733049E+007,-3.1652347E+003, 9.2678844E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5389389E+004, 2.1375638E+005, 3.3006706E+002
 1.7185249E+001, 1.4293359E+007,-2.8444313E+006,-1.1213423E+007,-3.1941567E+003, 9.1016128E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1572884E+005, 2.3322040E+005, 3.3006706E+002
 1.7509487E+001, 1.4526216E+007,-2.8294938E+006,-1.1488596E+007,-3.2241923E+003, 8.9844183E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8679102E+004, 2.0580058E+005, 3.3006706E+002
 1.7914783E+001, 1.4543140E+007,-2.3400390E+006,-1.1964792E+007,-3.4417248E+003, 8.8941555E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9097437E+004, 2.3575692E+005, 3.3006706E+002
 1.8239021E+001, 1.4731066E+007,-2.5326520E+006,-1.1932160E+007,-2.2338644E+004, 8.8516910E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9257788E+004, 2.4480101E+005, 3.3006706E+002
 1.8563259E+001, 1.5095198E+007,-2.9485491E+006,-1.1782762E+007,-8.8777700E+004, 8.8711000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8070221E+004, 2.7599600E+005, 3.3006706E+002
 1.8968557E+001, 1.5979792E+007,-3.5212173E+006,-1.1931432E+007,-1.1311414E+005, 9.3203742E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5775060E+005, 4.1496015E+005, 3.3006706E+002
 1.9292795E+001, 1.6755966E+007,-3.9279732E+006,-1.2330916E+007,-8.9239010E+004, 1.0038412E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1722522E+005, 4.0884206E+005, 3.3006706E+002
 1.9617033E+001, 1.6859587E+007,-3.7062280E+006,-1.2800020E+007,-6.3702558E+004, 1.0450639E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4673267E+004, 2.9068175E+005, 3.3006706E+002
 2.0022329E+001, 1.6848519E+007,-3.7376459E+006,-1.2995626E+007,-5.6940423E+004, 1.0646354E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1989143E+005, 5.9371275E+004, 3.3006706E+002
 2.0346567E+001, 1.7038985E+007,-3.5557250E+006,-1.3411225E+007,-4.7902177E+004, 1.0631166E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4903661E+005, 2.5195809E+004, 3.3006706E+002
 2.0670805E+001, 1.6898650E+007,-3.6541537E+006,-1.3201775E+007,-4.4821628E+004, 1.0417988E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0158069E+005,-1.0591658E+003, 3.3006706E+002
 2.1003149E+001, 1.5452090E+007,-2.9691913E+006,-1.2545455E+007,-4.0218065E+004, 1.0140883E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1022950E+005,-1.0175999E+005, 3.3006706E+002
 2.1359810E+001, 1.3492272E+007,-2.1362804E+006,-1.1438428E+007,-3.3983022E+004, 9.8741713E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6423376E+005,-1.1543168E+005, 3.3006706E+002
 2.1716473E+001, 1.3022366E+007,-2.0980239E+006,-1.0868019E+007,-2.6544995E+004, 9.5487119E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3506859E+005, 3.0733883E+004, 3.3006706E+002
 2.2073133E+001, 1.3351284E+007,-2.1331247E+006,-1.0991640E+007,-2.1866699E+004, 9.2001379E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1589807E+005, 2.0557278E+005, 3.3006706E+002
