s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2029209E-001, 2.8952253E+005,-3.6469366E+004,-2.7302460E+005, 1.3087367E-001, 1.4937823E+001, 0.0000000E+000, 0.0000000E+000, 2.1763993E+003,-1.9956369E+004, 2.8769118E+002
 8.5545772E-001, 0.0000000E+000, 6.3044118E+004,-1.6056608E+004,-1.4025601E+001, 1.1204113E+003, 0.0000000E+000, 0.0000000E+000,-7.2923233E+003, 4.8093895E+004, 2.4385676E+002
 1.0041399E+000, 1.6622212E+006,-5.4916980E+005,-1.0156109E+006,-1.4764191E+001, 3.7037353E+002, 0.0000000E+000, 0.0000000E+000, 5.7040247E+004, 9.7796147E+004, 2.6350969E+002
 1.1676904E+000, 2.2307274E+006,-6.4182048E+005,-1.3698019E+006,-1.6617050E+002, 1.1119893E+003, 0.0000000E+000, 0.0000000E+000, 1.4415162E+005, 2.2005076E+005, 2.7988168E+002
 1.3475959E+000, 9.8931978E+005,-1.4677330E+005,-6.9789308E+005,-4.3445281E+002, 2.3188197E+003, 0.0000000E+000, 0.0000000E+000, 2.4764857E+005, 1.4653777E+005, 2.9289927E+002
 1.5454919E+000, 9.9621775E+005,-1.6295738E+005,-6.4524342E+005,-4.0983497E+002, 2.3399823E+003, 0.0000000E+000, 0.0000000E+000, 2.1628344E+005, 1.8994710E+005, 3.0275562E+002
 1.7631775E+000, 1.1590485E+006,-1.9892039E+005,-8.2115540E+005,-3.4228776E+002, 1.7698087E+003, 0.0000000E+000, 0.0000000E+000, 2.7796905E+005, 1.4040024E+005, 3.0984703E+002
 2.0026317E+000, 1.2734638E+006,-2.8296924E+005,-8.6686464E+005,-3.1746798E+002, 1.3582568E+003, 0.0000000E+000, 0.0000000E+000, 1.9619634E+005, 1.2467072E+005, 3.1468444E+002
 2.2660315E+000, 1.4016294E+006,-3.3538531E+005,-9.3318121E+005,-3.0837836E+002, 1.0059005E+003, 0.0000000E+000, 0.0000000E+000, 1.8599717E+005, 1.3376038E+005, 3.1780502E+002
 2.5557709E+000, 2.6837835E+006,-6.4120585E+005,-1.8512758E+006,-2.8951500E+002, 6.8415499E+002, 0.0000000E+000, 0.0000000E+000, 1.5864465E+005, 1.9169652E+005, 3.1970269E+002
 2.8744845E+000, 6.6839220E+006,-2.1754423E+006,-4.2421263E+006,-2.5147286E+002, 1.6335969E+002, 0.0000000E+000, 0.0000000E+000, 1.1182337E+005, 2.6626528E+005, 3.2078629E+002
 2.9985044E+000, 6.8192925E+005, 1.7785901E+005,-6.7277660E+005,-2.6953989E+002, 7.8884552E+002, 0.0000000E+000, 0.0000000E+000, 3.9885609E+005, 1.8753097E+005, 3.2062227E+002
 3.1225243E+000, 1.0594932E+006,-3.5939585E+004,-9.3970811E+005,-3.2704058E+002, 5.1151640E+002, 0.0000000E+000, 0.0000000E+000, 1.3146556E+004, 8.4029983E+004, 3.2089567E+002
 3.2589459E+000, 1.3130372E+006,-2.3317407E+005,-9.0847307E+005,-3.7015670E+002, 5.7093033E+002, 0.0000000E+000, 0.0000000E+000, 1.1229421E+005, 1.7159085E+005, 3.2114589E+002
 3.4090099E+000, 1.6034845E+006,-3.3773150E+005,-1.0641646E+006,-3.5162233E+002, 4.4507758E+002, 0.0000000E+000, 0.0000000E+000, 1.1443446E+005, 2.0168188E+005, 3.2134755E+002
 3.5740805E+000, 1.9100441E+006,-2.8696482E+005,-1.3930075E+006,-3.2874680E+002, 3.8267975E+002, 0.0000000E+000, 0.0000000E+000, 1.1299487E+005, 2.3012577E+005, 3.2150508E+002
 3.7556579E+000, 2.2398699E+006,-5.4257734E+005,-1.4525620E+006,-3.0969493E+002, 3.3448073E+002, 0.0000000E+000, 0.0000000E+000, 1.3571557E+005, 2.4475536E+005, 3.2162399E+002
 3.9553931E+000, 2.7428036E+006,-7.2456491E+005,-1.7512976E+006,-2.9295453E+002, 2.6691953E+002, 0.0000000E+000, 0.0000000E+000, 1.5075593E+005, 2.6691499E+005, 3.2171042E+002
 4.1751018E+000, 3.3077310E+006,-7.8353189E+005,-2.2333463E+006,-2.7649618E+002, 1.7112323E+002, 0.0000000E+000, 0.0000000E+000, 2.1872322E+005, 2.9074743E+005, 3.2177070E+002
 4.4167814E+000, 3.7842839E+006,-1.1226905E+006,-2.3669434E+006,-2.5576847E+002, 7.1138465E+000, 0.0000000E+000, 0.0000000E+000, 2.9389420E+005, 2.9440130E+005, 3.2181087E+002
 4.6826286E+000, 4.3041336E+006,-1.3063133E+006,-2.6621365E+006,-2.4797905E+002, 1.8818164E+002, 0.0000000E+000, 0.0000000E+000, 2.5118945E+005, 3.3562396E+005, 3.2183633E+002
