s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5017375E-001, 1.8361537E+006, 8.6141263E+004, 4.3940070E+004, 4.0508313E+004, 2.9135912E+002
 1.0041658E+000, 1.9543952E+006, 1.8866750E+005, 4.4021661E+004, 4.0662938E+004, 2.7376718E+002
 1.2581577E+000, 8.3720971E+006, 2.5188154E+006, 4.4520505E+004, 4.0751060E+004, 2.9203786E+002
 1.4737953E+000, 3.1604562E+006, 4.6364494E+005, 6.7358119E+004, 3.6753781E+004, 3.0064951E+002
 1.6370502E+000, 8.9394732E+006, 2.7912874E+006, 6.8153697E+004, 3.6492251E+004, 3.0475741E+002
 1.8166304E+000, 3.7142048E+006, 1.4322155E+006, 6.7410820E+004, 3.7063197E+004, 3.1020384E+002
 1.9962106E+000, 4.1233232E+006, 8.3097378E+005, 8.3596857E+004, 3.2246041E+004, 3.1367880E+002
 2.1757908E+000, 2.6819993E+006, 7.4617452E+005, 8.3293280E+004, 3.2512079E+004, 3.1612797E+002
 2.3733292E+000, 4.7203066E+006, 1.3151663E+006, 8.3597414E+004, 3.2546955E+004, 3.1812633E+002
 2.5162556E+000, 3.3765254E+006, 8.2523770E+005, 1.0226181E+005, 2.8322992E+004, 3.1872931E+002
 2.6591823E+000, 3.7829764E+006, 7.5526130E+005, 1.0241641E+005, 2.8303313E+004, 3.1950699E+002
 2.8164015E+000, 4.2446639E+006, 9.1594093E+005, 1.0253444E+005, 2.8291658E+004, 3.2019100E+002
 2.9893427E+000, 4.7843548E+006, 9.5693326E+005, 1.2448472E+005, 2.4376163E+004, 3.2071738E+002
 3.1795778E+000, 9.3421538E+006, 2.8965132E+006, 1.2541288E+005, 2.4304205E+004, 3.2110803E+002
 3.3114648E+000, 5.0205538E+006, 1.4514028E+006, 1.2440346E+005, 2.4259655E+004, 3.2121196E+002
 3.4433517E+000, 4.7048305E+006, 7.3759180E+005, 1.4840567E+005, 2.0986633E+004, 3.2136412E+002
 3.5884273E+000, 5.3081424E+006, 1.2234865E+006, 1.4852819E+005, 2.1040865E+004, 3.2150095E+002
 3.7480106E+000, 7.2452292E+006, 1.6138505E+006, 1.4900576E+005, 2.0971665E+004, 3.2160905E+002
 3.8684244E+000, 5.9680138E+006, 8.7114108E+005, 1.5509327E+005, 1.9896659E+004, 3.2164798E+002
 4.1212935E+000, 7.2115874E+006, 2.1626722E+006, 1.5518438E+005, 1.9840076E+004, 3.2171802E+002
 4.2380204E+000, 6.9731246E+006, 1.4024934E+006, 1.7633922E+005, 1.8894933E+004, 3.2176252E+002
 4.4831471E+000, 8.1398137E+006, 2.2973628E+006, 1.7650629E+005, 1.8835387E+004, 3.2179539E+002
 4.7116804E+000, 8.0551422E+006, 1.9142747E+006, 1.9528616E+005, 1.7804993E+004, 3.2182202E+002
 4.8373742E+000, 8.1682100E+006, 2.4173210E+006, 1.9536457E+005, 1.7778402E+004, 3.2183726E+002
 5.1277261E+000, 8.9590542E+006, 2.1232172E+006, 2.1659189E+005, 1.6513944E+004, 3.2184890E+002
 5.2798152E+000, 9.3518396E+006, 2.6435139E+006, 2.1678557E+005, 1.6459062E+004, 3.2185641E+002
 5.4319048E+000, 9.6568998E+006, 2.0063615E+006, 2.3509899E+005, 1.4645276E+004, 3.2185964E+002
 5.6630769E+000, 1.3424187E+007, 3.9081529E+006, 2.3568346E+005, 1.4613020E+004, 3.2186187E+002
 5.8641682E+000, 1.3423564E+007, 3.6372078E+006, 2.5734988E+005, 1.3710736E+004, 3.2186401E+002
 6.0959020E+000, 1.4110312E+007, 3.7523451E+006, 2.6970971E+005, 1.3172053E+004, 3.2186580E+002
 6.2117686E+000, 1.3954261E+007, 3.9531784E+006, 2.8178729E+005, 1.2638478E+004, 3.2186667E+002
 6.4435024E+000, 1.4886207E+007, 3.7021676E+006, 2.9484607E+005, 1.2208077E+004, 3.2186727E+002
 6.6752362E+000, 1.5685006E+007, 4.4672030E+006, 3.0770968E+005, 1.1776154E+004, 3.2186781E+002
 6.8938575E+000, 1.5919991E+007, 3.8593294E+006, 3.3191357E+005, 1.1054649E+004, 3.2186813E+002
 7.0858045E+000, 1.5311611E+007, 3.6926648E+006, 3.4656929E+005, 1.0846406E+004, 3.2186832E+002
 7.2641888E+000, 1.7696960E+007, 5.0293960E+006, 3.6348628E+005, 1.0598484E+004, 3.2186844E+002
 7.4230070E+000, 2.0171408E+007, 5.0681031E+006, 4.0886505E+005, 1.1187952E+004, 3.2186852E+002
 7.6318870E+000, 1.7933196E+007, 4.3485268E+006, 4.4395065E+005, 1.2689515E+004, 3.2186857E+002
 7.8407669E+000, 1.3657120E+007, 2.5426546E+006, 4.9507928E+005, 1.4568896E+004, 3.2186863E+002
 8.0420504E+000, 1.2941880E+007, 2.1708211E+006, 5.4266998E+005, 1.6070146E+004, 3.2186866E+002
 8.2281427E+000, 1.2081729E+007, 1.8864650E+006, 5.8567164E+005, 1.7781579E+004, 3.2186868E+002
 8.4328432E+000, 1.3098975E+007, 2.2841639E+006, 6.2211029E+005, 1.9780250E+004, 3.2186870E+002
 8.6375446E+000, 1.2932537E+007, 1.7175439E+006, 6.4834684E+005, 2.0340882E+004, 3.2186871E+002
 8.8422451E+000, 1.3863606E+007, 1.4971279E+006, 6.7411024E+005, 2.0345769E+004, 3.2186871E+002
 9.0674162E+000, 1.4219030E+007, 1.2239441E+006, 6.9463332E+005, 2.0360825E+004, 3.2186872E+002
 9.2250357E+000, 1.3880014E+007, 4.6438824E+005, 7.0803800E+005, 2.0340972E+004, 3.2186872E+002
 9.4727240E+000, 1.4463544E+007, 6.7128775E+005, 7.1826968E+005, 2.0356022E+004, 3.2186872E+002
 9.6378498E+000, 1.4189888E+007, 9.8798967E+005, 7.2456507E+005, 2.0192336E+004, 3.2186872E+002
 9.8029757E+000, 1.4004446E+007, 1.0692999E+006, 7.3621540E+005, 2.0173156E+004, 3.2186873E+002
 1.0050664E+001, 1.4398909E+007, 1.2119406E+006, 7.4220095E+005, 2.0052695E+004, 3.2186873E+002
 1.0268206E+001, 1.4517245E+007, 1.5493307E+006, 7.5342900E+005, 2.0347331E+004, 3.2186873E+002
 1.0413234E+001, 1.5032275E+007, 1.9853903E+006, 7.6400533E+005, 2.0453172E+004, 3.2186873E+002
 1.0611984E+001, 1.6090638E+007, 2.4745303E+006, 7.7393344E+005, 2.0605960E+004, 3.2186873E+002
 1.0801339E+001, 1.5964459E+007, 2.3329163E+006, 7.8589276E+005, 2.0507894E+004, 3.2186873E+002
 1.1060124E+001, 1.7947129E+007, 3.1823908E+006, 8.0345084E+005, 2.0595086E+004, 3.2186873E+002
 1.1268414E+001, 1.8908070E+007, 3.3607426E+006, 8.2515599E+005, 2.0927822E+004, 3.2186873E+002
 1.1460197E+001, 1.7539058E+007, 2.8770376E+006, 8.4123907E+005, 2.1406919E+004, 3.2186873E+002
 1.1643727E+001, 1.7576244E+007, 2.5458075E+006, 8.5791531E+005, 2.2210185E+004, 3.2186873E+002
 1.1833375E+001, 1.8741483E+007, 2.8237454E+006, 8.7684900E+005, 2.2347329E+004, 3.2186873E+002
 1.2035258E+001, 1.8686342E+007, 2.7332630E+006, 8.9650479E+005, 2.2348533E+004, 3.2186873E+002
 1.2237142E+001, 1.7990186E+007, 2.4188617E+006, 9.1081689E+005, 2.2530746E+004, 3.2186873E+002
 1.2439024E+001, 1.8004986E+007, 1.9328041E+006, 9.2320276E+005, 2.2534528E+004, 3.2186873E+002
 1.2640907E+001, 1.8513471E+007, 1.8972361E+006, 9.3442539E+005, 2.1939973E+004, 3.2186873E+002
 1.2842791E+001, 1.7542876E+007, 1.3979764E+006, 9.4411548E+005, 2.2005074E+004, 3.2186873E+002
 1.3044673E+001, 1.6664527E+007, 1.2843222E+006, 9.4725971E+005, 2.2275549E+004, 3.2186873E+002
 1.3246556E+001, 1.5494595E+007, 9.0801269E+005, 9.5000319E+005, 2.2350456E+004, 3.2186873E+002
 1.3426966E+001, 1.4973595E+007, 8.2021039E+005, 1.0049539E+006, 2.1801670E+004, 3.2186873E+002
 1.3607376E+001, 1.4532004E+007, 5.6370414E+005, 1.3835236E+006, 2.2168068E+004, 3.2186873E+002
