s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-02, 2.037E+02
 5.146E+00, 2.326E+06,-5.752E+05,-1.550E+06,-1.583E+02, 3.673E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+05, 2.007E+05, 3.181E+02
 1.003E+01, 1.357E+07,-3.959E+06,-9.082E+06,-5.183E+02, 8.535E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.389E+05, 5.312E+05, 3.301E+02
 1.504E+01, 1.207E+07,-2.734E+06,-8.984E+06,-1.888E+03, 2.008E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+05, 3.472E+05, 3.301E+02
 2.003E+01, 1.539E+07,-3.027E+06,-1.196E+07,-1.274E+04, 2.202E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+05, 3.905E+05, 3.301E+02
 2.502E+01, 1.532E+07,-2.888E+06,-1.211E+07,-1.154E+04, 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+04, 3.064E+05, 3.301E+02
 3.006E+01, 1.506E+07,-2.809E+06,-1.189E+07,-1.461E+04, 1.954E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+04, 3.520E+05, 3.301E+02
 3.503E+01, 1.476E+07,-2.504E+06,-1.206E+07,-2.205E+04, 3.231E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.063E+05, 1.775E+05, 3.301E+02
 4.006E+01, 1.534E+07,-2.775E+06,-1.213E+07,-2.666E+04, 2.217E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.574E+04, 4.103E+05, 3.301E+02
 4.508E+01, 1.588E+07,-2.982E+06,-1.240E+07,-2.825E+04, 2.615E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.066E+04, 4.697E+05, 3.301E+02
 5.003E+01, 1.618E+07,-2.997E+06,-1.259E+07,-3.304E+04, 6.014E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.236E+04, 5.559E+05, 3.301E+02
 5.503E+01, 1.362E+07,-2.128E+06,-1.124E+07,-4.126E+04, 3.528E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E+05, 2.142E+05, 3.301E+02
 6.006E+01, 1.520E+07,-3.019E+06,-1.167E+07,-3.327E+04, 1.973E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+03, 4.838E+05, 3.301E+02
 6.506E+01, 1.649E+07,-3.390E+06,-1.227E+07,-3.349E+04, 4.182E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+05, 7.979E+05, 3.301E+02
 7.001E+01, 1.378E+07,-2.385E+06,-1.103E+07,-3.143E+04, 4.451E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.905E+05, 3.296E+05, 3.301E+02
 7.502E+01, 1.556E+07,-3.248E+06,-1.178E+07,-3.228E+04, 5.242E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+04, 5.019E+05, 3.301E+02
 8.007E+01, 1.570E+07,-3.119E+06,-1.215E+07,-2.583E+04, 4.485E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.845E+04, 4.046E+05, 3.301E+02
 8.504E+01, 1.496E+07,-2.679E+06,-1.169E+07,-2.463E+04, 4.751E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.850E+04, 5.638E+05, 3.301E+02
 9.008E+01, 1.491E+07,-2.663E+06,-1.174E+07,-3.316E+04, 6.098E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+04, 4.811E+05, 3.301E+02
 9.501E+01, 1.727E+07,-3.578E+06,-1.318E+07,-3.480E+04, 9.943E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+03, 4.812E+05, 3.301E+02
 1.000E+02, 1.485E+07,-2.688E+06,-1.180E+07,-3.731E+04, 9.426E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+05, 3.279E+05, 3.301E+02
 1.051E+02, 1.557E+07,-3.031E+06,-1.189E+07,-3.793E+04, 9.304E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+05, 6.036E+05, 3.301E+02
 1.100E+02, 1.482E+07,-2.775E+06,-1.166E+07,-4.155E+04, 8.509E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+05, 3.412E+05, 3.301E+02
 1.150E+02, 1.252E+07,-1.988E+06,-1.001E+07,-4.182E+04, 2.523E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E+04, 4.844E+05, 3.301E+02
 1.201E+02, 1.543E+07,-3.048E+06,-1.184E+07,-4.352E+04, 2.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.648E+04, 5.003E+05, 3.301E+02
 1.251E+02, 1.535E+07,-2.770E+06,-1.199E+07,-3.974E+04, 3.661E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+05, 5.529E+05, 3.301E+02
