s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00
 5.194E+00, 2.894E+06,-9.010E+05,-1.760E+06,-9.977E+01, 5.949E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+05, 2.332E+05, 3.022E+02
 1.002E+01, 1.361E+07,-4.006E+06,-9.035E+06,-6.161E+02, 8.530E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E+05, 5.664E+05, 3.301E+02
 1.502E+01, 1.177E+07,-2.554E+06,-8.767E+06,-2.311E+03, 1.858E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+05, 4.510E+05, 3.301E+02
 2.002E+01, 1.512E+07,-3.309E+06,-1.142E+07,-1.105E+04, 1.655E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E+04, 3.789E+05, 3.301E+02
 2.507E+01, 1.462E+07,-2.827E+06,-1.151E+07,-1.038E+05, 1.971E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.012E+04, 1.713E+05, 3.301E+02
 3.001E+01, 1.576E+07,-3.125E+06,-1.217E+07,-2.352E+04, 1.930E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.175E+04, 4.411E+05, 3.301E+02
 3.506E+01, 1.476E+07,-2.889E+06,-1.150E+07,-2.667E+04, 1.385E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.077E+04, 3.475E+05, 3.301E+02
 4.007E+01, 1.426E+07,-2.670E+06,-1.124E+07,-3.188E+04, 1.856E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+05, 3.196E+05, 3.301E+02
 4.507E+01, 1.801E+07,-3.986E+06,-1.334E+07,-3.100E+04, 3.549E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+05, 6.604E+05, 3.301E+02
 5.002E+01, 1.265E+07,-2.032E+06,-1.020E+07,-2.988E+04, 1.917E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+05, 3.804E+05, 3.301E+02
 5.506E+01, 1.693E+07,-3.631E+06,-1.265E+07,-3.048E+04, 4.369E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.234E+04, 6.120E+05, 3.301E+02
 6.005E+01, 1.417E+07,-2.590E+06,-1.118E+07,-3.265E+04, 2.122E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E+05, 3.649E+05, 3.301E+02
 6.501E+01, 1.615E+07,-3.442E+06,-1.179E+07,-3.023E+04, 3.741E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.420E+05, 8.948E+05, 3.301E+02
 7.006E+01, 1.387E+07,-2.549E+06,-1.090E+07,-3.150E+04, 3.323E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E+05, 3.938E+05, 3.301E+02
 7.502E+01, 1.658E+07,-3.606E+06,-1.238E+07,-2.709E+04, 5.163E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.703E+03, 5.624E+05, 3.301E+02
 8.006E+01, 1.594E+07,-3.162E+06,-1.223E+07,-2.634E+04, 6.346E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.447E+04, 5.225E+05, 3.301E+02
 8.506E+01, 1.510E+07,-2.970E+06,-1.151E+07,-2.631E+04, 5.571E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.731E+04, 5.951E+05, 3.301E+02
 9.007E+01, 1.521E+07,-2.955E+06,-1.164E+07,-2.970E+04, 7.551E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+04, 5.799E+05, 3.301E+02
 9.504E+01, 1.553E+07,-2.925E+06,-1.217E+07,-3.594E+04, 6.326E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+05, 4.003E+05, 3.301E+02
 1.001E+02, 1.447E+07,-2.762E+06,-1.102E+07,-3.864E+04, 5.046E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.125E+04, 6.532E+05, 3.301E+02
 1.050E+02, 1.534E+07,-3.054E+06,-1.169E+07,-4.176E+04, 5.144E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.220E+03, 5.592E+05, 3.301E+02
 1.101E+02, 1.347E+07,-2.416E+06,-1.051E+07,-4.415E+04, 2.069E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.020E+04, 4.965E+05, 3.301E+02
 1.150E+02, 1.475E+07,-2.866E+06,-1.131E+07,-4.626E+04, 1.802E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E+03, 5.321E+05, 3.301E+02
 1.200E+02, 1.639E+07,-3.318E+06,-1.229E+07,-4.220E+04, 3.922E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+05, 7.366E+05, 3.301E+02
 1.251E+02, 1.600E+07,-3.041E+06,-1.252E+07,-4.783E+04, 5.855E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+05, 3.963E+05, 3.301E+02
 1.300E+02, 1.531E+07,-2.921E+06,-1.165E+07,-4.492E+04, 8.329E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+05, 6.910E+05, 3.301E+02
