s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.128E+00, 2.696E+06,-6.804E+05,-1.777E+06,-2.377E+02, 5.275E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+05, 2.384E+05, 3.184E+02
 1.001E+01, 1.340E+07,-3.867E+06,-9.069E+06,-6.525E+02, 1.053E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.627E+05, 4.635E+05, 3.301E+02
 1.504E+01, 1.220E+07,-2.778E+06,-9.030E+06,-1.948E+03, 2.279E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.025E+05, 3.925E+05, 3.301E+02
 2.003E+01, 1.530E+07,-3.117E+06,-1.178E+07,-1.769E+04, 2.094E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+05, 3.890E+05, 3.301E+02
 2.505E+01, 1.397E+07,-2.678E+06,-1.090E+07,-1.264E+04, 9.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+05, 3.809E+05, 3.301E+02
 3.004E+01, 1.495E+07,-2.944E+06,-1.194E+07,-1.329E+04, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.327E+05, 5.329E+04, 3.301E+02
 3.500E+01, 1.740E+07,-3.671E+06,-1.319E+07,-1.834E+04, 2.728E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E+05, 5.229E+05, 3.301E+02
 4.006E+01, 1.542E+07,-2.716E+06,-1.229E+07,-2.452E+04, 5.976E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E+04, 3.860E+05, 3.301E+02
 4.500E+01, 1.557E+07,-2.948E+06,-1.230E+07,-3.468E+04, 6.922E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+05, 2.827E+05, 3.301E+02
 5.001E+01, 1.660E+07,-3.241E+06,-1.285E+07,-3.414E+04, 9.476E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.477E+04, 4.757E+05, 3.301E+02
 5.502E+01, 1.452E+07,-2.395E+06,-1.171E+07,-3.736E+04, 7.151E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E+04, 3.818E+05, 3.301E+02
 6.003E+01, 1.531E+07,-2.791E+06,-1.198E+07,-3.518E+04, 8.384E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.355E+04, 5.105E+05, 3.301E+02
 6.508E+01, 1.410E+07,-2.364E+06,-1.133E+07,-3.333E+04, 5.051E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+05, 3.788E+05, 3.301E+02
 7.006E+01, 1.407E+07,-2.359E+06,-1.111E+07,-3.115E+04, 2.363E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E+04, 5.695E+05, 3.301E+02
 7.507E+01, 1.432E+07,-2.570E+06,-1.132E+07,-3.089E+04, 2.117E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.242E+04, 4.055E+05, 3.301E+02
 8.001E+01, 1.708E+07,-3.458E+06,-1.285E+07,-2.795E+04, 5.553E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.622E+05, 7.510E+05, 3.301E+02
 8.505E+01, 1.581E+07,-2.842E+06,-1.256E+07,-3.081E+04, 8.126E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+05, 3.695E+05, 3.301E+02
 9.007E+01, 1.615E+07,-3.003E+06,-1.262E+07,-3.430E+04, 9.838E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.673E+03, 4.882E+05, 3.301E+02
 9.502E+01, 1.413E+07,-2.266E+06,-1.140E+07,-3.636E+04, 9.128E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.775E+04, 4.327E+05, 3.301E+02
 1.000E+02, 1.476E+07,-2.631E+06,-1.165E+07,-3.912E+04, 7.743E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E+04, 4.456E+05, 3.301E+02
 1.050E+02, 1.574E+07,-2.881E+06,-1.231E+07,-4.069E+04, 8.018E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E+04, 5.106E+05, 3.301E+02
 1.100E+02, 1.369E+07,-2.125E+06,-1.115E+07,-4.304E+04, 5.195E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+05, 3.770E+05, 3.301E+02
 1.150E+02, 1.515E+07,-2.835E+06,-1.170E+07,-4.096E+04, 3.573E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+05, 5.728E+05, 3.301E+02
 1.200E+02, 1.417E+07,-2.370E+06,-1.131E+07,-3.940E+04, 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+04, 4.518E+05, 3.301E+02
 1.250E+02, 1.497E+07,-2.788E+06,-1.164E+07,-4.415E+04, 2.347E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.437E+04, 4.908E+05, 3.301E+02
 1.300E+02, 1.576E+07,-2.985E+06,-1.232E+07,-4.629E+04, 3.049E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.875E+04, 4.103E+05, 3.301E+02
 1.350E+02, 1.390E+07,-2.244E+06,-1.110E+07,-4.223E+04, 1.105E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.837E+04, 5.152E+05, 3.301E+02
 1.401E+02, 1.602E+07,-3.078E+06,-1.243E+07,-4.619E+04, 2.318E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.013E+01, 4.623E+05, 3.301E+02
 1.450E+02, 1.424E+07,-2.313E+06,-1.130E+07,-4.088E+04, 3.158E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+05, 5.894E+05, 3.301E+02
 1.501E+02, 1.560E+07,-2.991E+06,-1.224E+07,-5.061E+04, 4.107E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.558E+05, 3.241E+05, 3.301E+02
 1.550E+02, 1.644E+07,-3.353E+06,-1.251E+07,-4.490E+04, 4.917E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.349E+04, 5.248E+05, 3.301E+02
 1.601E+02, 1.457E+07,-2.500E+06,-1.154E+07,-4.642E+04, 3.507E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E+02, 4.829E+05, 3.301E+02
 1.650E+02, 1.385E+07,-2.339E+06,-1.101E+07,-4.439E+04, 2.885E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E+04, 4.551E+05, 3.301E+02
 1.701E+02, 1.794E+07,-3.784E+06,-1.346E+07,-4.484E+04, 7.885E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+05, 6.504E+05, 3.301E+02
 1.750E+02, 1.604E+07,-2.895E+06,-1.275E+07,-4.763E+04, 1.178E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+05, 3.474E+05, 3.301E+02
 1.801E+02, 1.419E+07,-2.284E+06,-1.146E+07,-4.783E+04, 7.391E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.301E+04, 3.965E+05, 3.301E+02
 1.851E+02, 1.458E+07,-2.464E+06,-1.155E+07,-4.115E+04, 5.161E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.620E+04, 5.306E+05, 3.301E+02
 1.901E+02, 1.499E+07,-2.725E+06,-1.173E+07,-4.781E+04, 5.935E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.191E+03, 4.806E+05, 3.301E+02
 1.950E+02, 1.518E+07,-2.818E+06,-1.181E+07,-4.629E+04, 6.793E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.348E+03, 5.015E+05, 3.301E+02
 2.000E+02, 1.546E+07,-2.861E+06,-1.206E+07,-4.949E+04, 6.890E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+03, 4.862E+05, 3.301E+02
 2.050E+02, 1.492E+07,-2.558E+06,-1.184E+07,-4.557E+04, 5.590E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.964E+03, 4.679E+05, 3.301E+02
 2.100E+02, 1.463E+07,-2.498E+06,-1.169E+07,-4.967E+04, 4.338E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.820E+04, 3.936E+05, 3.301E+02
 2.151E+02, 1.413E+07,-2.413E+06,-1.112E+07,-4.721E+04, 2.748E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E+04, 5.592E+05, 3.301E+02
 2.200E+02, 1.646E+07,-3.209E+06,-1.266E+07,-4.897E+04, 4.923E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.847E+04, 5.412E+05, 3.301E+02
 2.250E+02, 1.414E+07,-2.261E+06,-1.144E+07,-5.001E+04, 2.506E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.608E+04, 3.801E+05, 3.301E+02
 2.301E+02, 1.427E+07,-2.508E+06,-1.122E+07,-4.818E+04, 1.965E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.961E+04, 5.015E+05, 3.301E+02
 2.351E+02, 1.781E+07,-3.624E+06,-1.351E+07,-5.139E+04, 7.759E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+05, 6.219E+05, 3.301E+02
 2.400E+02, 1.639E+07,-3.114E+06,-1.287E+07,-5.116E+04, 1.030E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+05, 3.535E+05, 3.301E+02
 2.450E+02, 1.484E+07,-2.477E+06,-1.183E+07,-4.827E+04, 1.069E+03, 0.000E+00, 0.000E+00, 0.000E+00, 7.185E+03, 4.800E+05, 3.301E+02
 2.500E+02, 1.334E+07,-2.075E+06,-1.089E+07,-4.743E+04, 6.049E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+05, 3.329E+05, 3.301E+02
 2.551E+02, 1.377E+07,-2.366E+06,-1.085E+07,-4.585E+04, 2.545E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.250E+04, 5.101E+05, 3.301E+02
 2.601E+02, 1.590E+07,-3.082E+06,-1.221E+07,-4.599E+04, 3.433E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.935E+04, 5.633E+05, 3.301E+02
 2.650E+02, 1.512E+07,-2.837E+06,-1.180E+07,-5.366E+04, 3.615E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E+04, 4.278E+05, 3.301E+02
 2.700E+02, 1.655E+07,-3.212E+06,-1.275E+07,-4.707E+04, 6.901E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.760E+04, 5.452E+05, 3.301E+02
 2.750E+02, 1.403E+07,-2.335E+06,-1.139E+07,-5.139E+04, 5.837E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E+05, 2.524E+05, 3.301E+02
 2.800E+02, 1.589E+07,-3.115E+06,-1.217E+07,-4.694E+04, 1.275E+03, 0.000E+00, 0.000E+00, 0.000E+00, 9.638E+04, 5.600E+05, 3.301E+02
 2.850E+02, 1.676E+07,-3.699E+06,-1.253E+07,-5.944E+04, 1.246E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+04, 4.746E+05, 3.301E+02
 2.900E+02, 1.392E+07,-2.711E+06,-1.066E+07,-7.341E+04, 1.113E+03, 0.000E+00, 0.000E+00, 0.000E+00,-2.441E+04, 4.714E+05, 3.301E+02
 2.950E+02, 1.623E+07,-3.438E+06,-1.223E+07,-8.037E+04, 1.308E+03, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+04, 4.775E+05, 3.301E+02
 3.000E+02, 1.629E+07,-3.312E+06,-1.247E+07,-5.489E+04, 1.672E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.885E+03, 4.608E+05, 3.301E+02
 3.051E+02, 1.433E+07,-2.602E+06,-1.119E+07,-5.531E+04, 1.526E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+04, 4.853E+05, 3.301E+02
