s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00
 5.228E+00, 2.514E+06,-6.195E+05,-1.689E+06,-1.604E+02, 4.335E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+05, 2.058E+05, 3.007E+02
 1.005E+01, 1.387E+07,-4.051E+06,-9.236E+06,-6.124E+02, 8.581E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.526E+05, 5.795E+05, 3.301E+02
 1.500E+01, 1.199E+07,-2.564E+06,-9.001E+06,-2.075E+03, 2.026E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.286E+05, 4.268E+05, 3.301E+02
 2.007E+01, 1.564E+07,-3.503E+06,-1.174E+07,-1.626E+04, 2.147E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+04, 3.743E+05, 3.301E+02
 2.505E+01, 1.341E+07,-2.351E+06,-1.077E+07,-8.645E+04, 9.262E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.743E+04, 1.970E+05, 3.301E+02
 3.008E+01, 1.604E+07,-3.225E+06,-1.246E+07,-2.042E+04, 1.126E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.585E+03, 3.355E+05, 3.301E+02
 3.508E+01, 1.586E+07,-2.890E+06,-1.235E+07,-2.187E+04, 2.321E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+05, 5.966E+05, 3.301E+02
 4.005E+01, 1.490E+07,-2.560E+06,-1.196E+07,-2.744E+04, 4.476E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+05, 3.494E+05, 3.301E+02
 4.504E+01, 1.715E+07,-3.571E+06,-1.314E+07,-2.941E+04, 5.726E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.268E+04, 4.113E+05, 3.301E+02
 5.007E+01, 1.611E+07,-3.049E+06,-1.241E+07,-3.255E+04, 7.991E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.421E+04, 6.141E+05, 3.301E+02
 5.504E+01, 1.467E+07,-2.509E+06,-1.160E+07,-3.631E+04, 9.371E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+04, 5.239E+05, 3.301E+02
 6.002E+01, 1.467E+07,-2.607E+06,-1.159E+07,-3.182E+04, 8.153E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.789E+04, 4.453E+05, 3.301E+02
 6.501E+01, 1.439E+07,-2.695E+06,-1.117E+07,-2.976E+04, 5.172E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+04, 4.864E+05, 3.301E+02
 7.008E+01, 1.523E+07,-2.965E+06,-1.157E+07,-2.856E+04, 4.369E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.793E+04, 6.660E+05, 3.301E+02
 7.503E+01, 1.397E+07,-2.386E+06,-1.100E+07,-2.944E+04, 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.368E+04, 5.480E+05, 3.301E+02
 8.004E+01, 1.410E+07,-2.436E+06,-1.117E+07,-2.859E+04, 1.908E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.182E+04, 4.677E+05, 3.301E+02
 8.508E+01, 1.721E+07,-3.433E+06,-1.295E+07,-2.552E+04, 3.499E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.536E+05, 7.991E+05, 3.301E+02
 9.002E+01, 1.490E+07,-2.463E+06,-1.187E+07,-3.010E+04, 5.765E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.996E+04, 5.416E+05, 3.301E+02
 9.507E+01, 1.468E+07,-2.610E+06,-1.165E+07,-3.268E+04, 4.925E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+05, 3.898E+05, 3.301E+02
 1.000E+02, 1.573E+07,-3.154E+06,-1.196E+07,-3.271E+04, 5.196E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.949E+04, 5.852E+05, 3.301E+02
 1.050E+02, 1.529E+07,-2.891E+06,-1.174E+07,-3.491E+04, 5.127E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.996E+04, 6.266E+05, 3.301E+02
 1.101E+02, 1.492E+07,-2.657E+06,-1.178E+07,-3.840E+04, 4.156E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.494E+04, 4.459E+05, 3.301E+02
 1.151E+02, 1.503E+07,-2.618E+06,-1.185E+07,-4.001E+04, 3.414E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+04, 5.249E+05, 3.301E+02
 1.200E+02, 1.581E+07,-2.870E+06,-1.229E+07,-4.291E+04, 3.703E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.768E+04, 6.034E+05, 3.301E+02
 1.250E+02, 1.440E+07,-2.534E+06,-1.136E+07,-4.418E+04, 3.967E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.844E+04, 4.615E+05, 3.301E+02
 1.301E+02, 1.565E+07,-2.935E+06,-1.199E+07,-4.355E+04, 5.850E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+05, 6.763E+05, 3.301E+02
