s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.196E+00, 2.785E+06,-6.991E+05,-1.849E+06,-2.000E+02, 7.202E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+05, 2.369E+05, 3.017E+02
 1.002E+01, 1.352E+07,-3.988E+06,-9.027E+06,-5.721E+02, 1.076E+03, 0.000E+00, 0.000E+00, 0.000E+00, 3.496E+05, 5.052E+05, 3.301E+02
 1.500E+01, 1.260E+07,-2.954E+06,-9.211E+06,-1.738E+03, 2.299E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E+05, 4.373E+05, 3.301E+02
 2.005E+01, 1.432E+07,-2.733E+06,-1.120E+07,-2.242E+04, 2.421E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.575E+04, 3.728E+05, 3.301E+02
 2.508E+01, 1.597E+07,-3.413E+06,-1.218E+07,-1.557E+04, 2.271E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.206E+04, 3.687E+05, 3.301E+02
 3.000E+01, 1.450E+07,-2.592E+06,-1.152E+07,-1.472E+04, 1.602E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.275E+04, 3.694E+05, 3.301E+02
 3.502E+01, 1.389E+07,-2.340E+06,-1.137E+07,-1.837E+04, 1.582E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.050E+05, 1.624E+05, 3.301E+02
 4.002E+01, 1.566E+07,-2.936E+06,-1.236E+07,-2.284E+04, 1.273E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.590E+04, 3.370E+05, 3.301E+02
 4.501E+01, 1.618E+07,-2.994E+06,-1.238E+07,-2.637E+04, 1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.158E+05, 7.807E+05, 3.301E+02
 5.006E+01, 1.511E+07,-2.824E+06,-1.185E+07,-2.838E+04, 3.754E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+05, 4.070E+05, 3.301E+02
 5.505E+01, 1.524E+07,-2.897E+06,-1.185E+07,-2.920E+04, 4.574E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.564E+04, 4.641E+05, 3.301E+02
 6.003E+01, 1.678E+07,-3.470E+06,-1.273E+07,-3.409E+04, 6.361E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E+04, 5.434E+05, 3.301E+02
 6.501E+01, 1.646E+07,-3.217E+06,-1.260E+07,-3.282E+04, 9.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+04, 6.057E+05, 3.301E+02
 7.003E+01, 1.444E+07,-2.488E+06,-1.140E+07,-2.943E+04, 7.757E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.511E+04, 5.198E+05, 3.301E+02
 7.507E+01, 1.450E+07,-2.591E+06,-1.123E+07,-2.652E+04, 7.303E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+05, 6.511E+05, 3.301E+02
 8.004E+01, 1.553E+07,-2.796E+06,-1.223E+07,-2.942E+04, 7.502E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.028E+04, 4.704E+05, 3.301E+02
 8.507E+01, 1.295E+07,-2.051E+06,-1.049E+07,-2.792E+04, 3.836E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E+05, 3.791E+05, 3.301E+02
 9.001E+01, 1.553E+07,-3.108E+06,-1.163E+07,-2.449E+04, 2.515E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.183E+05, 7.663E+05, 3.301E+02
 9.500E+01, 1.395E+07,-2.388E+06,-1.112E+07,-2.902E+04, 2.093E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E+05, 4.144E+05, 3.301E+02
 1.000E+02, 1.704E+07,-3.500E+06,-1.276E+07,-3.017E+04, 3.593E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E+05, 7.489E+05, 3.301E+02
 1.050E+02, 1.576E+07,-2.816E+06,-1.236E+07,-3.571E+04, 6.335E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+04, 5.510E+05, 3.301E+02
 1.101E+02, 1.465E+07,-2.441E+06,-1.168E+07,-3.926E+04, 7.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.652E+04, 4.912E+05, 3.301E+02
 1.150E+02, 1.523E+07,-2.787E+06,-1.192E+07,-4.129E+04, 7.682E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.410E+04, 4.835E+05, 3.301E+02
 1.200E+02, 1.509E+07,-2.787E+06,-1.180E+07,-4.182E+04, 6.423E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.768E+04, 4.614E+05, 3.301E+02
 1.251E+02, 1.535E+07,-2.823E+06,-1.189E+07,-3.868E+04, 6.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.004E+04, 6.045E+05, 3.301E+02
 1.301E+02, 1.543E+07,-2.737E+06,-1.213E+07,-4.196E+04, 6.176E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+04, 5.288E+05, 3.301E+02
 1.350E+02, 1.473E+07,-2.487E+06,-1.171E+07,-4.344E+04, 4.727E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.944E+04, 4.931E+05, 3.301E+02
 1.400E+02, 1.282E+07,-1.876E+06,-1.039E+07,-4.312E+04, 2.403E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+04, 5.136E+05, 3.301E+02
 1.450E+02, 1.601E+07,-3.248E+06,-1.207E+07,-4.003E+04, 1.961E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+05, 6.486E+05, 3.301E+02
 1.500E+02, 1.669E+07,-3.245E+06,-1.274E+07,-3.898E+04, 5.176E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.539E+04, 6.593E+05, 3.301E+02
 1.550E+02, 1.535E+07,-2.849E+06,-1.203E+07,-4.509E+04, 7.805E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.454E+05, 4.297E+05, 3.301E+02
 1.601E+02, 1.543E+07,-2.949E+06,-1.190E+07,-4.449E+04, 6.743E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.813E+04, 5.342E+05, 3.301E+02
 1.650E+02, 1.519E+07,-2.760E+06,-1.186E+07,-3.999E+04, 5.808E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E+04, 5.265E+05, 3.301E+02
 1.700E+02, 1.414E+07,-2.462E+06,-1.110E+07,-4.264E+04, 4.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.645E+03, 5.327E+05, 3.301E+02
 1.750E+02, 1.472E+07,-2.704E+06,-1.138E+07,-4.206E+04, 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E+04, 5.968E+05, 3.301E+02
 1.801E+02, 1.584E+07,-3.147E+06,-1.202E+07,-4.122E+04, 4.658E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.981E+04, 6.357E+05, 3.301E+02
 1.851E+02, 1.520E+07,-2.779E+06,-1.186E+07,-4.275E+04, 7.278E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.972E+04, 5.164E+05, 3.301E+02
 1.900E+02, 1.545E+07,-3.022E+06,-1.185E+07,-4.493E+04, 6.021E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.167E+04, 5.309E+05, 3.301E+02
 1.950E+02, 1.434E+07,-2.565E+06,-1.115E+07,-4.029E+04, 3.466E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.992E+04, 5.859E+05, 3.301E+02
 2.000E+02, 1.461E+07,-2.718E+06,-1.139E+07,-4.188E+04, 2.928E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.421E+04, 4.618E+05, 3.301E+02
 2.051E+02, 1.611E+07,-3.103E+06,-1.236E+07,-4.139E+04, 5.399E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.255E+04, 6.071E+05, 3.301E+02
 2.100E+02, 1.643E+07,-3.287E+06,-1.257E+07,-4.975E+04, 8.791E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.979E+04, 5.238E+05, 3.301E+02
 2.150E+02, 1.569E+07,-3.145E+06,-1.194E+07,-5.064E+04, 9.869E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+04, 5.586E+05, 3.301E+02
 2.201E+02, 1.398E+07,-2.478E+06,-1.091E+07,-5.142E+04, 8.362E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E+03, 5.438E+05, 3.301E+02
 2.250E+02, 1.583E+07,-3.248E+06,-1.190E+07,-4.732E+04, 9.132E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.424E+04, 6.344E+05, 3.301E+02
 2.300E+02, 1.512E+07,-2.756E+06,-1.192E+07,-5.212E+04, 9.134E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E+05, 3.876E+05, 3.301E+02
 2.351E+02, 1.579E+07,-3.005E+06,-1.214E+07,-4.762E+04, 1.191E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+04, 5.974E+05, 3.301E+02
 2.400E+02, 1.425E+07,-2.764E+06,-1.093E+07,-4.938E+04, 1.016E+03, 0.000E+00, 0.000E+00, 0.000E+00,-5.347E+04, 5.142E+05, 3.301E+02
 2.450E+02, 1.486E+07,-3.059E+06,-1.117E+07,-5.478E+04, 7.648E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+04, 5.809E+05, 3.301E+02
 2.501E+02, 1.426E+07,-2.662E+06,-1.108E+07,-4.885E+04, 4.628E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.367E+04, 4.708E+05, 3.301E+02
 2.550E+02, 1.350E+07,-2.359E+06,-1.050E+07,-4.047E+04, 2.008E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.042E+04, 5.950E+05, 3.301E+02
 2.600E+02, 1.603E+07,-3.098E+06,-1.224E+07,-4.215E+04, 3.298E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+05, 6.441E+05, 3.301E+02
 2.650E+02, 1.596E+07,-2.952E+06,-1.248E+07,-4.236E+04, 5.966E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.798E+04, 4.856E+05, 3.301E+02
 2.700E+02, 1.560E+07,-2.932E+06,-1.213E+07,-4.672E+04, 6.814E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.077E+04, 4.869E+05, 3.301E+02
 2.750E+02, 1.484E+07,-2.696E+06,-1.155E+07,-4.439E+04, 5.959E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.856E+02, 5.503E+05, 3.301E+02
 2.800E+02, 1.531E+07,-2.934E+06,-1.178E+07,-4.359E+04, 6.263E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E+03, 5.574E+05, 3.301E+02
 2.850E+02, 1.565E+07,-3.065E+06,-1.195E+07,-4.225E+04, 7.193E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.557E+04, 5.948E+05, 3.301E+02
 2.901E+02, 1.406E+07,-2.424E+06,-1.114E+07,-4.099E+04, 6.101E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.425E+04, 4.580E+05, 3.301E+02
 2.951E+02, 1.350E+07,-2.449E+06,-1.048E+07,-4.283E+04, 3.253E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+04, 5.271E+05, 3.301E+02
 3.000E+02, 1.749E+07,-3.669E+06,-1.298E+07,-4.176E+04, 6.072E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E+05, 7.914E+05, 3.301E+02
 3.051E+02, 1.323E+07,-2.295E+06,-1.056E+07,-4.595E+04, 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+05, 3.313E+05, 3.301E+02
