s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.304E-11,-2.910E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.307E-11, 0.000E+00, 0.000E+00
 5.086E+00, 2.074E+06,-4.843E+05,-1.419E+06,-1.323E+02, 3.582E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+05, 1.707E+05, 3.001E+02, 3.001E+02
 1.003E+01, 1.397E+07,-4.065E+06,-9.211E+06,-3.140E+02, 8.652E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.594E+05, 6.957E+05, 3.301E+02, 3.301E+02
 1.507E+01, 1.207E+07,-2.445E+06,-9.363E+06,-7.761E+02, 3.181E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.731E+04, 2.648E+05, 3.301E+02, 3.301E+02
 2.003E+01, 1.582E+07,-3.298E+06,-1.173E+07,-9.759E+03, 5.588E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.002E+05, 7.852E+05, 3.301E+02, 3.301E+02
 2.503E+01, 1.470E+07,-2.576E+06,-1.220E+07,-1.143E+05, 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.743E+05,-1.879E+05, 3.301E+02, 3.301E+02
 3.004E+01, 1.416E+07,-2.245E+06,-1.142E+07,-2.320E+04, 2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.477E+05, 4.760E+05, 3.301E+02, 3.301E+02
 3.509E+01, 1.490E+07,-2.292E+06,-1.214E+07,-1.989E+04, 1.742E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.623E+04, 4.552E+05, 3.301E+02, 3.301E+02
 4.003E+01, 1.502E+07,-2.691E+06,-1.203E+07,-1.687E+04, 1.222E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E+05, 2.862E+05, 3.301E+02, 3.301E+02
 4.505E+01, 1.683E+07,-3.370E+06,-1.290E+07,-1.653E+04, 2.689E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.336E+04, 5.429E+05, 3.301E+02, 3.301E+02
 5.004E+01, 1.500E+07,-2.555E+06,-1.186E+07,-1.913E+04, 2.532E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+04, 5.651E+05, 3.301E+02, 3.301E+02
 5.505E+01, 1.505E+07,-2.483E+06,-1.192E+07,-1.952E+04, 3.699E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.808E+04, 6.286E+05, 3.301E+02, 3.301E+02
 6.003E+01, 1.463E+07,-2.361E+06,-1.191E+07,-2.059E+04, 3.586E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.467E+05, 3.398E+05, 3.301E+02, 3.301E+02
 6.501E+01, 1.404E+07,-2.364E+06,-1.103E+07,-1.981E+04, 1.565E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.185E+04, 6.298E+05, 3.301E+02, 3.301E+02
