s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 1.364E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.084E+00, 2.340E+06,-4.302E+05, 2.853E+04,-2.283E+02,-3.992E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+06, 1.938E+06, 3.003E+02, 3.003E+02
 1.004E+01, 1.406E+07,-3.505E+06, 1.669E+05,-2.672E+02,-6.714E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+07, 1.072E+07, 3.301E+02, 3.301E+02
 1.508E+01, 1.224E+07,-2.172E+06, 1.587E+05,-7.382E+02,-2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+07, 1.022E+07, 3.301E+02, 3.301E+02
 2.000E+01, 1.354E+07,-2.356E+06,-8.988E+06,-2.684E+04,-3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+06, 2.167E+06, 3.301E+02, 3.301E+02
 2.503E+01, 1.776E+07,-3.105E+06,-1.230E+07,-8.045E+04,-3.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+06, 2.268E+06, 3.301E+02, 3.301E+02
 3.008E+01, 1.585E+07,-2.344E+06,-1.320E+07,-1.534E+04,-5.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.746E+04, 2.894E+05, 3.301E+02, 3.301E+02
 3.502E+01, 1.236E+07,-1.463E+06,-1.230E+07,-2.007E+04,-6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E+06,-1.426E+06, 3.301E+02, 3.301E+02
 4.006E+01, 1.513E+07,-2.309E+06,-9.467E+06,-1.885E+04,-1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.946E+06, 3.334E+06, 3.301E+02, 3.301E+02
 4.507E+01, 1.462E+07,-2.109E+06,-1.183E+07,-1.585E+04,-1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E+05, 6.644E+05, 3.301E+02, 3.301E+02
 5.004E+01, 1.793E+07,-3.096E+06,-1.138E+07,-1.708E+04,-3.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E+06, 3.436E+06, 3.301E+02, 3.301E+02
 5.506E+01, 1.395E+07,-2.036E+06,-1.461E+07,-1.577E+04,-2.204E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.241E+06,-2.709E+06, 3.301E+02, 3.301E+02
 6.007E+01, 1.627E+07,-2.662E+06,-1.182E+07,-1.727E+04,-4.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+06, 1.779E+06, 3.301E+02, 3.301E+02
 6.504E+01, 1.537E+07,-2.329E+06,-1.254E+07,-2.122E+04,-5.123E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.455E+04, 4.790E+05, 3.301E+02, 3.301E+02
 7.003E+01, 1.528E+07,-2.218E+06,-1.370E+07,-1.939E+04,-4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+06,-6.601E+05, 3.301E+02, 3.301E+02
