s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 6.206E+00
 5.016E+00, 3.051E+05,-9.167E+04,-1.946E+05,-1.031E+01, 2.973E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+04, 1.880E+04, 1.535E+01
 1.004E+01, 6.404E+05,-1.764E+05,-4.562E+05,-1.373E+02, 8.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.738E+03, 7.646E+03, 1.650E+01
 1.502E+01, 8.984E+05,-2.491E+05,-6.396E+05,-7.482E+02, 4.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+03, 8.993E+03, 1.650E+01
 2.003E+01, 6.343E+05,-1.715E+05,-4.580E+05,-1.017E+03, 1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.092E+03, 3.743E+03, 1.650E+01
 2.502E+01, 8.109E+05,-2.265E+05,-5.755E+05,-1.157E+03, 1.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.366E+02, 7.752E+03, 1.650E+01
 3.003E+01, 7.539E+05,-2.084E+05,-5.404E+05,-1.357E+03, 2.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E+03, 3.750E+03, 1.650E+01
 3.502E+01, 7.561E+05,-2.086E+05,-5.368E+05,-1.812E+03, 2.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+03, 8.949E+03, 1.650E+01
 4.003E+01, 7.810E+05,-2.169E+05,-5.510E+05,-2.297E+03, 2.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.865E+03, 1.084E+04, 1.650E+01
 4.503E+01, 7.609E+05,-2.092E+05,-5.483E+05,-1.273E+03, 4.365E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.088E+03, 2.101E+03, 1.650E+01
 5.003E+01, 7.862E+05,-2.193E+05,-5.561E+05,-1.192E+03, 4.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+03, 9.680E+03, 1.650E+01
 5.501E+01, 7.337E+05,-2.025E+05,-5.247E+05,-1.639E+03, 4.809E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E+03, 4.959E+03, 1.650E+01
 6.004E+01, 7.306E+05,-2.014E+05,-5.196E+05,-1.866E+03, 2.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.155E+02, 7.722E+03, 1.650E+01
 6.502E+01, 7.338E+05,-2.011E+05,-5.209E+05,-1.757E+03, 2.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.016E+03, 1.007E+04, 1.650E+01
 7.003E+01, 8.063E+05,-2.242E+05,-5.754E+05,-1.724E+03, 3.715E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+03, 5.014E+03, 1.650E+01
 7.503E+01, 7.122E+05,-1.967E+05,-5.057E+05,-1.717E+03, 1.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+03, 8.156E+03, 1.650E+01
 8.001E+01, 8.195E+05,-2.289E+05,-5.834E+05,-1.812E+03, 4.307E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E+03, 5.426E+03, 1.650E+01
 8.503E+01, 7.307E+05,-2.042E+05,-5.146E+05,-1.966E+03, 3.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.378E+03, 9.997E+03, 1.650E+01
 9.003E+01, 7.323E+05,-2.024E+05,-5.220E+05,-2.521E+03, 2.242E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E+03, 5.352E+03, 1.650E+01
 9.502E+01, 7.608E+05,-2.112E+05,-5.382E+05,-1.928E+03, 2.443E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+03, 9.554E+03, 1.650E+01
 1.000E+02, 7.750E+05,-2.148E+05,-5.540E+05,-1.870E+03, 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E+03, 4.374E+03, 1.650E+01
 1.050E+02, 7.442E+05,-2.048E+05,-5.306E+05,-1.845E+03, 4.005E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E+02, 6.924E+03, 1.650E+01
 1.100E+02, 8.081E+05,-2.261E+05,-5.724E+05,-1.856E+03, 4.887E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E+02, 7.809E+03, 1.650E+01
 1.150E+02, 7.062E+05,-1.955E+05,-5.005E+05,-2.375E+03, 3.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+03, 7.839E+03, 1.650E+01
 1.200E+02, 8.191E+05,-2.284E+05,-5.808E+05,-1.951E+03, 4.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.959E+02, 7.946E+03, 1.650E+01
 1.250E+02, 7.176E+05,-1.994E+05,-5.079E+05,-2.340E+03, 3.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+03, 7.984E+03, 1.650E+01
