s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.638E-15, 0.000E+00, 0.000E+00
 5.014E+00, 2.832E+05,-8.455E+04,-1.806E+05,-9.396E+00, 2.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+04, 1.802E+04, 1.465E+01, 1.465E+01
 1.001E+01, 6.953E+05,-1.865E+05,-4.912E+05,-1.093E+02, 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+04, 1.750E+04, 1.650E+01, 1.650E+01
 1.501E+01, 7.370E+05,-1.961E+05,-5.422E+05,-3.425E+03, 7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.645E+03,-4.661E+03, 1.650E+01, 1.650E+01
 2.001E+01, 8.205E+05,-2.193E+05,-5.846E+05,-5.349E+02, 1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.071E+03, 1.610E+04, 1.650E+01, 1.650E+01
 2.502E+01, 7.290E+05,-1.914E+05,-5.398E+05,-8.014E+02, 1.833E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+04,-2.947E+03, 1.650E+01, 1.650E+01
 3.001E+01, 7.324E+05,-1.942E+05,-5.244E+05,-7.220E+02, 8.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+03, 1.303E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.791E+05,-2.099E+05,-5.615E+05,-7.595E+02, 1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E+03, 6.936E+03, 1.650E+01, 1.650E+01
 4.003E+01, 7.555E+05,-2.028E+05,-5.467E+05,-9.748E+02, 1.542E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E+03, 5.056E+03, 1.650E+01, 1.650E+01
 4.502E+01, 7.520E+05,-2.012E+05,-5.366E+05,-7.785E+02, 1.699E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.407E+03, 1.341E+04, 1.650E+01, 1.650E+01
 5.001E+01, 8.048E+05,-2.174E+05,-5.767E+05,-1.129E+03, 2.988E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.108E+02, 9.668E+03, 1.650E+01, 1.650E+01
 5.504E+01, 7.137E+05,-1.919E+05,-5.094E+05,-1.125E+03, 1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.135E+03, 1.135E+04, 1.650E+01, 1.650E+01
 6.003E+01, 8.200E+05,-2.217E+05,-5.867E+05,-1.065E+03, 2.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+03, 1.062E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.283E+05,-1.950E+05,-5.278E+05,-1.168E+03, 3.422E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.312E+03, 4.342E+03, 1.650E+01, 1.650E+01
 7.005E+01, 7.880E+05,-2.125E+05,-5.608E+05,-1.640E+03, 4.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E+03, 1.311E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.191E+05,-1.923E+05,-5.218E+05,-1.535E+03, 4.319E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.136E+03, 3.495E+03, 1.650E+01, 1.650E+01
 8.004E+01, 7.456E+05,-2.026E+05,-5.296E+05,-1.343E+03, 1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E+03, 1.203E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.697E+05,-2.088E+05,-5.470E+05,-1.415E+03, 2.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.033E+03, 1.249E+04, 1.650E+01, 1.650E+01
 9.003E+01, 7.858E+05,-2.106E+05,-5.658E+05,-1.671E+03, 4.105E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E+03, 7.716E+03, 1.650E+01, 1.650E+01
 9.501E+01, 7.190E+05,-1.907E+05,-5.235E+05,-1.691E+03, 3.460E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.878E+03, 3.175E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.382E+05,-1.979E+05,-5.261E+05,-1.508E+03, 1.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.538E+03, 1.266E+04, 1.650E+01, 1.650E+01
 1.050E+02, 8.072E+05,-2.172E+05,-5.786E+05,-1.690E+03, 3.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+03, 9.761E+03, 1.650E+01, 1.650E+01
 1.100E+02, 8.018E+05,-2.160E+05,-5.787E+05,-2.409E+03, 5.541E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+03, 4.836E+03, 1.650E+01, 1.650E+01
 1.150E+02, 7.479E+05,-2.028E+05,-5.341E+05,-1.752E+03, 6.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+03, 9.309E+03, 1.650E+01, 1.650E+01
 1.200E+02, 7.828E+05,-2.127E+05,-5.593E+05,-2.029E+03, 8.269E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.800E+02, 8.785E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.030E+05,-1.903E+05,-5.043E+05,-2.403E+03, 4.570E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E+03, 6.014E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.676E+05,-2.086E+05,-5.468E+05,-2.093E+03, 4.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E+03, 1.010E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.614E+05,-2.059E+05,-5.452E+05,-2.034E+03, 5.095E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.452E+01, 8.315E+03, 1.650E+01, 1.650E+01
 1.400E+02, 7.442E+05,-2.009E+05,-5.371E+05,-2.111E+03, 4.621E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.994E+03, 4.104E+03, 1.650E+01, 1.650E+01
 1.450E+02, 8.045E+05,-2.205E+05,-5.690E+05,-1.843E+03, 5.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+03, 1.328E+04, 1.650E+01, 1.650E+01
