s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 3.312E+05,-1.000E+05,-2.126E+05,-1.264E+01, 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+04, 1.863E+04, 1.465E+01
 1.001E+01, 6.449E+05,-1.772E+05,-4.567E+05,-1.241E+02, 1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.647E+03, 1.085E+04, 1.650E+01
 1.503E+01, 8.712E+05,-2.428E+05,-6.185E+05,-9.077E+02, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E+03, 8.994E+03, 1.650E+01
 2.001E+01, 7.030E+05,-1.909E+05,-5.122E+05,-1.089E+03, 3.846E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E+03,-1.148E+03, 1.650E+01
 2.502E+01, 7.550E+05,-2.098E+05,-5.341E+05,-1.028E+03, 2.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E+03, 1.003E+04, 1.650E+01
 3.001E+01, 7.402E+05,-2.032E+05,-5.307E+05,-1.124E+03, 3.054E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.753E+03, 5.140E+03, 1.650E+01
 3.502E+01, 7.889E+05,-2.197E+05,-5.547E+05,-1.220E+03, 2.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.958E+03, 1.328E+04, 1.650E+01
 4.004E+01, 7.207E+05,-1.963E+05,-5.219E+05,-1.261E+03, 3.533E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.277E+03, 1.312E+03, 1.650E+01
 4.502E+01, 7.487E+05,-2.071E+05,-5.254E+05,-1.209E+03, 1.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.939E+03, 1.499E+04, 1.650E+01
 5.004E+01, 8.034E+05,-2.226E+05,-5.719E+05,-1.143E+03, 3.665E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E+03, 7.840E+03, 1.650E+01
 5.501E+01, 7.274E+05,-2.011E+05,-5.207E+05,-1.471E+03, 3.175E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E+03, 4.160E+03, 1.650E+01
 6.003E+01, 7.391E+05,-2.066E+05,-5.162E+05,-1.398E+03, 1.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.080E+03, 1.495E+04, 1.650E+01
 6.503E+01, 7.994E+05,-2.214E+05,-5.678E+05,-1.605E+03, 3.574E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.501E+03, 8.721E+03, 1.650E+01
 7.001E+01, 7.682E+05,-2.151E+05,-5.472E+05,-1.721E+03, 4.556E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.173E+03, 4.272E+03, 1.650E+01
 7.501E+01, 7.205E+05,-2.006E+05,-5.089E+05,-1.672E+03, 2.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.660E+02, 9.320E+03, 1.650E+01
 8.005E+01, 6.958E+05,-1.913E+05,-4.929E+05,-1.487E+03, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+03, 1.019E+04, 1.650E+01
 8.500E+01, 8.510E+05,-2.387E+05,-5.990E+05,-1.601E+03, 2.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+03, 1.163E+04, 1.650E+01
 9.003E+01, 7.087E+05,-1.946E+05,-5.031E+05,-1.703E+03, 1.986E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+01, 9.305E+03, 1.650E+01
 9.501E+01, 8.304E+05,-2.319E+05,-5.902E+05,-2.300E+03, 4.856E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E+03, 6.100E+03, 1.650E+01
 1.000E+02, 7.107E+05,-1.963E+05,-5.050E+05,-2.416E+03, 3.393E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.770E+02, 7.099E+03, 1.650E+01
 1.050E+02, 7.639E+05,-2.123E+05,-5.397E+05,-1.702E+03, 3.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E+03, 1.021E+04, 1.650E+01
 1.100E+02, 7.493E+05,-2.070E+05,-5.350E+05,-1.949E+03, 3.706E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.702E+03, 5.280E+03, 1.650E+01
 1.150E+02, 7.679E+05,-2.135E+05,-5.435E+05,-1.914E+03, 3.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+03, 9.070E+03, 1.650E+01
 1.200E+02, 7.837E+05,-2.179E+05,-5.539E+05,-2.029E+03, 4.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+03, 9.831E+03, 1.650E+01
 1.250E+02, 7.079E+05,-1.956E+05,-5.060E+05,-2.024E+03, 2.825E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.945E+03, 4.232E+03, 1.650E+01
 1.300E+02, 7.690E+05,-2.158E+05,-5.417E+05,-1.926E+03, 3.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.012E+02, 9.612E+03, 1.650E+01
 1.350E+02, 7.150E+05,-1.981E+05,-5.055E+05,-1.791E+03, 1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+03, 9.577E+03, 1.650E+01
 1.400E+02, 8.025E+05,-2.237E+05,-5.645E+05,-1.788E+03, 2.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.116E+03, 1.249E+04, 1.650E+01
 1.450E+02, 7.683E+05,-2.135E+05,-5.454E+05,-1.782E+03, 2.620E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.072E+02, 7.626E+03, 1.650E+01
 1.500E+02, 7.597E+05,-2.105E+05,-5.403E+05,-2.164E+03, 3.903E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E+03, 6.760E+03, 1.650E+01
 1.550E+02, 7.791E+05,-2.172E+05,-5.535E+05,-1.976E+03, 4.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.162E+02, 6.457E+03, 1.650E+01
 1.600E+02, 7.508E+05,-2.083E+05,-5.322E+05,-1.822E+03, 4.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.335E+02, 8.477E+03, 1.650E+01
 1.650E+02, 7.721E+05,-2.153E+05,-5.490E+05,-1.812E+03, 5.081E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E+03, 6.083E+03, 1.650E+01
 1.700E+02, 7.599E+05,-2.129E+05,-5.371E+05,-1.754E+03, 6.690E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+02, 8.211E+03, 1.650E+01
 1.750E+02, 7.323E+05,-2.046E+05,-5.180E+05,-1.802E+03, 5.681E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+02, 7.962E+03, 1.650E+01
 1.801E+02, 7.193E+05,-1.985E+05,-5.141E+05,-1.978E+03, 3.679E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E+03, 4.718E+03, 1.650E+01
 1.850E+02, 7.232E+05,-2.015E+05,-5.105E+05,-1.747E+03, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+03, 9.391E+03, 1.650E+01
