s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 2.976E+05,-8.990E+04,-1.909E+05,-1.214E+01, 2.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+04, 1.685E+04, 1.537E+01
 1.000E+01, 7.763E+05,-2.180E+05,-5.392E+05,-1.120E+02, 5.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+04, 1.909E+04, 1.650E+01
 1.503E+01, 7.386E+05,-2.019E+05,-5.415E+05,-3.348E+03, 5.269E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+04,-8.123E+03, 1.650E+01
 2.005E+01, 7.040E+05,-1.954E+05,-5.031E+05,-8.734E+02, 1.874E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.382E+02, 4.727E+03, 1.650E+01
 2.500E+01, 7.771E+05,-2.161E+05,-5.543E+05,-1.667E+03, 1.873E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E+03, 5.106E+03, 1.650E+01
 3.004E+01, 7.895E+05,-2.207E+05,-5.569E+05,-2.009E+03, 2.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.851E+03, 9.970E+03, 1.650E+01
 3.503E+01, 7.524E+05,-2.099E+05,-5.309E+05,-1.296E+03, 2.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E+03, 1.039E+04, 1.650E+01
 4.005E+01, 7.308E+05,-2.003E+05,-5.256E+05,-1.263E+03, 3.339E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.805E+03, 3.619E+03, 1.650E+01
 4.503E+01, 7.893E+05,-2.196E+05,-5.594E+05,-1.184E+03, 4.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+03, 9.166E+03, 1.650E+01
 5.002E+01, 7.203E+05,-1.991E+05,-5.168E+05,-1.723E+03, 2.823E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.555E+03, 2.725E+03, 1.650E+01
 5.501E+01, 7.988E+05,-2.237E+05,-5.599E+05,-1.812E+03, 3.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.613E+03, 1.333E+04, 1.650E+01
 6.002E+01, 7.027E+05,-1.939E+05,-5.010E+05,-1.705E+03, 2.367E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+03, 6.147E+03, 1.650E+01
 6.501E+01, 7.634E+05,-2.120E+05,-5.380E+05,-1.921E+03, 1.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+03, 1.158E+04, 1.650E+01
 7.003E+01, 7.757E+05,-2.137E+05,-5.567E+05,-1.853E+03, 3.567E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E+03, 3.455E+03, 1.650E+01
 7.503E+01, 7.898E+05,-2.195E+05,-5.619E+05,-1.841E+03, 4.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.614E+02, 6.509E+03, 1.650E+01
 8.004E+01, 7.384E+05,-2.058E+05,-5.235E+05,-2.003E+03, 3.748E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E+02, 7.196E+03, 1.650E+01
 8.502E+01, 7.435E+05,-2.071E+05,-5.271E+05,-2.328E+03, 3.246E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.524E+02, 6.992E+03, 1.650E+01
 9.001E+01, 7.703E+05,-2.151E+05,-5.442E+05,-2.369E+03, 3.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+03, 8.738E+03, 1.650E+01
 9.500E+01, 7.963E+05,-2.209E+05,-5.685E+05,-2.041E+03, 5.869E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.887E+03, 4.901E+03, 1.650E+01
 1.000E+02, 6.609E+05,-1.820E+05,-4.724E+05,-1.865E+03, 2.629E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E+03, 4.755E+03, 1.650E+01
 1.050E+02, 7.510E+05,-2.096E+05,-5.292E+05,-1.831E+03, 1.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.713E+03, 1.039E+04, 1.650E+01
 1.100E+02, 8.409E+05,-2.352E+05,-5.940E+05,-1.775E+03, 3.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.143E+03, 1.004E+04, 1.650E+01
 1.150E+02, 7.058E+05,-1.949E+05,-5.025E+05,-1.814E+03, 2.631E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E+02, 6.610E+03, 1.650E+01
 1.200E+02, 7.704E+05,-2.126E+05,-5.532E+05,-2.097E+03, 4.116E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.969E+03, 2.445E+03, 1.650E+01
 1.250E+02, 7.994E+05,-2.231E+05,-5.636E+05,-2.031E+03, 4.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.851E+03, 1.072E+04, 1.650E+01
 1.300E+02, 7.705E+05,-2.139E+05,-5.510E+05,-2.190E+03, 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.154E+03, 3.503E+03, 1.650E+01
 1.350E+02, 7.244E+05,-2.008E+05,-5.149E+05,-2.161E+03, 4.551E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E+02, 6.555E+03, 1.650E+01
 1.400E+02, 7.608E+05,-2.122E+05,-5.377E+05,-1.912E+03, 3.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.515E+03, 9.083E+03, 1.650E+01
 1.450E+02, 7.286E+05,-2.030E+05,-5.165E+05,-1.714E+03, 2.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+02, 7.403E+03, 1.650E+01
 1.500E+02, 7.672E+05,-2.137E+05,-5.460E+05,-2.238E+03, 3.926E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E+03, 5.317E+03, 1.650E+01
 1.550E+02, 7.886E+05,-2.194E+05,-5.580E+05,-1.987E+03, 6.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E+03, 9.355E+03, 1.650E+01
 1.600E+02, 7.789E+05,-2.162E+05,-5.534E+05,-2.143E+03, 7.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+02, 7.233E+03, 1.650E+01
 1.650E+02, 7.713E+05,-2.154E+05,-5.478E+05,-2.096E+03, 8.971E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.095E+02, 6.136E+03, 1.650E+01
 1.700E+02, 7.519E+05,-2.103E+05,-5.315E+05,-2.056E+03, 9.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.132E+02, 8.153E+03, 1.650E+01
 1.750E+02, 6.950E+05,-1.935E+05,-4.975E+05,-3.195E+03, 5.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.093E+03, 8.374E+02, 1.650E+01
 1.800E+02, 7.898E+05,-2.223E+05,-5.526E+05,-2.079E+03, 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.328E+03, 1.282E+04, 1.650E+01
 1.850E+02, 7.793E+05,-2.182E+05,-5.555E+05,-2.310E+03, 5.859E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.442E+03, 3.451E+03, 1.650E+01
