s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.638E-15, 0.000E+00, 0.000E+00
 5.026E+00, 3.033E+05,-9.106E+04,-1.914E+05,-1.043E+01, 3.840E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+04, 2.088E+04, 1.458E+01, 1.458E+01
 1.003E+01, 6.944E+05,-1.884E+05,-4.892E+05,-1.135E+02, 1.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+04, 1.668E+04, 1.650E+01, 1.650E+01
 1.503E+01, 8.057E+05,-2.137E+05,-5.978E+05,-6.055E+02, 5.129E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+04,-6.351E+03, 1.650E+01, 1.650E+01
 2.000E+01, 6.844E+05,-1.837E+05,-4.893E+05,-8.637E+02, 6.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.262E+03, 1.057E+04, 1.650E+01, 1.650E+01
 2.502E+01, 7.554E+05,-2.010E+05,-5.459E+05,-1.098E+03, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.146E+01, 7.359E+03, 1.650E+01, 1.650E+01
 3.003E+01, 8.046E+05,-2.154E+05,-5.837E+05,-1.334E+03, 3.252E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.839E+03, 4.202E+03, 1.650E+01, 1.650E+01
 3.502E+01, 7.578E+05,-2.055E+05,-5.375E+05,-1.547E+03, 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.076E+03, 1.333E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.810E+05,-2.080E+05,-5.648E+05,-1.321E+03, 3.098E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+03, 6.948E+03, 1.650E+01, 1.650E+01
 4.503E+01, 7.527E+05,-2.006E+05,-5.433E+05,-1.294E+03, 3.673E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E+03, 7.506E+03, 1.650E+01, 1.650E+01
 5.005E+01, 7.161E+05,-1.897E+05,-5.180E+05,-1.262E+03, 2.863E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.095E+03, 7.174E+03, 1.650E+01, 1.650E+01
 5.501E+01, 7.393E+05,-1.993E+05,-5.267E+05,-1.280E+03, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.329E+03, 1.196E+04, 1.650E+01, 1.650E+01
 6.003E+01, 8.152E+05,-2.216E+05,-5.795E+05,-1.422E+03, 2.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.963E+03, 1.271E+04, 1.650E+01, 1.650E+01
 6.504E+01, 7.468E+05,-1.996E+05,-5.432E+05,-1.782E+03, 3.672E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.443E+03, 2.233E+03, 1.650E+01, 1.650E+01
 7.001E+01, 7.741E+05,-2.099E+05,-5.503E+05,-1.615E+03, 3.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.434E+03, 1.231E+04, 1.650E+01, 1.650E+01
 7.505E+01, 7.161E+05,-1.902E+05,-5.180E+05,-1.842E+03, 2.878E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.194E+03, 6.132E+03, 1.650E+01, 1.650E+01
 8.001E+01, 7.561E+05,-2.050E+05,-5.391E+05,-1.685E+03, 1.849E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E+03, 1.040E+04, 1.650E+01, 1.650E+01
 8.505E+01, 8.102E+05,-2.200E+05,-5.760E+05,-1.622E+03, 3.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.731E+03, 1.262E+04, 1.650E+01, 1.650E+01
 9.004E+01, 7.493E+05,-2.002E+05,-5.445E+05,-2.108E+03, 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.814E+03, 2.509E+03, 1.650E+01, 1.650E+01
 9.502E+01, 6.945E+05,-1.859E+05,-4.995E+05,-1.997E+03, 2.851E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E+03, 7.183E+03, 1.650E+01, 1.650E+01
 1.000E+02, 8.335E+05,-2.299E+05,-5.887E+05,-1.873E+03, 3.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.460E+03, 1.308E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.155E+05,-1.920E+05,-5.142E+05,-2.451E+03, 3.152E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.178E+03, 6.900E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.562E+05,-2.025E+05,-5.408E+05,-2.056E+03, 3.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+03, 1.090E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.547E+05,-2.029E+05,-5.402E+05,-2.074E+03, 2.805E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+03, 9.500E+03, 1.650E+01, 1.650E+01
 1.200E+02, 7.402E+05,-1.976E+05,-5.361E+05,-2.034E+03, 2.720E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+03, 4.519E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.904E+05,-2.154E+05,-5.634E+05,-2.078E+03, 2.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+03, 9.474E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.292E+05,-1.978E+05,-5.188E+05,-2.360E+03, 2.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+03, 1.035E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.634E+05,-2.061E+05,-5.477E+05,-2.113E+03, 2.139E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.984E+02, 7.531E+03, 1.650E+01, 1.650E+01
 1.400E+02, 7.339E+05,-1.973E+05,-5.267E+05,-3.155E+03, 1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.253E+02, 6.826E+03, 1.650E+01, 1.650E+01
 1.450E+02, 8.130E+05,-2.215E+05,-5.810E+05,-2.404E+03, 4.085E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.782E+02, 8.139E+03, 1.650E+01, 1.650E+01
