s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.448E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-12, 0.000E+00, 0.000E+00
 5.000E+00, 2.773E+05,-6.501E+04, 3.259E+03,-1.333E+01,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+05, 2.155E+05, 1.460E+01, 1.460E+01
 1.002E+01, 6.822E+05,-1.570E+05,-1.500E+05,-5.982E+02,-9.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.726E+05, 3.746E+05, 1.650E+01, 1.650E+01
 1.504E+01, 8.097E+05,-1.830E+05,-6.015E+05,-2.183E+03,-3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.185E+04, 2.300E+04, 1.650E+01, 1.650E+01
 2.000E+01, 6.838E+05,-1.563E+05,-4.411E+05,-6.230E+02,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.032E+04, 8.580E+04, 1.650E+01, 1.650E+01
 2.505E+01, 8.229E+05,-1.920E+05,-5.237E+05,-7.772E+02,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.837E+04, 1.065E+05, 1.650E+01, 1.650E+01
 3.006E+01, 7.350E+05,-1.688E+05,-6.292E+05,-7.726E+02,-1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.885E+04,-6.379E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.523E+05,-1.739E+05,-5.519E+05,-7.556E+02,-9.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+04, 2.580E+04, 1.650E+01, 1.650E+01
 4.003E+01, 7.595E+05,-1.745E+05,-5.909E+05,-8.947E+02,-8.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.335E+04,-6.846E+03, 1.650E+01, 1.650E+01
 4.501E+01, 7.220E+05,-1.649E+05,-5.560E+05,-8.284E+02,-6.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.790E+03, 2.690E+02, 1.650E+01, 1.650E+01
