s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1167852E-001, 1.0416696E+004, 1.6593770E+003, 1.8967928E+003, 4.9375805E+002, 1.0893526E+001
 8.2335705E-001, 5.2032469E+004, 1.6938362E+004, 1.8975172E+003, 5.0288119E+002, 1.3583394E+001
 9.5880961E-001, 1.2635437E+004, 1.7521060E+003, 1.8971095E+003, 5.2879816E+002, 1.2849450E+001
 1.0942622E+000, 3.5081058E+004, 9.2731714E+003, 2.7372372E+003, 5.1593221E+002, 1.3558656E+001
 1.2432600E+000, 3.7710487E+004, 1.0528814E+004, 2.7376161E+003, 5.1621108E+002, 1.4221224E+001
 1.4071577E+000, 7.3269098E+004, 2.3060576E+004, 2.7391434E+003, 5.1422827E+002, 1.4760785E+001
 1.5588955E+000, 4.1736718E+004, 1.1018810E+004, 3.7515393E+003, 5.0727744E+002, 1.5075117E+001
 1.7106334E+000, 4.8098049E+004, 1.4127429E+004, 3.7521461E+003, 5.0019628E+002, 1.5335384E+001
 1.8775450E+000, 2.5971694E+005, 8.7999747E+004, 3.7676153E+003, 4.9778351E+002, 1.5562946E+001
 1.9705982E+000, 3.6026962E+005, 1.0886581E+005, 1.3420438E+004, 1.0122736E+003, 1.5582608E+001
 2.0729568E+000, 2.6203806E+005, 8.3667570E+004, 1.3416769E+004, 1.0150880E+003, 1.5683545E+001
 2.1855512E+000, 2.0302930E+005, 6.3301367E+004, 1.3415638E+004, 1.0145516E+003, 1.5771930E+001
 2.3094051E+000, 1.9729367E+005, 5.1580178E+004, 1.9489341E+004, 1.2232506E+003, 1.5847477E+001
 2.4456444E+000, 2.4777493E+005, 7.5919211E+004, 1.9499276E+004, 1.2251870E+003, 1.5910361E+001
 2.5955076E+000, 2.0817064E+005, 6.0988495E+004, 1.9500768E+004, 1.2247049E+003, 1.5961207E+001
 2.7453706E+000, 2.0666097E+005, 4.9790136E+004, 2.5811231E+004, 1.3103051E+003, 1.5995345E+001
 2.8952339E+000, 2.8691140E+005, 8.5475396E+004, 2.5831376E+004, 1.3071810E+003, 1.6020688E+001
 3.0046158E+000, 2.0849318E+005, 5.7989266E+004, 2.5827249E+004, 1.3048006E+003, 1.6030033E+001
 3.1139977E+000, 2.1489633E+005, 4.8742040E+004, 3.1743485E+004, 1.3399554E+003, 1.6042469E+001
 3.2343175E+000, 2.1252233E+005, 5.6659270E+004, 3.1749401E+004, 1.3377558E+003, 1.6054220E+001
 3.3546376E+000, 2.0871052E+005, 5.5764933E+004, 3.1756345E+004, 1.3360225E+003, 1.6062597E+001
 3.4749577E+000, 1.9359587E+005, 3.8551932E+004, 3.7323009E+004, 1.3268649E+003, 1.6069186E+001
 3.5803242E+000, 1.8241862E+005, 4.3092268E+004, 3.7326746E+004, 1.3259635E+003, 1.6073193E+001
 3.6856909E+000, 1.8654582E+005, 4.5152730E+004, 3.7334740E+004, 1.3252652E+003, 1.6077035E+001
 3.7910573E+000, 1.6477584E+005, 3.6583600E+004, 3.3848746E+004, 7.8432402E+002, 1.6080148E+001
 3.8964241E+000, 1.8192837E+005, 4.4799171E+004, 3.3859363E+004, 7.8386274E+002, 1.6082670E+001
 4.0017905E+000, 2.0840856E+005, 5.4527037E+004, 3.3873111E+004, 7.8349354E+002, 1.6084713E+001
 4.0964561E+000, 2.9442752E+005, 7.4564195E+004, 3.6718863E+004, 6.7440414E+002, 1.6086060E+001
 4.1911221E+000, 3.7891932E+005, 1.1267643E+005, 3.6745631E+004, 6.7413714E+002, 1.6087330E+001
 4.2857876E+000, 3.9754015E+005, 1.1693826E+005, 3.6758810E+004, 6.7394663E+002, 1.6088381E+001
 4.3678622E+000, 4.1709756E+005, 1.0926250E+005, 4.1907757E+004, 5.9164004E+002, 1.6089036E+001
 4.4499364E+000, 4.3000376E+005, 1.2732606E+005, 4.1915694E+004, 5.9155227E+002, 1.6089700E+001
 4.5320110E+000, 4.4148304E+005, 1.2609828E+005, 4.1929780E+004, 5.9146786E+002, 1.6090264E+001
 4.6140852E+000, 4.1934556E+005, 1.0642919E+005, 4.7804260E+004, 6.4108888E+002, 1.6090743E+001
 4.6961598E+000, 4.9117618E+005, 1.4695306E+005, 4.7822157E+004, 6.4100195E+002, 1.6091149E+001
 4.7864418E+000, 5.1233420E+005, 1.5326025E+005, 4.7841468E+004, 6.4090637E+002, 1.6091556E+001
 4.8767238E+000, 5.2001758E+005, 1.3410382E+005, 5.7005454E+004, 8.2588549E+002, 1.6091865E+001
 4.9572277E+000, 5.7867008E+005, 1.7289879E+005, 5.7019361E+004, 8.2580801E+002, 1.6092071E+001
 5.0287490E+000, 6.9962128E+005, 2.1544407E+005, 5.7044445E+004, 8.2574516E+002, 1.6092230E+001
 5.1002698E+000, 7.6413303E+005, 2.0221054E+005, 7.3253396E+004, 1.4015320E+003, 1.6092389E+001
 5.1632056E+000, 7.4337694E+005, 2.2491037E+005, 7.3255363E+004, 1.4023080E+003, 1.6092496E+001
 5.2261410E+000, 7.2936834E+005, 2.2043417E+005, 7.3274545E+004, 1.4026530E+003, 1.6092606E+001
 5.2890768E+000, 6.1793027E+005, 1.4763317E+005, 8.3607508E+004, 1.5213012E+003, 1.6092703E+001
 5.3444858E+000, 7.8370514E+005, 2.3126714E+005, 8.3620803E+004, 1.5229678E+003, 1.6092769E+001
 5.4553032E+000, 7.2580177E+005, 1.9637896E+005, 8.8742850E+004, 1.6185228E+003, 1.6092869E+001
 5.5579700E+000, 7.4522122E+005, 2.0742887E+005, 9.3861745E+004, 1.7196092E+003, 1.6092971E+001
 5.6524858E+000, 6.2644507E+005, 1.5000160E+005, 1.0321780E+005, 1.9538295E+003, 1.6093047E+001
 5.7942591E+000, 6.4180115E+005, 1.5173275E+005, 1.0767046E+005, 1.9979093E+003, 1.6093126E+001
 5.8887749E+000, 6.5901224E+005, 1.6010843E+005, 1.1072277E+005, 1.9453931E+003, 1.6093190E+001
 6.0305486E+000, 5.4401725E+005, 1.1618025E+005, 1.1245647E+005, 1.8928914E+003, 1.6093239E+001
 6.1250644E+000, 5.6928091E+005, 1.2479473E+005, 1.1427358E+005, 1.9236132E+003, 1.6093279E+001
 6.2668381E+000, 5.6736034E+005, 1.2127629E+005, 1.1604255E+005, 2.0770923E+003, 1.6093309E+001
 6.3613534E+000, 6.1258989E+005, 1.3463973E+005, 1.1743226E+005, 2.1033155E+003, 1.6093334E+001
 6.5031271E+000, 6.1125831E+005, 1.3249986E+005, 1.1840599E+005, 2.1568567E+003, 1.6093353E+001
 6.6496267E+000, 6.2334821E+005, 1.3864914E+005, 1.1993968E+005, 2.1664819E+003, 1.6093372E+001
 6.7457814E+000, 6.2711943E+005, 1.3374546E+005, 1.2185856E+005, 2.2066930E+003, 1.6093383E+001
 6.8782954E+000, 6.2895332E+005, 1.4023184E+005, 1.2351415E+005, 2.2265945E+003, 1.6093391E+001
 6.9666381E+000, 6.6175007E+005, 1.5162946E+005, 1.2349896E+005, 2.1546337E+003, 1.6093398E+001
 7.0991516E+000, 7.7434506E+005, 1.8594651E+005, 1.2774750E+005, 2.3748054E+003, 1.6093404E+001
 7.2316656E+000, 8.3949940E+005, 2.1116575E+005, 1.3364424E+005, 2.5315621E+003, 1.6093409E+001
 7.3200083E+000, 8.0990527E+005, 1.9151383E+005, 1.3811158E+005, 2.4899655E+003, 1.6093412E+001
 7.4747691E+000, 8.1791296E+005, 1.9249440E+005, 1.4055840E+005, 2.4133969E+003, 1.6093415E+001
 7.5908399E+000, 8.2796845E+005, 1.8206117E+005, 1.4606654E+005, 2.4759698E+003, 1.6093417E+001
 7.7069106E+000, 8.0799285E+005, 1.7132354E+005, 1.4608083E+005, 2.1911079E+003, 1.6093419E+001
 7.8229814E+000, 8.1038829E+005, 1.7769628E+005, 1.4463401E+005, 1.9093632E+003, 1.6093421E+001
 7.9390521E+000, 8.2296337E+005, 1.9143051E+005, 1.4416032E+005, 1.7041550E+003, 1.6093422E+001
 8.0551224E+000, 8.0644797E+005, 1.9524100E+005, 1.4434591E+005, 1.5520031E+003, 1.6093422E+001
 8.1711931E+000, 7.9226978E+005, 1.9187661E+005, 1.4518270E+005, 1.3497094E+003, 1.6093423E+001
