s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.255E-13, 3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.219E-13, 0.000E+00, 0.000E+00
 5.041E+00, 2.185E+05,-6.562E+04,-1.376E+05,-8.609E+00, 1.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+04, 1.526E+04, 1.459E+01, 1.459E+01
 1.001E+01, 8.195E+05,-2.220E+05,-5.756E+05,-4.878E+01, 4.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+04, 2.187E+04, 1.650E+01, 1.650E+01
 1.504E+01, 7.021E+05,-1.866E+05,-5.189E+05,-5.548E+02, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.848E+03,-3.875E+03, 1.650E+01, 1.650E+01
 2.000E+01, 8.487E+05,-2.265E+05,-6.211E+05,-5.030E+02, 8.450E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.691E+02, 6.521E+02, 1.650E+01, 1.650E+01
 2.501E+01, 6.879E+05,-1.844E+05,-4.990E+05,-7.932E+02, 2.166E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.818E+02, 3.754E+03, 1.650E+01, 1.650E+01
 3.002E+01, 8.061E+05,-2.186E+05,-5.790E+05,-9.636E+02, 4.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+03, 7.545E+03, 1.650E+01, 1.650E+01
 3.500E+01, 7.437E+05,-2.008E+05,-5.373E+05,-9.360E+02, 4.589E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E+03, 4.774E+03, 1.650E+01, 1.650E+01
 4.000E+01, 7.344E+05,-1.980E+05,-5.278E+05,-1.216E+03, 2.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.119E+02, 7.422E+03, 1.650E+01, 1.650E+01
 4.503E+01, 7.893E+05,-2.111E+05,-5.704E+05,-1.063E+03, 5.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.256E+02, 6.762E+03, 1.650E+01, 1.650E+01
 5.004E+01, 7.326E+05,-1.957E+05,-5.288E+05,-1.036E+03, 4.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+03, 7.127E+03, 1.650E+01, 1.650E+01
 5.502E+01, 8.398E+05,-2.280E+05,-6.052E+05,-1.211E+03, 9.681E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.844E+02, 5.461E+03, 1.650E+01, 1.650E+01
 6.004E+01, 7.184E+05,-1.931E+05,-5.196E+05,-1.586E+03, 9.368E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+03, 4.170E+03, 1.650E+01, 1.650E+01
 6.502E+01, 7.333E+05,-1.963E+05,-5.308E+05,-1.327E+03, 6.256E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.132E+02, 4.923E+03, 1.650E+01, 1.650E+01
 7.003E+01, 7.788E+05,-2.094E+05,-5.606E+05,-1.306E+03, 7.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+03, 7.621E+03, 1.650E+01, 1.650E+01
 7.503E+01, 7.736E+05,-2.108E+05,-5.556E+05,-1.622E+03, 9.445E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.920E+02, 5.613E+03, 1.650E+01, 1.650E+01
 8.002E+01, 7.429E+05,-1.998E+05,-5.366E+05,-2.318E+03, 8.476E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+03, 4.174E+03, 1.650E+01, 1.650E+01
 8.501E+01, 7.976E+05,-2.158E+05,-5.733E+05,-1.509E+03, 1.085E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+03, 7.111E+03, 1.650E+01, 1.650E+01
 9.005E+01, 7.062E+05,-1.910E+05,-5.090E+05,-1.508E+03, 7.950E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+03, 4.793E+03, 1.650E+01, 1.650E+01
 9.503E+01, 7.471E+05,-2.038E+05,-5.360E+05,-2.138E+03, 7.933E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E+03, 5.266E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.918E+05,-2.180E+05,-5.558E+05,-1.796E+03, 6.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+04, 1.632E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.801E+05,-2.104E+05,-5.709E+05,-2.228E+03, 1.245E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.045E+03,-3.337E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.055E+05,-1.909E+05,-5.036E+05,-2.924E+03, 7.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.514E+03, 8.217E+03, 1.650E+01, 1.650E+01
 1.150E+02, 7.204E+05,-1.944E+05,-5.190E+05,-2.045E+03, 3.565E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+03, 4.939E+03, 1.650E+01, 1.650E+01
 1.200E+02, 8.027E+05,-2.184E+05,-5.732E+05,-1.818E+03, 6.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+03, 9.288E+03, 1.650E+01, 1.650E+01
