s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1167852E-001, 1.0423107E+004, 1.6603421E+003, 1.8978835E+003, 4.9404698E+002, 1.0893526E+001
 8.2335705E-001, 5.1418613E+004, 1.6431948E+004, 1.8986048E+003, 5.0317687E+002, 1.3583394E+001
 9.5621163E-001, 4.9038099E+003,-1.1233030E+003, 1.8980574E+003, 5.2885277E+002, 1.2819010E+001
 1.0890663E+000, 8.3258622E+004, 2.4578442E+004, 4.2822964E+003, 6.4245685E+002, 1.3522016E+001
 1.2352064E+000, 1.8982669E+005, 6.3914803E+004, 4.2867372E+003, 6.4253331E+002, 1.4182370E+001
 1.3716958E+000, 1.5831522E+005, 5.2883495E+004, 4.2866801E+003, 6.8194650E+002, 1.4590564E+001
 1.5081851E+000, 2.6329450E+005, 7.8127755E+004, 1.1079937E+004, 1.1254869E+003, 1.4936682E+001
 1.6583234E+000, 1.7511914E+005, 5.4406196E+004, 1.1076160E+004, 1.1355840E+003, 1.5251342E+001
 1.8234756E+000, 1.9553013E+005, 6.1729661E+004, 1.1081206E+004, 1.1145353E+003, 1.5501433E+001
 1.9886278E+000, 1.5089415E+005, 4.8388150E+004, 1.5991576E+004, 1.3718569E+003, 1.5665745E+001
 2.1246748E+000, 1.2766781E+005, 3.3635291E+004, 1.5992645E+004, 1.3678612E+003, 1.5747212E+001
 2.2607217E+000, 1.1195664E+005, 2.7873545E+004, 1.5994992E+004, 1.3636451E+003, 1.5829009E+001
 2.3967686E+000, 9.1546455E+004, 1.8116916E+004, 1.9218189E+004, 1.4174920E+003, 1.5891602E+001
 2.5328155E+000, 8.1891001E+004, 1.7100557E+004, 1.9220565E+004, 1.4124757E+003, 1.5939450E+001
 2.6688623E+000, 7.2069615E+004, 1.2303484E+004, 1.9223281E+004, 1.4082621E+003, 1.5975996E+001
 2.8049092E+000, 6.4741514E+004, 5.8911889E+003, 2.1491366E+004, 1.3922623E+003, 1.6003892E+001
 2.9247315E+000, 5.9997927E+004, 8.3855537E+003, 2.1492862E+004, 1.3899835E+003, 1.6020609E+001
 3.0445535E+000, 6.2560640E+004, 9.8063977E+003, 2.1495538E+004, 1.3882644E+003, 1.6036098E+001
 3.1643758E+000, 9.3273536E+004, 1.7903562E+004, 2.2042149E+004, 1.2945430E+003, 1.6048297E+001
 3.2677484E+000, 4.7660673E+004, 2.8600157E+003, 2.2039786E+004, 1.2937405E+003, 1.6055490E+001
 3.3711209E+000, 4.5753476E+004, 2.6553843E+003, 2.2041589E+004, 1.2931471E+003, 1.6062569E+001
 3.4744935E+000, 8.2657625E+004, 1.7459192E+004, 1.7884427E+004, 8.0806606E+002, 1.6068327E+001
 3.5587313E+000, 5.2337492E+004, 7.2923264E+003, 1.7882040E+004, 8.0771831E+002, 1.6071389E+001
 3.6429689E+000, 8.4029064E+004, 1.8456726E+004, 1.7887035E+004, 8.0745835E+002, 1.6074804E+001
 3.7356305E+000, 9.2813831E+004, 2.1540320E+004, 1.5751978E+004, 5.2874160E+002, 1.6078211E+001
 3.8282919E+000, 8.8231659E+004, 1.9494019E+004, 1.5753719E+004, 5.2852576E+002, 1.6080784E+001
 3.9209535E+000, 9.9876366E+004, 2.5368784E+004, 1.5755806E+004, 5.2836218E+002, 1.6082922E+001
 4.0136151E+000, 1.1912515E+005, 2.9473304E+004, 1.5932861E+004, 4.6353145E+002, 1.6084698E+001
 4.1062765E+000, 1.3574702E+005, 3.8088740E+004, 1.5934645E+004, 4.6337267E+002, 1.6086174E+001
 4.1989379E+000, 1.6206163E+005, 4.7438781E+004, 1.5938173E+004, 4.6318996E+002, 1.6087401E+001
 4.2915993E+000, 1.8764298E+005, 4.9862981E+004, 1.9041855E+004, 5.5015783E+002, 1.6088420E+001
 4.3842611E+000, 1.7877001E+005, 4.6629303E+004, 1.9044048E+004, 5.4997059E+002, 1.6089266E+001
 4.4769225E+000, 2.6516212E+005, 8.1313088E+004, 1.9053297E+004, 5.4984042E+002, 1.6089970E+001
 4.5695839E+000, 4.2765636E+005, 1.2215435E+005, 2.8282437E+004, 1.0381202E+003, 1.6090554E+001
 4.6622453E+000, 4.6592905E+005, 1.4669433E+005, 2.8293262E+004, 1.0406480E+003, 1.6091040E+001
 4.7456026E+000, 4.4450805E+005, 1.3379046E+005, 2.8290006E+004, 1.0411371E+003, 1.6091369E+001
 4.8289595E+000, 3.4796517E+005, 8.9179982E+004, 3.6260882E+004, 1.3169882E+003, 1.6091684E+001
 4.9123163E+000, 3.3222543E+005, 9.0602429E+004, 3.6263411E+004, 1.3179793E+003, 1.6091952E+001
 4.9956732E+000, 4.9616323E+005, 1.4605746E+005, 3.6276399E+004, 1.3205901E+003, 1.6092178E+001
 5.0693927E+000, 3.1320345E+005, 6.2214007E+004, 4.3023064E+004, 1.4243339E+003, 1.6092328E+001
 5.1431122E+000, 3.4542703E+005, 8.7882950E+004, 4.3027464E+004, 1.4299784E+003, 1.6092479E+001
 5.2168312E+000, 2.9056276E+005, 6.4782692E+004, 4.3027904E+004, 1.4299490E+003, 1.6092608E+001
 5.2905507E+000, 2.7033898E+005, 4.8600294E+004, 4.8658858E+004, 1.4628335E+003, 1.6092720E+001
 5.3565545E+000, 6.9860370E+005, 2.0834318E+005, 4.8677390E+004, 1.4620000E+003, 1.6092798E+001
 5.4225588E+000, 4.5758890E+005, 1.2113312E+005, 4.8672967E+004, 1.4569198E+003, 1.6092876E+001
 5.5545664E+000, 4.7623092E+005, 1.1789520E+005, 5.7919014E+004, 1.7351353E+003, 1.6092974E+001
 5.6865745E+000, 4.9239574E+005, 1.2581881E+005, 5.9230835E+004, 1.5827520E+003, 1.6093078E+001
 5.8185821E+000, 5.5275506E+005, 1.4846918E+005, 6.0541000E+004, 1.4320996E+003, 1.6093159E+001
 5.8845863E+000, 5.5202632E+005, 1.3340781E+005, 6.7128116E+004, 1.5019791E+003, 1.6093207E+001
 6.0020957E+000, 6.0545351E+005, 1.6355047E+005, 6.7134585E+004, 1.5014556E+003, 1.6093240E+001
 6.1783595E+000, 6.5946910E+005, 1.6421120E+005, 7.8630495E+004, 1.8831609E+003, 1.6093287E+001
 6.2958689E+000, 6.6907709E+005, 1.5356775E+005, 8.9917468E+004, 2.2269241E+003, 1.6093322E+001
 6.4133782E+000, 7.2897724E+005, 1.7133867E+005, 9.4110325E+004, 2.2839437E+003, 1.6093344E+001
 6.5308876E+000, 7.0227492E+005, 1.6527810E+005, 9.8303307E+004, 2.3404008E+003, 1.6093361E+001
 6.6483970E+000, 7.2599641E+005, 1.5904443E+005, 1.0686393E+005, 2.5429199E+003, 1.6093375E+001
 6.7659063E+000, 7.4612742E+005, 1.6614943E+005, 1.1064596E+005, 2.5720969E+003, 1.6093385E+001
 6.8739223E+000, 7.7236751E+005, 1.8994449E+005, 1.1442398E+005, 2.6012356E+003, 1.6093393E+001
 6.9724455E+000, 7.8166030E+005, 1.8424738E+005, 1.1940571E+005, 2.4032194E+003, 1.6093399E+001
 7.1202302E+000, 8.1524958E+005, 1.9936635E+005, 1.2373832E+005, 2.3392657E+003, 1.6093405E+001
 7.2138200E+000, 8.3809376E+005, 2.1518641E+005, 1.2833798E+005, 2.2216403E+003, 1.6093409E+001
 7.3376513E+000, 8.5164703E+005, 2.2200534E+005, 1.3312505E+005, 2.1109597E+003, 1.6093412E+001
 7.4432535E+000, 8.8078020E+005, 2.2401806E+005, 1.3940645E+005, 2.0459673E+003, 1.6093415E+001
 7.5674653E+000, 8.7728037E+005, 2.1068341E+005, 1.4544166E+005, 1.9201738E+003, 1.6093417E+001
 7.6841865E+000, 8.8886977E+005, 2.0855973E+005, 1.5020971E+005, 1.7463780E+003, 1.6093419E+001
 7.8140845E+000, 9.2497867E+005, 2.1725889E+005, 1.5444984E+005, 1.4295846E+003, 1.6093420E+001
 7.9399815E+000, 9.1922266E+005, 2.1253488E+005, 1.5794793E+005, 1.2154871E+003, 1.6093421E+001
 8.0406990E+000, 9.1598809E+005, 2.0291623E+005, 1.6109688E+005, 1.1369683E+003, 1.6093422E+001
 8.1691141E+000, 9.1941662E+005, 2.0176280E+005, 1.6236067E+005, 1.1414619E+003, 1.6093423E+001
