s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1167852E-001, 5.1412527E+004, 8.7706172E+003, 6.5856338E+003, 2.0974901E+003, 1.0893526E+001
 6.5645695E-001, 1.4246387E+005, 4.5611935E+004, 6.5904105E+003, 2.1114277E+003, 1.1537359E+001
 9.0123540E-001, 2.9678113E+005, 9.4203976E+004, 6.6052281E+003, 2.1385654E+003, 1.3139144E+001
 1.1182528E+000, 9.1575690E+004, 2.2039423E+004, 8.0441834E+003, 1.9162241E+003, 1.4009834E+001
 1.3352700E+000, 1.0834145E+005, 3.1475602E+004, 8.0471107E+003, 1.8867540E+003, 1.4712000E+001
 1.5739892E+000, 1.5757186E+005, 4.7469544E+004, 8.0537515E+003, 1.9051716E+003, 1.5258279E+001
 1.7159953E+000, 1.7792844E+005, 4.8014895E+004, 1.1302406E+004, 1.6751595E+003, 1.5328889E+001
 1.8580016E+000, 1.7336660E+005, 5.2260804E+004, 1.1306143E+004, 1.6697644E+003, 1.5514515E+001
 2.0000079E+000, 1.9626656E+005, 5.8896879E+004, 1.1311150E+004, 1.6655595E+003, 1.5655700E+001
 2.1420140E+000, 2.5174319E+005, 6.7496142E+004, 1.6480459E+004, 1.4506558E+003, 1.5762813E+001
 2.2840202E+000, 3.2454568E+005, 1.0206711E+005, 1.6496186E+004, 1.4473037E+003, 1.5843921E+001
 2.4005654E+000, 2.9880572E+005, 9.2527178E+004, 1.6499811E+004, 1.4447249E+003, 1.5885204E+001
 2.5171106E+000, 3.6327787E+005, 9.6733395E+004, 2.3999383E+004, 1.2240092E+003, 1.5928275E+001
 2.6089551E+000, 4.0655798E+005, 1.2780254E+005, 2.4011110E+004, 1.2222531E+003, 1.5948935E+001
 2.7007997E+000, 3.9205729E+005, 1.2166968E+005, 2.4017997E+004, 1.2208867E+003, 1.5973091E+001
 2.7926443E+000, 4.1397054E+005, 1.0680306E+005, 3.2459848E+004, 9.8172547E+002, 1.5993221E+001
 2.8844888E+000, 4.3272017E+005, 1.3204911E+005, 3.2469715E+004, 9.8050456E+002, 1.6009992E+001
 2.9763334E+000, 4.4148760E+005, 1.3551716E+005, 3.2480118E+004, 9.7946392E+002, 1.6023963E+001
 3.0681779E+000, 4.5281333E+005, 1.1101253E+005, 4.0832128E+004, 9.0643801E+002, 1.6035598E+001
 3.1600223E+000, 4.7073536E+005, 1.4016312E+005, 4.0842706E+004, 9.0553686E+002, 1.6045287E+001
 3.2518668E+000, 4.7993994E+005, 1.4404321E+005, 4.0857575E+004, 9.0482018E+002, 1.6053355E+001
 3.3344622E+000, 6.5255698E+005, 1.7080742E+005, 5.1640973E+004, 8.2550966E+002, 1.6058816E+001
 3.4026577E+000, 7.6080248E+005, 2.3811373E+005, 5.1678862E+004, 8.2495058E+002, 1.6062343E+001
 3.4708531E+000, 7.6482246E+005, 2.4285729E+005, 5.1701255E+004, 8.2451934E+002, 1.6066303E+001
 3.5390484E+000, 6.8228207E+005, 1.7141822E+005, 6.1886467E+004, 7.7982840E+002, 1.6069759E+001
 3.6072438E+000, 7.0653305E+005, 2.1809812E+005, 6.1887645E+004, 7.7988863E+002, 1.6072774E+001
 3.6754394E+000, 7.0839167E+005, 2.1897629E+005, 6.1910271E+004, 7.7985669E+002, 1.6075406E+001
 3.7436347E+000, 6.7072775E+005, 1.6720729E+005, 7.0476209E+004, 7.2868658E+002, 1.6077702E+001
 3.8118300E+000, 7.0552312E+005, 2.1279141E+005, 7.0479410E+004, 7.2878327E+002, 1.6079706E+001
 3.8800254E+000, 7.3126335E+005, 2.1810945E+005, 7.0508882E+004, 7.2876173E+002, 1.6081455E+001
 3.9482210E+000, 7.0144768E+005, 1.7007449E+005, 7.9269860E+004, 6.8531363E+002, 1.6082980E+001
 4.0080442E+000, 7.3506712E+005, 2.1833594E+005, 7.9271221E+004, 6.8546384E+002, 1.6084001E+001
 4.0678678E+000, 7.0584944E+005, 2.0954668E+005, 7.9291670E+004, 6.8544910E+002, 1.6085064E+001
 4.1276908E+000, 7.4221111E+005, 1.8015114E+005, 8.8530665E+004, 6.6715675E+002, 1.6086007E+001
 4.2473378E+000, 7.2936764E+005, 2.0295166E+005, 8.8545697E+004, 6.6724491E+002, 1.6087214E+001
 4.3530812E+000, 7.0267631E+005, 1.8135422E+005, 9.4749751E+004, 6.4581417E+002, 1.6088365E+001
 4.4588246E+000, 6.8339625E+005, 1.6579240E+005, 9.7260241E+004, 6.3300623E+002, 1.6089329E+001
 4.6008315E+000, 6.1484205E+005, 1.4740026E+005, 1.0163296E+005, 6.2784641E+002, 1.6090170E+001
 4.6838341E+000, 5.6500708E+005, 1.4548501E+005, 1.0538469E+005, 6.4310084E+002, 1.6090785E+001
 4.8083372E+000, 5.5110207E+005, 1.3363287E+005, 1.0972608E+005, 6.8092335E+002, 1.6091277E+001
 4.9328408E+000, 5.4794496E+005, 1.3253746E+005, 1.1305132E+005, 7.5076877E+002, 1.6091751E+001
 5.0573440E+000, 5.3114871E+005, 1.2064380E+005, 1.1544873E+005, 8.0063290E+002, 1.6092120E+001
 5.1818476E+000, 5.2541097E+005, 1.1694405E+005, 1.1743499E+005, 8.5408308E+002, 1.6092408E+001
 5.3063512E+000, 5.3064976E+005, 1.2068876E+005, 1.1781905E+005, 8.8530830E+002, 1.6092632E+001
 5.4308543E+000, 5.4291123E+005, 1.2510778E+005, 1.1840003E+005, 9.0613658E+002, 1.6092807E+001
 5.5595078E+000, 5.6102217E+005, 1.3271453E+005, 1.1883270E+005, 9.2073426E+002, 1.6092947E+001
 5.6508102E+000, 5.7637353E+005, 1.3592401E+005, 1.1972426E+005, 9.4241832E+002, 1.6093045E+001
 5.7877641E+000, 5.8904134E+005, 1.3618902E+005, 1.2047641E+005, 9.4914739E+002, 1.6093123E+001
 5.9247179E+000, 6.0195885E+005, 1.3716207E+005, 1.2142763E+005, 9.4569454E+002, 1.6093195E+001
 6.0160203E+000, 6.0734646E+005, 1.3480447E+005, 1.2222971E+005, 9.3852813E+002, 1.6093243E+001
 6.1529741E+000, 6.2163631E+005, 1.4065284E+005, 1.2312084E+005, 9.2893941E+002, 1.6093280E+001
 6.2442765E+000, 6.3457692E+005, 1.4688859E+005, 1.2386807E+005, 9.1729374E+002, 1.6093310E+001
 6.3812304E+000, 6.5026660E+005, 1.5048509E+005, 1.2510917E+005, 8.9873034E+002, 1.6093333E+001
 6.5181842E+000, 6.7074924E+005, 1.5514149E+005, 1.2675150E+005, 8.7539005E+002, 1.6093355E+001
 6.6094866E+000, 6.8768968E+005, 1.6006029E+005, 1.2894828E+005, 8.5836607E+002, 1.6093370E+001
 6.7464404E+000, 7.1678947E+005, 1.6859571E+005, 1.3103357E+005, 8.4686808E+002, 1.6093381E+001
 6.8833942E+000, 7.1587200E+005, 1.6597574E+005, 1.3379262E+005, 8.1940034E+002, 1.6093392E+001
 6.9636445E+000, 7.1263723E+005, 1.6356477E+005, 1.3592361E+005, 7.9133223E+002, 1.6093398E+001
 7.0840201E+000, 7.2205998E+005, 1.6764426E+005, 1.3807972E+005, 7.6222880E+002, 1.6093403E+001
 7.2043953E+000, 7.3885677E+005, 1.7434301E+005, 1.4082878E+005, 7.2706997E+002, 1.6093408E+001
 7.3247709E+000, 7.7289465E+005, 1.8535808E+005, 1.4595318E+005, 6.9514082E+002, 1.6093412E+001
 7.4451466E+000, 8.4812125E+005, 2.1232734E+005, 1.7385261E+005, 6.6885654E+002, 1.6093415E+001
 7.5655222E+000, 8.9890868E+005, 2.2603274E+005, 2.5907740E+005, 6.4999115E+002, 1.6093417E+001
 7.6858978E+000, 8.7466046E+005, 2.1599842E+005, 4.0392221E+005, 6.4148258E+002, 1.6093419E+001
 7.8062730E+000, 8.7581801E+005, 2.1516433E+005, 5.6709724E+005, 6.3489472E+002, 1.6093420E+001
 7.9266486E+000, 8.7467232E+005, 2.1148156E+005, 6.9192147E+005, 6.2834962E+002, 1.6093422E+001
 8.0470238E+000, 8.8251881E+005, 2.0572328E+005, 7.4439393E+005, 6.2071963E+002, 1.6093422E+001
 8.1673994E+000, 8.8373453E+005, 1.8380958E+005, 7.2971901E+005, 6.1484155E+002, 1.6093423E+001
