s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9547494E-001, 8.8369789E+003,-2.2174398E+003,-7.1874533E+003, 6.2657742E-003, 4.3113622E-001, 0.0000000E+000, 0.0000000E+000, 6.6559238E+001,-5.6747688E+002, 1.0604711E+001
 7.9094988E-001, 1.4115049E+004,-4.2938091E+003,-8.2942491E+003,-6.1131685E+000, 4.3545566E+001, 0.0000000E+000, 0.0000000E+000, 1.9887111E+002, 1.5644229E+003, 1.3348962E+001
 1.1864249E+000, 2.3864979E+004,-7.3029726E+003,-1.4015196E+004,-1.4064151E+001, 6.9872648E+001, 0.0000000E+000, 0.0000000E+000, 5.4127956E+003, 2.6026185E+003, 1.4788218E+001
 1.5818998E+000, 4.1496209E+004,-1.2842712E+004,-2.6571848E+004,-1.0168771E+001, 5.9152203E+001, 0.0000000E+000, 0.0000000E+000, 4.7196915E+003, 2.1306319E+003, 1.5488212E+001
 1.9773747E+000, 9.9228048E+004,-3.3467957E+004,-5.7602172E+004,-7.1598290E+000, 2.2841854E+001, 0.0000000E+000, 0.0000000E+000, 2.9077872E+003, 8.1736006E+003, 1.5816164E+001
 2.2458389E+000, 9.4842147E+004,-3.2068596E+004,-5.6928729E+004,-5.4234097E+000, 1.0911845E+001, 0.0000000E+000, 0.0000000E+000, 9.0019369E+003, 5.8503108E+003, 1.5884040E+001
 2.5143032E+000, 1.0758649E+005,-3.2913326E+004,-6.7703101E+004,-4.6492813E+000, 4.9757080E+001, 0.0000000E+000, 0.0000000E+000, 8.2183571E+003, 7.0151720E+003, 1.5970699E+001
 2.8096139E+000, 3.7413071E+005,-1.2844450E+005,-2.2433407E+005,-4.7981325E+000, 3.4799637E+001, 0.0000000E+000, 0.0000000E+000, 6.6423153E+003, 2.1382144E+004, 1.6028875E+001
 2.9959693E+000, 1.4259710E+005,-5.7025147E+004,-7.9575283E+004,-5.7316276E+000, 4.5683037E+000, 0.0000000E+000, 0.0000000E+000, 3.2215549E+004, 5.9955095E+003, 1.6038116E+001
 3.1506937E+000, 3.9986069E+005,-1.1858205E+005,-2.5486601E+005,-9.4312175E+000, 5.1593694E+001, 0.0000000E+000, 0.0000000E+000, 7.7853089E+003, 2.6454779E+004, 1.6050170E+001
 3.2857771E+000, 5.6711902E+005,-1.9203256E+005,-3.1940046E+005,-7.3375241E+000, 6.0722506E+001, 0.0000000E+000, 0.0000000E+000, 4.4539383E+004, 5.5739380E+004, 1.6059078E+001
 3.4208608E+000, 3.0680223E+005,-9.5643566E+004,-1.9558879E+005,-1.3276324E+001, 8.5875254E+001, 0.0000000E+000, 0.0000000E+000, 8.8032996E+004, 1.5642475E+004, 1.6067203E+001
 3.5420496E+000, 7.1204610E+005,-2.0385643E+005,-4.2278370E+005,-1.9589813E+001, 7.1231438E+001, 0.0000000E+000, 0.0000000E+000,-4.0966822E+003, 8.5457615E+004, 1.6072264E+001
 3.6506619E+000, 4.3541798E+005,-1.3003403E+005,-2.8111054E+005,-2.1288869E+001, 5.5782181E+001, 0.0000000E+000, 0.0000000E+000, 9.1971189E+004, 2.4307900E+004, 1.6075960E+001
 3.7592742E+000, 6.8213119E+005,-2.2077365E+005,-4.0944671E+005,-2.9101269E+001, 4.6539965E+001, 0.0000000E+000, 0.0000000E+000,-2.4393949E+003, 5.1928275E+004, 1.6079369E+001
 3.8622727E+000, 5.7137724E+005,-1.4923676E+005,-3.7362677E+005,-3.0264789E+001, 4.0655277E+001, 0.0000000E+000, 0.0000000E+000, 4.9259227E+004, 4.8524096E+004, 1.6081856E+001
 3.9652715E+000, 7.3682230E+005,-2.3704339E+005,-4.4302991E+005,-4.0116371E+001, 4.8897210E+001, 0.0000000E+000, 0.0000000E+000, 2.7339979E+004, 5.6757778E+004, 1.6084009E+001
 4.0682702E+000, 6.7494630E+005,-2.2050460E+005,-4.0605080E+005,-3.6401751E+001, 4.0307425E+001, 0.0000000E+000, 0.0000000E+000, 4.7010093E+004, 4.8394809E+004, 1.6085762E+001
 4.1582761E+000, 8.0791328E+005,-2.1571249E+005,-5.2103361E+005,-4.6461322E+001, 4.9116124E+001, 0.0000000E+000, 0.0000000E+000, 2.9024825E+004, 7.1169833E+004, 1.6086856E+001
 4.2482820E+000, 8.7763299E+005,-2.8462339E+005,-5.1325108E+005,-4.1058884E+001, 4.7775777E+001, 0.0000000E+000, 0.0000000E+000, 6.1503739E+004, 7.9765234E+004, 1.6087938E+001
 4.3382883E+000, 8.7433392E+005,-2.8849989E+005,-5.1713287E+005,-4.5722674E+001, 4.4637246E+001, 0.0000000E+000, 0.0000000E+000, 4.2665049E+004, 6.8700067E+004, 1.6088842E+001
