s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9547494E-001, 9.0129610E+003,-2.2585671E+003,-7.3310774E+003, 6.6804830E-003, 9.0366914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8538979E+001,-5.7577320E+002, 1.0874825E+001
 7.9094988E-001, 0.0000000E+000, 8.8425567E+002, 2.5788217E+003,-8.6559404E+000, 6.3149838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2616801E+001, 3.5175713E+003, 1.3688974E+001
 1.1864249E+000, 2.6287700E+003,-5.8025397E+001, 3.4662024E+002,-4.0579912E+000, 4.6348726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0192179E+003, 2.9596556E+003, 1.5164889E+001
 1.5818998E+000, 1.3946551E+004,-3.9653714E+003,-8.0402543E+003,-2.5678686E+000, 3.5763038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6837591E+003, 1.9741201E+003, 1.5882713E+001
 1.9773747E+000, 5.2954614E+004,-1.7673507E+004,-3.1986919E+004,-2.1489817E+000, 2.4610014E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9329725E+003, 3.3166495E+003, 1.6219018E+001
 2.3728497E+000, 1.3207280E+005,-4.5416202E+004,-8.1176884E+004,-1.9549246E+000, 3.5707587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5690848E+003, 5.4813279E+003, 1.6373816E+001
 2.7683246E+000, 1.0857536E+005,-3.3496026E+004,-6.1918755E+004,-6.4377829E+000, 4.7788017E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3131406E+003, 1.3201926E+004, 1.6444487E+001
 3.0151937E+000, 2.5025036E+005,-8.5795317E+004,-1.4503174E+005,-6.6318328E+000, 7.9124541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5992986E+003, 1.9424588E+004, 1.6454973E+001
 3.2002203E+000, 2.5373665E+005,-8.6998084E+004,-1.4568739E+005,-5.5907822E+000, 1.7428180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1308732E+004, 2.1063010E+004, 1.6465523E+001
 3.3852472E+000, 3.1057617E+005,-9.2373143E+004,-1.8727072E+005,-8.4107483E+000, 3.5119860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7932966E+004, 3.0959016E+004, 1.6477211E+001
 3.5184855E+000, 3.0971129E+005,-1.0236740E+005,-1.7632312E+005,-7.8531004E+000, 4.0264326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0132839E+004, 3.1053178E+004, 1.6481137E+001
 3.6517241E+000, 4.1180846E+005,-1.3966139E+005,-2.3012475E+005,-1.1549276E+001, 4.9663238E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8604906E+004, 4.2060436E+004, 1.6486328E+001
 3.7982862E+000, 4.1820389E+005,-1.2052776E+005,-2.5740049E+005,-1.0803165E+001, 5.0519082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6747441E+004, 4.0315348E+004, 1.6490983E+001
 3.9448485E+000, 4.9028249E+005,-1.6266129E+005,-2.8471070E+005,-1.6463811E+001, 5.6662649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2064790E+004, 4.2950693E+004, 1.6494122E+001
 4.0914106E+000, 4.9754770E+005,-1.6904239E+005,-2.9431653E+005,-1.6370505E+001, 5.8315122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6472685E+004, 3.4230731E+004, 1.6496464E+001
 4.2137976E+000, 5.5804865E+005,-1.5743731E+005,-3.5065401E+005,-1.9409828E+001, 6.0962532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1318375E+004, 4.9998870E+004, 1.6497691E+001
 4.3361845E+000, 6.4458033E+005,-2.1395129E+005,-3.8362041E+005,-2.1869721E+001, 6.2597117E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0784137E+004, 4.7049354E+004, 1.6498918E+001
 4.4412398E+000, 6.2534468E+005,-2.1001756E+005,-3.7578647E+005,-2.3185105E+001, 6.2741626E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7848795E+004, 3.9580205E+004, 1.6499630E+001
 4.5462947E+000, 6.6426005E+005,-1.7950687E+005,-4.3359326E+005,-2.4635234E+001, 6.3325375E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1536755E+004, 5.1198613E+004, 1.6500333E+001
 4.6513500E+000, 6.8743884E+005,-2.2570000E+005,-4.2386904E+005,-2.4682194E+001, 6.2251075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1766647E+004, 3.7907360E+004, 1.6500903E+001
 4.7564049E+000, 7.7884321E+005,-2.5777888E+005,-4.7241107E+005,-2.6051547E+001, 6.1393191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6300365E+004, 4.8688601E+004, 1.6501365E+001
 4.8440638E+000, 7.7580595E+005,-2.0848648E+005,-5.1469917E+005,-2.6375681E+001, 5.9942325E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3296240E+004, 5.2653872E+004, 1.6501625E+001
 4.9317222E+000, 8.4322318E+005,-2.7624261E+005,-5.1975909E+005,-2.7258479E+001, 5.5700142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0979391E+004, 4.7249923E+004, 1.6501901E+001
 5.0193810E+000, 9.0770695E+005,-2.9851602E+005,-5.5708847E+005,-2.8333218E+001, 5.2799990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4058186E+004, 5.2126925E+004, 1.6502133E+001
 5.0982351E+000, 8.6070568E+005,-2.3426362E+005,-5.7303713E+005,-2.8657715E+001, 5.0279168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4832224E+004, 5.3426556E+004, 1.6502291E+001
 5.1770892E+000, 9.0193555E+005,-2.9586221E+005,-5.6533584E+005,-2.9755475E+001, 4.9699860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3162120E+004, 4.0757445E+004, 1.6502444E+001
 5.2559433E+000, 9.2120377E+005,-3.0278433E+005,-5.8588471E+005,-3.1103196E+001, 4.9260212E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5799333E+004, 3.2552878E+004, 1.6502575E+001
 5.3239722E+000, 9.1503802E+005,-2.4041574E+005,-6.2723380E+005,-3.1398241E+001, 4.9375268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8056269E+004, 4.7406459E+004, 1.6502658E+001
 5.5182133E+000, 9.7927985E+005,-3.0290685E+005,-6.2401073E+005,-3.2011760E+001, 5.0871050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6504281E+004, 5.2381133E+004, 1.6502809E+001
 5.7277122E+000, 1.0492753E+006,-3.2732747E+005,-6.7976769E+005,-3.4172663E+001, 4.6584002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8848919E+004, 4.2192559E+004, 1.6502972E+001
 5.9143567E+000, 9.9736423E+005,-3.0344371E+005,-6.8421078E+005,-3.8987420E+001, 4.2605260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8750208E+003, 9.7133502E+003, 1.6503089E+001
 6.1124229E+000, 7.5987445E+005,-2.1672785E+005,-5.7586286E+005,-4.7935612E+001, 4.1562656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2361163E+004,-3.2722635E+004, 1.6503166E+001
 6.2965937E+000, 5.8678281E+005,-1.6558899E+005,-4.6095453E+005,-5.7647566E+001, 4.4814245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5126056E+004,-3.9773546E+004, 1.6503221E+001
 6.4777594E+000, 5.3943021E+005,-1.5546881E+005,-4.0988951E+005,-6.5284976E+001, 4.6882557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1328064E+004,-2.5946514E+004, 1.6503258E+001
 6.6688647E+000, 5.4606618E+005,-1.5536540E+005,-3.9911168E+005,-7.1801156E+001, 4.6372147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4511533E+004,-8.4363288E+003, 1.6503284E+001
 6.8599696E+000, 5.7063303E+005,-1.6105750E+005,-4.0597120E+005,-7.9113735E+001, 4.4637284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7962911E+003, 3.5698529E+003, 1.6503303E+001
 7.0663629E+000, 6.0423304E+005,-1.7001298E+005,-4.2020228E+005,-8.6971152E+001, 4.3684505E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0163675E+004, 1.3974496E+004, 1.6503316E+001
 7.2471485E+000, 6.2831586E+005,-1.7195641E+005,-4.3485086E+005,-9.5358405E+001, 4.3503349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5511050E+004, 2.1456737E+004, 1.6503325E+001
 7.4367628E+000, 6.5246620E+005,-1.8135207E+005,-4.4528651E+005,-1.0271023E+002, 4.2915836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1451015E+004, 2.5767831E+004, 1.6503330E+001
 7.6402512E+000, 6.5901964E+005,-1.7788083E+005,-4.5322050E+005,-1.1058444E+002, 4.1733557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3266240E+004, 2.7849460E+004, 1.6503334E+001
 7.7928677E+000, 6.8582867E+005,-1.8654087E+005,-4.6730917E+005,-1.1667633E+002, 4.0494173E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6131831E+004, 3.1902446E+004, 1.6503337E+001
 7.9963565E+000, 7.2775458E+005,-1.9749062E+005,-4.9311594E+005,-1.2148723E+002, 3.9320160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0099734E+004, 3.7065855E+004, 1.6503338E+001
 8.1998453E+000, 7.7219519E+005,-2.1302173E+005,-5.2131668E+005,-1.2639384E+002, 3.8423242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3812940E+004, 3.7768814E+004, 1.6503340E+001
 8.3784294E+000, 7.8469685E+005,-2.1893139E+005,-5.3443642E+005,-1.3204991E+002, 3.8528854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7386384E+004, 3.1235521E+004, 1.6503340E+001
 8.5912819E+000, 8.2200060E+005,-2.3313086E+005,-5.6064945E+005,-1.3470590E+002, 4.0578061E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2939253E+004, 2.8126163E+004, 1.6503341E+001
 8.7615643E+000, 8.3385514E+005,-2.3995048E+005,-5.7638306E+005,-1.3917427E+002, 4.3285104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4540476E+004, 1.7425716E+004, 1.6503341E+001
 8.9318466E+000, 8.2951167E+005,-2.3233018E+005,-5.8831158E+005,-1.4853989E+002, 4.5038043E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7168073E+003, 8.7664051E+003, 1.6503342E+001
 9.1446991E+000, 8.1381363E+005,-2.2954985E+005,-5.8837932E+005,-1.5489262E+002, 4.5958731E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7779122E+003,-4.2244747E+003, 1.6503342E+001
 9.3149815E+000, 7.9497240E+005,-2.1819298E+005,-5.8481919E+005,-1.6089880E+002, 4.6254134E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4454646E+004,-8.1544113E+003, 1.6503342E+001
 9.5278349E+000, 7.4578260E+005,-2.0549873E+005,-5.5161004E+005,-1.6983023E+002, 4.5875841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4999988E+004,-1.1450127E+004, 1.6503342E+001
 9.6981173E+000, 6.6117051E+005,-1.7653624E+005,-4.9714906E+005,-1.8161448E+002, 4.5404799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8506790E+004,-1.2650996E+004, 1.6503342E+001
 9.9109697E+000, 6.1546834E+005,-1.5929245E+005,-4.6667008E+005,-1.8514336E+002, 4.4656510E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6708336E+004,-1.0634670E+004, 1.6503342E+001
 1.0075998E+001, 6.1156054E+005,-1.6000138E+005,-4.5333061E+005,-1.8564421E+002, 4.3404122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4644741E+003,-1.9136865E+003, 1.6503342E+001
 1.0262583E+001, 6.1490785E+005,-1.5684359E+005,-4.5408486E+005,-1.8254415E+002, 4.2003351E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6703968E+003, 3.8388581E+003, 1.6503342E+001
 1.0486484E+001, 6.4708001E+005,-1.6906148E+005,-4.7013666E+005,-1.7848023E+002, 4.0454298E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3402019E+003, 7.7438369E+003, 1.6503342E+001
 1.0680531E+001, 7.0236540E+005,-1.8714219E+005,-5.0343697E+005,-1.7048172E+002, 3.9084726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6986833E+003, 1.1654849E+004, 1.6503342E+001
 1.0844725E+001, 7.4083297E+005,-1.9653033E+005,-5.3246699E+005,-2.7461138E+002, 3.7903280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8016051E+003, 1.1598947E+004, 1.6503342E+001
 1.1062282E+001, 7.6924359E+005,-2.0453224E+005,-5.5557687E+005,-2.8811808E+003, 3.4594241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4985699E+003, 6.2878933E+003, 1.6503342E+001
 1.1247411E+001, 7.9440166E+005,-2.1957043E+005,-5.6991641E+005,-5.4626973E+003, 3.1995739E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7012411E+003,-5.1587911E+002, 1.6503342E+001
 1.1446085E+001, 8.4648956E+005,-2.3902644E+005,-5.9860476E+005,-5.9603961E+003, 3.3768626E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7503612E+003, 2.9317391E+003, 1.6503342E+001
 1.1600058E+001, 8.6985320E+005,-2.4858050E+005,-6.1422254E+005,-5.3294365E+003, 3.6754653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7814395E+003, 1.7574783E+003, 1.6503342E+001
 1.1818601E+001, 8.8379554E+005,-2.5505116E+005,-6.2207248E+005,-3.5551358E+003, 4.0504843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3592040E+001, 3.1572687E+003, 1.6503342E+001
 1.2015854E+001, 8.6323126E+005,-2.4511425E+005,-6.1816562E+005,-2.4239682E+003, 4.3292206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1840103E+003,-2.4292764E+003, 1.6503342E+001
