s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9547494E-001, 8.8611148E+003,-2.2222853E+003,-7.2049369E+003, 6.5316244E-003, 5.1632998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8432693E+001,-5.6558452E+002, 1.0874825E+001
 7.9094988E-001, 0.0000000E+000, 8.6870058E+002, 2.5687052E+003,-8.5993714E+000, 3.1761169E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2030564E+001, 3.4605676E+003, 1.3688974E+001
 1.1864249E+000, 3.8354601E+002, 7.6615432E+002, 2.0151352E+003,-4.1277268E+000, 1.2865436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1542168E+003, 3.1735732E+003, 1.5164889E+001
 1.5818998E+000, 7.0366991E+003,-1.6797920E+003,-3.3682273E+003,-2.5570574E+000, 1.7499775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6682259E+003, 2.0036225E+003, 1.5882713E+001
 1.9773747E+000, 4.1441994E+004,-1.3743781E+004,-2.4834916E+004,-2.1557910E+000, 1.8161030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8889558E+003, 2.8793028E+003, 1.6219018E+001
 2.3728497E+000, 1.2242706E+005,-4.2141568E+004,-7.5587240E+004,-1.2373985E+000, 3.0460840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4890440E+003, 4.7000627E+003, 1.6373816E+001
 2.6077001E+000, 1.3681693E+005,-4.2726006E+004,-8.0031606E+004,-4.9809449E+000, 1.2704209E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5326263E+003, 1.4181378E+004, 1.6391625E+001
 2.8660359E+000, 1.9507666E+005,-6.6281290E+004,-1.1542905E+005,-4.6242604E+000, 2.1089516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1884283E+004, 1.3382788E+004, 1.6439667E+001
 3.0939765E+000, 2.2284918E+005,-7.5985014E+004,-1.2697358E+005,-6.5914370E+000, 3.2160989E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6262912E+003, 1.9916159E+004, 1.6460423E+001
 3.2489090E+000, 2.4155964E+005,-7.1835768E+004,-1.4323373E+005,-7.4343410E+000, 2.5747018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1978053E+004, 2.6508454E+004, 1.6466902E+001
 3.4038415E+000, 2.7707094E+005,-9.2961176E+004,-1.5384634E+005,-8.5837120E+000, 4.3193632E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5011023E+004, 3.0298042E+004, 1.6476604E+001
 3.5742671E+000, 3.2729712E+005,-1.1006065E+005,-1.7858259E+005,-1.0369898E+001, 6.8649198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9161395E+004, 3.8712151E+004, 1.6484902E+001
 3.7446928E+000, 3.3749267E+005,-9.6248520E+004,-2.0305458E+005,-1.2505705E+001, 8.2064698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6674904E+004, 3.8259130E+004, 1.6490226E+001
 3.8853884E+000, 3.8072265E+005,-1.2405388E+005,-2.2029809E+005,-1.5124437E+001, 9.1161611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5912018E+004, 3.6446719E+004, 1.6492836E+001
 4.0260835E+000, 4.5660698E+005,-1.5165399E+005,-2.6621439E+005,-1.7219170E+001, 9.3822507E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8184465E+004, 3.8815201E+004, 1.6495412E+001
 4.1667790E+000, 5.3730202E+005,-1.5201292E+005,-3.3369656E+005,-1.8896100E+001, 9.5567346E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6992696E+004, 5.1669208E+004, 1.6497357E+001
 4.2738624E+000, 5.2862517E+005,-1.7256639E+005,-3.2033926E+005,-1.9984664E+001, 9.8121494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6675473E+004, 3.5797659E+004, 1.6498175E+001
 4.3809462E+000, 5.9039954E+005,-1.9594390E+005,-3.5273126E+005,-2.1892814E+001, 9.7666529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0306068E+004, 4.1800166E+004, 1.6499171E+001
 4.4880295E+000, 6.3049272E+005,-1.6946732E+005,-4.0677529E+005,-2.3057437E+001, 1.0112136E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6583590E+004, 5.4328175E+004, 1.6499975E+001
 4.5951128E+000, 7.2083660E+005,-2.3453440E+005,-4.3891675E+005,-2.3277964E+001, 1.0228269E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0535481E+004, 4.7464444E+004, 1.6500624E+001
 4.6843810E+000, 7.0167443E+005,-2.2966471E+005,-4.3079054E+005,-2.4698590E+001, 1.0070522E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4474004E+004, 4.1295182E+004, 1.6500986E+001
 4.7736492E+000, 7.4015665E+005,-1.9685066E+005,-4.8482992E+005,-2.5659198E+001, 1.0024447E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8686175E+004, 5.8550657E+004, 1.6501371E+001
 4.8629174E+000, 7.9306277E+005,-2.5634024E+005,-4.8251733E+005,-2.6076152E+001, 9.6840266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1643952E+004, 5.4275961E+004, 1.6501693E+001
 4.9521856E+000, 8.8975088E+005,-2.9013713E+005,-5.4828550E+005,-2.7948111E+001, 9.1461091E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6305113E+004, 5.1391763E+004, 1.6501963E+001
 5.0290680E+000, 9.0010181E+005,-2.4011206E+005,-5.9968632E+005,-2.7907276E+001, 8.8800287E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5329530E+004, 6.0364325E+004, 1.6502130E+001
 5.1059508E+000, 9.0468228E+005,-2.9165767E+005,-5.6764035E+005,-2.8401987E+001, 8.4872297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7341592E+004, 4.5440731E+004, 1.6502303E+001
 5.1828337E+000, 9.1403019E+005,-2.9734650E+005,-5.6389305E+005,-2.9569669E+001, 8.2568791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1189864E+004, 5.2843636E+004, 1.6502451E+001
 5.3365993E+000, 9.8167233E+005,-2.8936050E+005,-6.4375422E+005,-3.1491346E+001, 7.8065178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1262071E+004, 4.8604192E+004, 1.6502632E+001
 5.5254869E+000, 9.6951557E+005,-2.9536632E+005,-6.3722233E+005,-3.4472366E+001, 7.1057015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4376273E+004, 3.6963506E+004, 1.6502817E+001
 5.7532315E+000, 1.0269068E+006,-3.2372018E+005,-6.6822178E+005,-3.9231129E+001, 6.6198117E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5514888E+004, 3.4991809E+004, 1.6502988E+001
 5.9053993E+000, 1.0905506E+006,-3.3196923E+005,-7.2559248E+005,-4.3089935E+001, 6.6817269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3257508E+004, 3.3012595E+004, 1.6503096E+001
 6.0929284E+000, 1.0588177E+006,-3.0724077E+005,-7.3558552E+005,-4.8498200E+001, 6.6239514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4332092E+003, 1.6009203E+004, 1.6503165E+001
 6.2732525E+000, 8.8713604E+005,-2.6733860E+005,-6.4033007E+005,-5.7835341E+001, 6.8346280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9182112E+004,-2.0522119E+004, 1.6503215E+001
 6.4695134E+000, 7.8533395E+005,-2.2712015E+005,-5.8626240E+005,-6.8687890E+001, 7.2839028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1714749E+004,-2.8044449E+004, 1.6503254E+001
 6.6511326E+000, 6.9418963E+005,-1.9708749E+005,-5.2396268E+005,-8.0817932E+001, 7.4309625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1269532E+004,-2.6867041E+004, 1.6503283E+001
 6.8772998E+000, 6.5634530E+005,-1.8404160E+005,-4.8824191E+005,-9.2309762E+001, 7.2676468E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1259092E+004,-1.5957844E+004, 1.6503303E+001
 7.0483131E+000, 6.5185588E+005,-1.8117760E+005,-4.7614366E+005,-1.0232147E+002, 7.1285644E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0765054E+004,-5.4964229E+003, 1.6503315E+001
 7.2327390E+000, 6.5148266E+005,-1.7864576E+005,-4.7086366E+005,-1.1127122E+002, 7.1473637E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5068322E+003, 1.9334448E+003, 1.6503324E+001
 7.4171648E+000, 6.3010612E+005,-1.6774046E+005,-4.5413636E+005,-1.2206300E+002, 7.2615295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5621413E+003, 8.1798500E+003, 1.6503329E+001
 7.6200337E+000, 6.2725706E+005,-1.6738826E+005,-4.4320102E+005,-1.3098670E+002, 7.2769583E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1321580E+004, 1.6609566E+004, 1.6503334E+001
 7.7904434E+000, 6.4229862E+005,-1.6972803E+005,-4.4840086E+005,-1.3696621E+002, 7.2870118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789298E+004, 2.4105640E+004, 1.6503336E+001
 8.0135984E+000, 6.8721977E+005,-1.8338908E+005,-4.7076014E+005,-1.4035641E+002, 7.3351557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6490277E+004, 3.3003542E+004, 1.6503338E+001
 8.1921234E+000, 7.3672995E+005,-2.0073552E+005,-4.9790296E+005,-1.4197199E+002, 7.4022318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2806603E+004, 3.8023514E+004, 1.6503340E+001
 8.3706474E+000, 7.7045179E+005,-2.1218897E+005,-5.2247200E+005,-1.4425627E+002, 7.4318584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0982649E+004, 3.5720883E+004, 1.6503340E+001
 8.5938025E+000, 8.0262757E+005,-2.2355903E+005,-5.4886711E+005,-1.4718829E+002, 7.4023405E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5203769E+004, 3.0128272E+004, 1.6503341E+001
 8.7812538E+000, 8.2270418E+005,-2.3356129E+005,-5.6954477E+005,-1.5266105E+002, 7.2944165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5764717E+004, 1.9518403E+004, 1.6503341E+001
 8.9776306E+000, 8.4007002E+005,-2.3373603E+005,-5.9554749E+005,-1.5586191E+002, 7.2011121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9594942E+003, 1.0702658E+004, 1.6503342E+001
 9.1571741E+000, 8.5396218E+005,-2.4215141E+005,-6.0678474E+005,-1.6039857E+002, 7.0708899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4152434E+002, 4.9363390E+003, 1.6503342E+001
 9.3311071E+000, 8.5680554E+005,-2.4297272E+005,-6.0973627E+005,-1.6833777E+002, 6.9406139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1217502E+003, 3.9976213E+003, 1.6503342E+001
 9.5050392E+000, 8.1589992E+005,-2.2282869E+005,-5.9376276E+005,-1.7718219E+002, 6.8460577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9736518E+003,-8.0025543E+002, 1.6503342E+001
 9.7224550E+000, 7.1366357E+005,-1.9208510E+005,-5.3086547E+005,-1.9171654E+002, 6.8185604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3978485E+004,-9.4105223E+003, 1.6503342E+001
 9.8963881E+000, 6.6623044E+005,-1.7710086E+005,-4.9903031E+005,-2.0103711E+002, 6.8656475E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6834170E+004,-1.0033114E+004, 1.6503342E+001
 1.0070321E+001, 6.5447829E+005,-1.6987927E+005,-4.9236770E+005,-2.0344844E+002, 6.9681102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4867621E+004,-7.9024452E+003, 1.6503342E+001
 1.0287737E+001, 6.7859775E+005,-1.7864442E+005,-4.9955592E+005,-2.0029351E+002, 7.1284853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7447775E+003, 2.6839699E+002, 1.6503342E+001
 1.0461669E+001, 7.1131244E+005,-1.8970123E+005,-5.1594885E+005,-5.3691249E+002, 7.2431006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4278381E+002, 5.1978732E+003, 1.6503342E+001
 1.0679085E+001, 7.5242654E+005,-2.0484906E+005,-5.3815781E+005,-3.7828915E+003, 7.1054042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5948884E+003, 5.7078276E+003, 1.6503342E+001
 1.0853018E+001, 7.9409157E+005,-2.2065336E+005,-5.6033171E+005,-6.0942831E+003, 7.0672300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4800567E+003, 7.0828850E+003, 1.6503342E+001
 1.1026951E+001, 8.2260373E+005,-2.2897925E+005,-5.8020098E+005,-5.6204079E+003, 7.2240842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0031551E+003, 7.8753329E+003, 1.6503342E+001
 1.1257411E+001, 8.4440363E+005,-2.3344271E+005,-6.0369913E+005,-4.1937539E+003, 7.4161705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0843403E+003, 3.1421970E+003, 1.6503342E+001
 1.1400906E+001, 8.4502352E+005,-2.3485672E+005,-6.1102325E+005,-2.9443711E+003, 7.5220619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6962964E+003,-3.7256011E+003, 1.6503342E+001
 1.1606582E+001, 8.3579985E+005,-2.3385002E+005,-6.0656225E+005,-2.2728516E+003, 7.5356977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0784865E+004,-6.8099073E+003, 1.6503342E+001
 1.1817039E+001, 7.9505821E+005,-2.1657033E+005,-5.8703614E+005,-1.7915531E+003, 7.4547983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3774032E+004,-1.0265267E+004, 1.6503342E+001
 1.2003055E+001, 7.3331464E+005,-1.9744747E+005,-5.4530599E+005,-1.5884260E+003, 7.2571907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4723310E+004,-1.0954674E+004, 1.6503342E+001
