s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 6.206E+00
 5.020E+00, 3.055E+05,-9.183E+04,-1.949E+05,-1.033E+01, 2.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+04, 1.877E+04, 1.535E+01
 1.004E+01, 6.648E+05,-1.837E+05,-4.694E+05,-1.359E+02, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.286E+03, 1.158E+04, 1.650E+01
 1.503E+01, 7.903E+05,-2.167E+05,-5.687E+05,-8.219E+02, 1.627E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E+02, 4.069E+03, 1.650E+01
 2.000E+01, 7.988E+05,-2.207E+05,-5.723E+05,-9.260E+02, 2.327E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.343E+02, 4.980E+03, 1.650E+01
 2.503E+01, 7.530E+05,-2.080E+05,-5.363E+05,-1.691E+03, 2.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E+02, 6.995E+03, 1.650E+01
 3.002E+01, 7.426E+05,-2.034E+05,-5.335E+05,-1.649E+03, 2.841E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.216E+03, 4.027E+03, 1.650E+01
 3.501E+01, 7.778E+05,-2.158E+05,-5.513E+05,-1.468E+03, 3.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+03, 9.342E+03, 1.650E+01
 4.001E+01, 7.976E+05,-2.220E+05,-5.665E+05,-1.639E+03, 5.409E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.029E+02, 7.520E+03, 1.650E+01
 4.505E+01, 7.291E+05,-2.012E+05,-5.228E+05,-1.264E+03, 4.539E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.211E+03, 3.862E+03, 1.650E+01
 5.000E+01, 7.137E+05,-1.981E+05,-5.007E+05,-1.040E+03, 2.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.478E+03, 1.392E+04, 1.650E+01
 5.501E+01, 8.063E+05,-2.234E+05,-5.779E+05,-1.387E+03, 4.405E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E+03, 3.704E+03, 1.650E+01
 6.003E+01, 7.058E+05,-1.963E+05,-4.982E+05,-1.492E+03, 2.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+03, 9.761E+03, 1.650E+01
 6.504E+01, 7.343E+05,-2.031E+05,-5.255E+05,-1.662E+03, 2.493E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E+03, 4.023E+03, 1.650E+01
 7.004E+01, 7.719E+05,-2.136E+05,-5.478E+05,-1.893E+03, 2.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+03, 8.648E+03, 1.650E+01
 7.505E+01, 8.125E+05,-2.278E+05,-5.720E+05,-2.209E+03, 3.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.862E+03, 1.053E+04, 1.650E+01
 8.005E+01, 6.990E+05,-1.910E+05,-5.034E+05,-1.867E+03, 2.761E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.339E+03, 2.754E+03, 1.650E+01
 8.503E+01, 7.989E+05,-2.235E+05,-5.626E+05,-1.637E+03, 3.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E+03, 1.123E+04, 1.650E+01
 9.001E+01, 7.777E+05,-2.184E+05,-5.521E+05,-1.766E+03, 5.486E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E+03, 5.509E+03, 1.650E+01
 9.501E+01, 7.692E+05,-2.146E+05,-5.427E+05,-3.136E+03, 5.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E+03, 8.734E+03, 1.650E+01
 1.000E+02, 7.986E+05,-2.249E+05,-5.637E+05,-2.074E+03, 8.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E+02, 7.985E+03, 1.650E+01
 1.050E+02, 7.413E+05,-2.072E+05,-5.272E+05,-3.469E+03, 8.451E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E+03, 3.547E+03, 1.650E+01
 1.100E+02, 6.863E+05,-1.906E+05,-4.846E+05,-2.869E+03, 3.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+03, 8.174E+03, 1.650E+01
 1.150E+02, 7.665E+05,-2.127E+05,-5.416E+05,-1.822E+03, 3.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.375E+03, 1.034E+04, 1.650E+01
 1.200E+02, 7.211E+05,-1.981E+05,-5.163E+05,-2.028E+03, 3.124E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E+03, 4.696E+03, 1.650E+01
 1.250E+02, 7.972E+05,-2.216E+05,-5.667E+05,-1.899E+03, 5.146E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+02, 7.015E+03, 1.650E+01
