s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 2.963E+05,-8.993E+04,-1.871E+05,-9.631E+00, 3.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+04, 1.931E+04, 1.458E+01
 1.001E+01, 7.432E+05,-2.070E+05,-5.197E+05,-1.107E+02, 2.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+04, 1.635E+04, 1.650E+01
 1.504E+01, 7.711E+05,-2.111E+05,-5.636E+05,-6.391E+02, 4.125E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.665E+03,-4.228E+03, 1.650E+01
 2.002E+01, 6.826E+05,-1.857E+05,-4.883E+05,-8.363E+02, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+03, 7.764E+03, 1.650E+01
 2.504E+01, 7.849E+05,-2.171E+05,-5.583E+05,-1.134E+03, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E+02, 8.479E+03, 1.650E+01
 3.005E+01, 7.291E+05,-2.002E+05,-5.210E+05,-1.114E+03, 9.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E+03, 6.856E+03, 1.650E+01
 3.501E+01, 8.130E+05,-2.254E+05,-5.787E+05,-1.561E+03, 2.557E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E+03, 7.367E+03, 1.650E+01
 4.001E+01, 7.520E+05,-2.097E+05,-5.298E+05,-1.209E+03, 2.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+03, 1.125E+04, 1.650E+01
 4.502E+01, 6.930E+05,-1.895E+05,-4.949E+05,-1.203E+03, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+03, 7.496E+03, 1.650E+01
 5.000E+01, 8.098E+05,-2.259E+05,-5.708E+05,-1.275E+03, 1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+03, 1.187E+04, 1.650E+01
 5.503E+01, 7.475E+05,-2.063E+05,-5.336E+05,-1.478E+03, 2.465E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.979E+03, 6.134E+03, 1.650E+01
 6.001E+01, 7.935E+05,-2.198E+05,-5.606E+05,-1.483E+03, 3.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.622E+03, 1.166E+04, 1.650E+01
 6.503E+01, 6.837E+05,-1.868E+05,-4.910E+05,-1.598E+03, 1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.977E+03, 4.391E+03, 1.650E+01
 7.001E+01, 8.201E+05,-2.287E+05,-5.763E+05,-1.519E+03, 3.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.799E+03, 1.364E+04, 1.650E+01
 7.501E+01, 7.237E+05,-1.995E+05,-5.169E+05,-2.587E+03, 1.851E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.363E+03, 4.740E+03, 1.650E+01
 8.003E+01, 7.851E+05,-2.188E+05,-5.534E+05,-1.682E+03, 2.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+03, 1.129E+04, 1.650E+01
 8.502E+01, 7.514E+05,-2.062E+05,-5.377E+05,-2.077E+03, 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.012E+03, 5.434E+03, 1.650E+01
 9.003E+01, 6.731E+05,-1.841E+05,-4.757E+05,-1.760E+03, 9.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.738E+03, 1.149E+04, 1.650E+01
 9.501E+01, 8.291E+05,-2.319E+05,-5.857E+05,-1.894E+03, 2.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.912E+02, 9.561E+03, 1.650E+01
 1.000E+02, 7.689E+05,-2.120E+05,-5.483E+05,-1.781E+03, 2.804E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+03, 6.860E+03, 1.650E+01
 1.050E+02, 7.361E+05,-2.042E+05,-5.234E+05,-2.045E+03, 2.339E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.075E+03, 6.500E+03, 1.650E+01
 1.100E+02, 7.690E+05,-2.134E+05,-5.450E+05,-1.945E+03, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.432E+02, 8.651E+03, 1.650E+01
 1.150E+02, 7.522E+05,-2.077E+05,-5.333E+05,-2.269E+03, 2.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+02, 8.965E+03, 1.650E+01
 1.200E+02, 8.009E+05,-2.263E+05,-5.623E+05,-1.931E+03, 3.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+03, 1.042E+04, 1.650E+01
 1.250E+02, 7.545E+05,-2.095E+05,-5.357E+05,-1.879E+03, 4.854E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+03, 7.427E+03, 1.650E+01
 1.300E+02, 7.760E+05,-2.173E+05,-5.470E+05,-1.752E+03, 3.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+03, 9.948E+03, 1.650E+01
 1.350E+02, 7.574E+05,-2.102E+05,-5.388E+05,-1.840E+03, 4.708E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+03, 6.609E+03, 1.650E+01
 1.400E+02, 7.341E+05,-2.044E+05,-5.208E+05,-1.900E+03, 5.446E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+03, 7.053E+03, 1.650E+01
 1.450E+02, 7.635E+05,-2.136E+05,-5.396E+05,-1.659E+03, 3.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.902E+02, 8.768E+03, 1.650E+01
 1.500E+02, 7.156E+05,-1.986E+05,-5.033E+05,-1.663E+03, 2.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.550E+03, 1.203E+04, 1.650E+01
 1.550E+02, 7.437E+05,-2.047E+05,-5.319E+05,-1.870E+03, 2.883E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.093E+03, 5.328E+03, 1.650E+01
 1.600E+02, 7.895E+05,-2.210E+05,-5.559E+05,-2.336E+03, 3.621E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+03, 1.031E+04, 1.650E+01
 1.650E+02, 7.766E+05,-2.138E+05,-5.542E+05,-2.071E+03, 6.150E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E+03, 6.617E+03, 1.650E+01
 1.700E+02, 8.418E+05,-2.352E+05,-5.988E+05,-2.024E+03, 7.931E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+03, 5.847E+03, 1.650E+01
 1.750E+02, 7.128E+05,-1.998E+05,-4.988E+05,-2.185E+03, 5.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E+03, 1.211E+04, 1.650E+01
 1.800E+02, 7.715E+05,-2.165E+05,-5.454E+05,-2.249E+03, 8.722E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.750E+02, 7.429E+03, 1.650E+01
 1.850E+02, 7.050E+05,-1.953E+05,-5.020E+05,-1.973E+03, 6.525E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E+03, 5.797E+03, 1.650E+01
