s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9547494E-001, 2.6796456E+004, 6.1057902E+003, 4.9174825E+003, 1.1408134E+003, 1.0604711E+001
 7.9094988E-001, 1.2622100E+005, 4.5431257E+004, 4.9217704E+003, 1.1546975E+003, 1.3348962E+001
 1.1425607E+000, 1.0809452E+005, 4.0647454E+004, 4.9231226E+003, 1.1521386E+003, 1.4549896E+001
 1.4834445E+000, 1.0520987E+005, 3.8537885E+004, 8.5459958E+003, 1.2721282E+003, 1.5276977E+001
 1.7519889E+000, 1.0100672E+005, 4.4628188E+004, 8.5474056E+003, 1.2740352E+003, 1.5537397E+001
 1.9660852E+000, 1.2342837E+005, 5.4515782E+004, 8.5497853E+003, 1.2717532E+003, 1.5687465E+001
 2.1801815E+000, 1.5158789E+005, 6.0235411E+004, 1.4833699E+004, 1.3823103E+003, 1.5827699E+001
 2.3575988E+000, 1.8630929E+005, 7.6607260E+004, 1.4837917E+004, 1.3807789E+003, 1.5892483E+001
 2.5001566E+000, 2.2448803E+005, 9.4076855E+004, 1.4841915E+004, 1.3799743E+003, 1.5931225E+001
 2.6427145E+000, 2.6921229E+005, 9.3248944E+004, 2.4821157E+004, 1.5147782E+003, 1.5971310E+001
 2.7569394E+000, 2.7260618E+005, 1.0710040E+005, 2.4823850E+004, 1.5142620E+003, 1.5990523E+001
 2.8711646E+000, 2.9492328E+005, 1.1107543E+005, 2.4829674E+004, 1.5140316E+003, 1.6011486E+001
 2.9853895E+000, 3.2638375E+005, 1.0106146E+005, 3.6046486E+004, 1.6083928E+003, 1.6028187E+001
 3.0850859E+000, 3.2891543E+005, 1.1035209E+005, 3.6050037E+004, 1.6082245E+003, 1.6038387E+001
 3.1847823E+000, 3.4870983E+005, 1.1932249E+005, 3.6056526E+004, 1.6080990E+003, 1.6048322E+001
 3.2844787E+000, 3.7024803E+005, 1.0553159E+005, 4.8113399E+004, 1.6394142E+003, 1.6056467E+001
 3.3841751E+000, 4.0224766E+005, 1.2156048E+005, 4.8123643E+004, 1.6392236E+003, 1.6063141E+001
 3.4720333E+000, 3.9998407E+005, 1.2922068E+005, 4.8127280E+004, 1.6391093E+003, 1.6067409E+001
 3.5598915E+000, 3.9839765E+005, 1.1778088E+005, 5.8856207E+004, 1.5735054E+003, 1.6071599E+001
 3.6477494E+000, 4.0606254E+005, 1.2295748E+005, 5.8862992E+004, 1.5734195E+003, 1.6075114E+001
 3.7356076E+000, 4.1972760E+005, 1.2449301E+005, 5.8872310E+004, 1.5732397E+003, 1.6078064E+001
 3.8234658E+000, 4.1773464E+005, 1.0845427E+005, 6.6789017E+004, 1.4555677E+003, 1.6080538E+001
 3.9113240E+000, 4.1926615E+005, 1.1819764E+005, 6.6795257E+004, 1.4554201E+003, 1.6082614E+001
 3.9991820E+000, 4.2238323E+005, 1.1862130E+005, 6.6802955E+004, 1.4553354E+003, 1.6084356E+001
 4.0769277E+000, 4.4770173E+005, 1.1597097E+005, 7.2392434E+004, 1.3265377E+003, 1.6085503E+001
 4.1546731E+000, 4.9390379E+005, 1.3053072E+005, 7.2404657E+004, 1.3264259E+003, 1.6086644E+001
 4.2324190E+000, 5.0295619E+005, 1.3917555E+005, 7.2413858E+004, 1.3262894E+003, 1.6087620E+001
 4.3101645E+000, 5.7570660E+005, 1.3905664E+005, 7.8797655E+004, 1.2515526E+003, 1.6088456E+001
 4.3790445E+000, 5.9366428E+005, 1.6758501E+005, 7.8805360E+004, 1.2514328E+003, 1.6089018E+001
 4.4479246E+000, 6.0305849E+005, 1.6692107E+005, 7.8814284E+004, 1.2513987E+003, 1.6089585E+001
 4.5168047E+000, 6.0532676E+005, 1.5108256E+005, 8.6087843E+004, 1.2416842E+003, 1.6090079E+001
 4.5856848E+000, 6.4650113E+005, 1.5563271E+005, 8.6099612E+004, 1.2416262E+003, 1.6090510E+001
 4.6545649E+000, 6.5764667E+005, 1.7900185E+005, 8.6105817E+004, 1.2415034E+003, 1.6090885E+001
 4.7234454E+000, 6.6837424E+005, 1.7355064E+005, 9.4227305E+004, 1.2411242E+003, 1.6091212E+001
 4.7923255E+000, 6.8518056E+005, 1.9269423E+005, 9.4232920E+004, 1.2411040E+003, 1.6091497E+001
 4.8533792E+000, 6.8844336E+005, 2.0006349E+005, 9.4238577E+004, 1.2410282E+003, 1.6091692E+001
 4.9144330E+000, 6.9860466E+005, 1.7406596E+005, 1.0368262E+005, 1.3062333E+003, 1.6091891E+001
 4.9754872E+000, 7.0969762E+005, 1.8456039E+005, 1.0368617E+005, 1.3060767E+003, 1.6092067E+001
 5.0293345E+000, 7.1398166E+005, 2.0384945E+005, 1.0368841E+005, 1.3060688E+003, 1.6092188E+001
 5.0831819E+000, 7.2836028E+005, 1.9753542E+005, 1.1488752E+005, 1.4331446E+003, 1.6092315E+001
 5.1307449E+000, 7.1831675E+005, 2.0272906E+005, 1.1488707E+005, 1.4331621E+003, 1.6092403E+001
 5.1783080E+000, 7.0987679E+005, 2.0044843E+005, 1.1488834E+005, 1.4331352E+003, 1.6092496E+001
 5.2258711E+000, 7.0701931E+005, 1.9473827E+005, 1.2474942E+005, 1.5377114E+003, 1.6092580E+001
 5.3108711E+000, 6.9519927E+005, 1.9243522E+005, 1.2475009E+005, 1.5378339E+003, 1.6092673E+001
 5.4383717E+000, 6.8184552E+005, 1.6740041E+005, 1.3219047E+005, 1.6250428E+003, 1.6092816E+001
 5.5527964E+000, 6.6673823E+005, 1.4921858E+005, 1.3608839E+005, 1.7010893E+003, 1.6092942E+001
 5.6517787E+000, 6.4108887E+005, 1.2545335E+005, 1.3845460E+005, 1.7700950E+003, 1.6093029E+001
 5.7778187E+000, 6.2792874E+005, 1.0839746E+005, 1.3574589E+005, 1.7531092E+003, 1.6093107E+001
 5.9038591E+000, 6.3921182E+005, 1.0149447E+005, 1.3138305E+005, 1.7598669E+003, 1.6093178E+001
 6.0046911E+000, 6.7359098E+005, 1.0811576E+005, 1.2741147E+005, 1.7701646E+003, 1.6093229E+001
 6.1502676E+000, 6.9155731E+005, 1.1169958E+005, 1.2442334E+005, 1.8018124E+003, 1.6093273E+001
 6.2684617E+000, 7.1296287E+005, 1.1557049E+005, 1.2256688E+005, 1.8650733E+003, 1.6093310E+001
 6.3942814E+000, 7.2780338E+005, 1.2443651E+005, 1.2049639E+005, 1.8670819E+003, 1.6093336E+001
 6.5201011E+000, 7.3585105E+005, 1.3156063E+005, 1.2107982E+005, 1.9075533E+003, 1.6093356E+001
 6.6039810E+000, 7.4408194E+005, 1.3509894E+005, 1.2150031E+005, 1.9317349E+003, 1.6093369E+001
 6.7298007E+000, 7.4052546E+005, 1.4458523E+005, 1.2211495E+005, 1.9164812E+003, 1.6093380E+001
 6.8556204E+000, 7.3470505E+005, 1.4702520E+005, 1.2287391E+005, 1.8807508E+003, 1.6093390E+001
 6.9814401E+000, 7.4991295E+005, 1.4220000E+005, 1.2453342E+005, 1.8646830E+003, 1.6093398E+001
 7.1072593E+000, 7.8678198E+005, 1.4929608E+005, 1.2589464E+005, 1.8473761E+003, 1.6093404E+001
 7.2330790E+000, 7.9771721E+005, 1.4967600E+005, 1.2747324E+005, 1.8355598E+003, 1.6093409E+001
 7.3588986E+000, 8.1398617E+005, 1.4569901E+005, 1.2875065E+005, 1.8211904E+003, 1.6093413E+001
 7.4427786E+000, 8.2900756E+005, 1.5508614E+005, 1.2973495E+005, 1.8041743E+003, 1.6093415E+001
 7.5929337E+000, 8.3399169E+005, 1.6342392E+005, 1.3172229E+005, 1.7892040E+003, 1.6093417E+001
 7.7055502E+000, 8.4330834E+005, 1.7896963E+005, 1.3538598E+005, 1.7889962E+003, 1.6093419E+001
 7.8181667E+000, 8.4450741E+005, 1.6637085E+005, 1.3735988E+005, 1.7548443E+003, 1.6093420E+001
 7.9307833E+000, 8.4386485E+005, 1.8382473E+005, 1.4133713E+005, 1.7485660E+003, 1.6093422E+001
 8.0730953E+000, 8.0430531E+005, 1.7503376E+005, 1.7545864E+005, 1.7624263E+003, 1.6093422E+001
 8.1739483E+000, 7.5460671E+005, 1.6679553E+005, 3.1101933E+005, 1.7724131E+003, 1.6093423E+001
