s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 4.708E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.708E-15, 0.000E+00
 5.026E+00, 3.077E+05,-9.634E+04,-1.934E+05,-9.091E+00, 3.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+04, 1.796E+04, 1.466E+01
 1.002E+01, 7.016E+05,-1.988E+05,-4.872E+05,-9.559E+01, 1.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+04, 1.551E+04, 1.650E+01
 1.503E+01, 8.349E+05,-2.378E+05,-5.996E+05,-7.076E+02, 5.070E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.578E+03,-3.191E+03, 1.650E+01
 2.001E+01, 6.692E+05,-1.908E+05,-4.700E+05,-7.374E+02, 1.826E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+03, 7.643E+03, 1.650E+01
 2.502E+01, 7.796E+05,-2.237E+05,-5.449E+05,-1.224E+03, 2.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+03, 9.824E+03, 1.650E+01
 3.005E+01, 7.941E+05,-2.275E+05,-5.608E+05,-1.038E+03, 3.565E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+03, 4.878E+03, 1.650E+01
 3.504E+01, 6.819E+05,-1.933E+05,-4.786E+05,-1.272E+03, 1.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+02, 8.729E+03, 1.650E+01
 4.001E+01, 8.143E+05,-2.332E+05,-5.720E+05,-1.235E+03, 3.122E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.411E+02, 7.935E+03, 1.650E+01
 4.503E+01, 7.396E+05,-2.103E+05,-5.172E+05,-1.064E+03, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+03, 1.114E+04, 1.650E+01
 5.002E+01, 8.150E+05,-2.350E+05,-5.686E+05,-1.316E+03, 3.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.290E+02, 1.012E+04, 1.650E+01
 5.506E+01, 7.461E+05,-2.143E+05,-5.250E+05,-1.655E+03, 5.429E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.548E+03, 5.201E+03, 1.650E+01
 6.000E+01, 7.667E+05,-2.213E+05,-5.290E+05,-2.105E+03, 3.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.085E+03, 1.432E+04, 1.650E+01
 6.505E+01, 7.404E+05,-2.117E+05,-5.225E+05,-2.526E+03, 6.146E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.749E+03, 3.759E+03, 1.650E+01
 7.002E+01, 7.721E+05,-2.219E+05,-5.389E+05,-1.891E+03, 4.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+03, 9.410E+03, 1.650E+01
 7.500E+01, 7.263E+05,-2.074E+05,-5.109E+05,-1.738E+03, 3.967E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+03, 6.293E+03, 1.650E+01
 8.003E+01, 7.608E+05,-2.187E+05,-5.286E+05,-1.599E+03, 3.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+03, 1.187E+04, 1.650E+01
 8.500E+01, 7.074E+05,-2.019E+05,-4.966E+05,-2.121E+03, 2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+03, 6.793E+03, 1.650E+01
 9.001E+01, 8.054E+05,-2.313E+05,-5.630E+05,-1.578E+03, 4.341E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+03, 9.504E+03, 1.650E+01
 9.504E+01, 7.414E+05,-2.121E+05,-5.191E+05,-1.579E+03, 3.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E+02, 8.618E+03, 1.650E+01
 1.000E+02, 7.843E+05,-2.255E+05,-5.499E+05,-1.616E+03, 4.577E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.218E+02, 7.441E+03, 1.650E+01
 1.050E+02, 6.553E+05,-1.867E+05,-4.602E+05,-1.453E+03, 1.734E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+03, 6.959E+03, 1.650E+01
 1.100E+02, 8.618E+05,-2.481E+05,-6.013E+05,-1.519E+03, 2.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+03, 1.089E+04, 1.650E+01
 1.150E+02, 6.657E+05,-1.890E+05,-4.713E+05,-1.672E+03, 1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.711E+03, 3.724E+03, 1.650E+01
 1.200E+02, 7.964E+05,-2.288E+05,-5.504E+05,-2.435E+03, 1.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.902E+03, 1.479E+04, 1.650E+01
 1.250E+02, 7.786E+05,-2.244E+05,-5.483E+05,-1.883E+03, 3.498E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E+03, 4.031E+03, 1.650E+01
