s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+00, 2.917E+05,-8.822E+04,-1.863E+05,-1.080E+01, 2.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+04, 1.727E+04, 1.536E+01
 1.004E+01, 7.411E+05,-2.072E+05,-5.188E+05,-1.276E+02, 3.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+04, 1.491E+04, 1.650E+01
 1.501E+01, 7.901E+05,-2.174E+05,-5.750E+05,-8.498E+02, 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E+03,-3.053E+03, 1.650E+01
 2.003E+01, 7.239E+05,-2.011E+05,-5.108E+05,-2.301E+03, 1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.361E+03, 9.713E+03, 1.650E+01
 2.501E+01, 7.822E+05,-2.161E+05,-5.621E+05,-1.476E+03, 4.256E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E+03, 2.585E+03, 1.650E+01
 3.003E+01, 7.192E+05,-1.992E+05,-5.104E+05,-1.255E+03, 2.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+03, 8.381E+03, 1.650E+01
 3.502E+01, 7.546E+05,-2.096E+05,-5.345E+05,-1.423E+03, 2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E+03, 9.083E+03, 1.650E+01
 4.005E+01, 7.899E+05,-2.173E+05,-5.668E+05,-1.176E+03, 4.415E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E+03, 4.644E+03, 1.650E+01
 4.500E+01, 7.074E+05,-1.955E+05,-5.048E+05,-1.300E+03, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.906E+03, 5.899E+03, 1.650E+01
 5.001E+01, 8.902E+05,-2.505E+05,-6.194E+05,-1.270E+03, 5.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.965E+03, 1.911E+04, 1.650E+01
 5.504E+01, 7.011E+05,-1.932E+05,-5.063E+05,-1.395E+03, 5.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.124E+03, 1.933E+02, 1.650E+01
 6.004E+01, 6.998E+05,-1.935E+05,-4.976E+05,-1.695E+03, 2.464E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.532E+02, 7.045E+03, 1.650E+01
 6.500E+01, 8.072E+05,-2.259E+05,-5.700E+05,-1.758E+03, 3.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+03, 9.535E+03, 1.650E+01
 7.004E+01, 7.479E+05,-2.068E+05,-5.337E+05,-2.327E+03, 4.563E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+03, 5.209E+03, 1.650E+01
 7.504E+01, 7.243E+05,-2.015E+05,-5.149E+05,-1.844E+03, 2.905E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+03, 6.100E+03, 1.650E+01
 8.004E+01, 7.986E+05,-2.233E+05,-5.617E+05,-1.688E+03, 3.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.107E+03, 1.202E+04, 1.650E+01
 8.502E+01, 7.187E+05,-1.984E+05,-5.146E+05,-2.066E+03, 4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.963E+03, 3.650E+03, 1.650E+01
 9.004E+01, 7.867E+05,-2.209E+05,-5.533E+05,-1.753E+03, 4.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.340E+03, 1.077E+04, 1.650E+01
 9.504E+01, 7.183E+05,-1.977E+05,-5.138E+05,-1.868E+03, 2.869E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E+03, 4.911E+03, 1.650E+01
 1.000E+02, 8.174E+05,-2.295E+05,-5.777E+05,-1.958E+03, 4.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+03, 8.273E+03, 1.650E+01
 1.050E+02, 7.213E+05,-2.003E+05,-5.133E+05,-1.962E+03, 4.238E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E+03, 5.677E+03, 1.650E+01
 1.100E+02, 7.763E+05,-2.167E+05,-5.494E+05,-1.739E+03, 4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+03, 8.432E+03, 1.650E+01
 1.150E+02, 7.782E+05,-2.171E+05,-5.528E+05,-1.679E+03, 4.642E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.659E+01, 6.639E+03, 1.650E+01
 1.200E+02, 7.327E+05,-2.033E+05,-5.202E+05,-2.252E+03, 4.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+02, 6.922E+03, 1.650E+01
 1.250E+02, 7.353E+05,-2.039E+05,-5.227E+05,-2.038E+03, 3.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.755E+02, 6.764E+03, 1.650E+01
 1.300E+02, 7.198E+05,-1.995E+05,-5.122E+05,-2.040E+03, 3.179E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+03, 6.022E+03, 1.650E+01
 1.350E+02, 7.908E+05,-2.208E+05,-5.597E+05,-2.821E+03, 3.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+03, 7.511E+03, 1.650E+01
 1.400E+02, 7.849E+05,-2.181E+05,-5.622E+05,-2.108E+03, 5.258E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.990E+03, 2.621E+03, 1.650E+01
 1.450E+02, 6.880E+05,-1.911E+05,-4.872E+05,-2.017E+03, 2.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.427E+02, 7.644E+03, 1.650E+01
 1.500E+02, 7.504E+05,-2.096E+05,-5.315E+05,-1.849E+03, 1.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+02, 7.358E+03, 1.650E+01
 1.550E+02, 8.066E+05,-2.267E+05,-5.693E+05,-1.860E+03, 4.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.387E+02, 8.667E+03, 1.650E+01
 1.600E+02, 8.089E+05,-2.287E+05,-5.676E+05,-2.498E+03, 4.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.378E+03, 1.014E+04, 1.650E+01
 1.650E+02, 6.902E+05,-1.898E+05,-4.939E+05,-2.615E+03, 3.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.765E+03, 4.030E+03, 1.650E+01
 1.700E+02, 7.725E+05,-2.164E+05,-5.460E+05,-2.174E+03, 3.822E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+03, 7.999E+03, 1.650E+01
 1.750E+02, 7.862E+05,-2.208E+05,-5.544E+05,-2.141E+03, 4.854E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+03, 8.932E+03, 1.650E+01
 1.800E+02, 7.116E+05,-1.960E+05,-5.091E+05,-1.987E+03, 4.258E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E+03, 4.601E+03, 1.650E+01
 1.850E+02, 8.209E+05,-2.307E+05,-5.801E+05,-2.708E+03, 6.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+03, 7.505E+03, 1.650E+01
