s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 6.206E+00
 5.046E+00, 3.001E+05,-9.073E+04,-1.927E+05,-8.692E+00, 2.890E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+04, 1.668E+04, 1.538E+01
 1.001E+01, 7.369E+05,-2.051E+05,-5.152E+05,-1.076E+02, 3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+04, 1.653E+04, 1.650E+01
 1.501E+01, 7.564E+05,-2.068E+05,-5.538E+05,-3.314E+03, 3.557E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+04,-7.499E+03, 1.650E+01
 2.002E+01, 7.130E+05,-1.981E+05,-5.059E+05,-8.764E+02, 7.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.502E+03, 8.084E+03, 1.650E+01
 2.503E+01, 7.750E+05,-2.149E+05,-5.508E+05,-1.386E+03, 1.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.682E+02, 7.950E+03, 1.650E+01
 3.003E+01, 8.266E+05,-2.295E+05,-5.883E+05,-1.427E+03, 5.231E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.592E-01, 7.501E+03, 1.650E+01
 3.502E+01, 7.498E+05,-2.081E+05,-5.336E+05,-1.312E+03, 4.553E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E+02, 6.846E+03, 1.650E+01
 4.000E+01, 6.962E+05,-1.909E+05,-4.976E+05,-1.037E+03, 3.063E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.853E+02, 6.632E+03, 1.650E+01
 4.501E+01, 8.104E+05,-2.265E+05,-5.736E+05,-1.065E+03, 4.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+03, 9.210E+03, 1.650E+01
 5.004E+01, 6.845E+05,-1.870E+05,-4.905E+05,-1.216E+03, 2.314E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+03, 5.830E+03, 1.650E+01
 5.505E+01, 8.143E+05,-2.266E+05,-5.780E+05,-1.387E+03, 4.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.713E+02, 8.252E+03, 1.650E+01
 6.001E+01, 7.242E+05,-2.016E+05,-5.144E+05,-1.710E+03, 2.120E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+02, 6.478E+03, 1.650E+01
 6.504E+01, 7.789E+05,-2.158E+05,-5.540E+05,-1.626E+03, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E+00, 7.506E+03, 1.650E+01
 7.001E+01, 6.725E+05,-1.830E+05,-4.827E+05,-1.634E+03, 1.688E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+03, 5.160E+03, 1.650E+01
 7.502E+01, 8.690E+05,-2.440E+05,-6.119E+05,-1.512E+03, 3.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+03, 1.167E+04, 1.650E+01
 8.001E+01, 7.100E+05,-1.940E+05,-5.101E+05,-1.650E+03, 3.348E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.995E+03, 4.276E+03, 1.650E+01
 8.502E+01, 8.101E+05,-2.269E+05,-5.718E+05,-1.918E+03, 3.751E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E+03, 9.512E+03, 1.650E+01
 9.003E+01, 7.298E+05,-2.006E+05,-5.219E+05,-1.878E+03, 4.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+03, 5.488E+03, 1.650E+01
 9.504E+01, 7.171E+05,-1.986E+05,-5.109E+05,-1.722E+03, 2.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.567E+02, 5.895E+03, 1.650E+01
 1.000E+02, 8.042E+05,-2.237E+05,-5.726E+05,-1.685E+03, 5.424E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+03, 6.276E+03, 1.650E+01
 1.050E+02, 7.665E+05,-2.137E+05,-5.422E+05,-1.690E+03, 4.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+03, 8.961E+03, 1.650E+01
 1.100E+02, 7.735E+05,-2.156E+05,-5.495E+05,-2.126E+03, 5.811E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+03, 6.380E+03, 1.650E+01
 1.150E+02, 7.391E+05,-2.047E+05,-5.254E+05,-1.999E+03, 5.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.134E+01, 7.064E+03, 1.650E+01
 1.200E+02, 8.006E+05,-2.246E+05,-5.650E+05,-2.275E+03, 6.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+03, 8.879E+03, 1.650E+01
 1.250E+02, 7.330E+05,-2.045E+05,-5.203E+05,-2.101E+03, 7.109E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.454E+02, 6.210E+03, 1.650E+01
