s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 6.206E+00
 5.020E+00, 2.885E+05,-8.741E+04,-1.836E+05,-9.488E+00, 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+04, 1.745E+04, 1.535E+01
 1.000E+01, 6.877E+05,-1.902E+05,-4.887E+05,-1.304E+02, 7.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.824E+03, 8.674E+03, 1.650E+01
 1.504E+01, 8.741E+05,-2.404E+05,-6.295E+05,-6.435E+02, 5.376E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.625E+03, 3.517E+03, 1.650E+01
 2.004E+01, 6.852E+05,-1.863E+05,-4.908E+05,-9.186E+02, 2.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+03, 7.152E+03, 1.650E+01
 2.501E+01, 7.406E+05,-2.075E+05,-5.248E+05,-1.511E+03, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+03, 6.795E+03, 1.650E+01
 3.002E+01, 7.319E+05,-2.005E+05,-5.220E+05,-1.394E+03, 1.279E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.103E+02, 7.912E+03, 1.650E+01
 3.500E+01, 8.233E+05,-2.293E+05,-5.781E+05,-1.328E+03, 2.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.148E+03, 1.461E+04, 1.650E+01
 4.002E+01, 6.897E+05,-1.878E+05,-5.007E+05,-1.326E+03, 2.060E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.452E+03,-1.922E+02, 1.650E+01
 4.505E+01, 8.352E+05,-2.335E+05,-5.850E+05,-1.154E+03, 3.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.735E+03, 1.550E+04, 1.650E+01
 5.005E+01, 7.634E+05,-2.107E+05,-5.469E+05,-1.407E+03, 3.997E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E+03, 4.414E+03, 1.650E+01
 5.502E+01, 7.457E+05,-2.055E+05,-5.266E+05,-1.512E+03, 4.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.477E+03, 1.215E+04, 1.650E+01
 6.003E+01, 7.614E+05,-2.097E+05,-5.453E+05,-1.742E+03, 4.746E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.277E+03, 4.661E+03, 1.650E+01
 6.504E+01, 6.756E+05,-1.851E+05,-4.794E+05,-1.612E+03, 1.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.339E+02, 9.547E+03, 1.650E+01
 7.003E+01, 8.010E+05,-2.235E+05,-5.671E+05,-1.718E+03, 2.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+02, 8.827E+03, 1.650E+01
 7.503E+01, 7.723E+05,-2.128E+05,-5.517E+05,-1.684E+03, 3.626E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E+03, 6.180E+03, 1.650E+01
 8.002E+01, 7.938E+05,-2.209E+05,-5.591E+05,-1.559E+03, 4.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.267E+03, 1.224E+04, 1.650E+01
 8.504E+01, 7.592E+05,-2.094E+05,-5.438E+05,-1.922E+03, 5.846E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E+03, 4.176E+03, 1.650E+01
 9.002E+01, 7.071E+05,-1.945E+05,-5.043E+05,-1.730E+03, 3.180E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.836E+02, 6.708E+03, 1.650E+01
 9.501E+01, 7.784E+05,-2.144E+05,-5.561E+05,-1.792E+03, 4.178E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+03, 6.184E+03, 1.650E+01
 1.000E+02, 7.717E+05,-2.145E+05,-5.463E+05,-2.073E+03, 5.814E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.011E+02, 8.857E+03, 1.650E+01
 1.050E+02, 7.116E+05,-1.993E+05,-4.947E+05,-1.998E+03, 2.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+03, 1.556E+04, 1.650E+01
 1.100E+02, 8.226E+05,-2.290E+05,-5.891E+05,-2.804E+03, 5.181E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.429E+03, 1.791E+03, 1.650E+01
 1.150E+02, 7.733E+05,-2.177E+05,-5.440E+05,-2.082E+03, 5.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.598E+02, 9.599E+03, 1.650E+01
 1.200E+02, 6.903E+05,-1.897E+05,-4.907E+05,-1.853E+03, 3.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.135E+01, 8.089E+03, 1.650E+01
 1.250E+02, 7.536E+05,-2.087E+05,-5.324E+05,-1.748E+03, 2.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+03, 1.083E+04, 1.650E+01
