s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-03, 6.206E+00
 5.020E+00, 3.055E+05,-9.183E+04,-1.950E+05,-1.032E+01, 2.971E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.653E+04, 1.877E+04, 1.535E+01
 1.001E+01, 6.732E+05,-1.859E+05,-4.751E+05,-1.290E+02, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.502E+03, 1.207E+04, 1.650E+01
 1.500E+01, 7.195E+05,-1.972E+05,-5.219E+05,-7.364E+02, 4.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.403E+03,-2.492E+02, 1.650E+01
 2.000E+01, 7.890E+05,-2.148E+05,-5.623E+05,-9.109E+02, 7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E+03, 1.096E+04, 1.650E+01
 2.504E+01, 8.151E+05,-2.278E+05,-5.795E+05,-2.566E+03, 1.224E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.952E+02, 5.319E+03, 1.650E+01
 3.000E+01, 6.940E+05,-1.902E+05,-5.000E+05,-1.393E+03, 7.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E+03, 2.455E+03, 1.650E+01
 3.502E+01, 8.112E+05,-2.239E+05,-5.728E+05,-1.914E+03, 1.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.419E+03, 1.260E+04, 1.650E+01
 4.002E+01, 7.543E+05,-2.090E+05,-5.414E+05,-1.781E+03, 2.467E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.467E+03, 2.026E+03, 1.650E+01
 4.500E+01, 7.850E+05,-2.182E+05,-5.540E+05,-1.263E+03, 3.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.927E+03, 1.160E+04, 1.650E+01
 5.004E+01, 7.530E+05,-2.079E+05,-5.328E+05,-1.030E+03, 2.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.840E+03, 1.135E+04, 1.650E+01
 5.502E+01, 6.979E+05,-1.899E+05,-5.057E+05,-1.337E+03, 2.867E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.539E+03, 9.372E+02, 1.650E+01
 6.001E+01, 8.254E+05,-2.307E+05,-5.808E+05,-1.388E+03, 3.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.396E+03, 1.247E+04, 1.650E+01
 6.501E+01, 6.893E+05,-1.869E+05,-4.974E+05,-1.598E+03, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E+03, 3.446E+03, 1.650E+01
 7.004E+01, 7.616E+05,-2.111E+05,-5.408E+05,-2.011E+03, 1.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E+02, 7.694E+03, 1.650E+01
 7.501E+01, 7.481E+05,-2.054E+05,-5.359E+05,-2.001E+03, 1.783E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.399E+03, 4.772E+03, 1.650E+01
 8.002E+01, 8.062E+05,-2.260E+05,-5.667E+05,-1.781E+03, 3.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E+03, 1.168E+04, 1.650E+01
 8.505E+01, 7.976E+05,-2.210E+05,-5.676E+05,-2.632E+03, 5.159E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.070E+02, 6.374E+03, 1.650E+01
 9.001E+01, 7.467E+05,-2.077E+05,-5.323E+05,-1.742E+03, 4.475E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E+03, 4.996E+03, 1.650E+01
 9.503E+01, 7.399E+05,-2.045E+05,-5.260E+05,-1.908E+03, 4.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+02, 7.573E+03, 1.650E+01
 1.000E+02, 7.466E+05,-2.064E+05,-5.332E+05,-1.613E+03, 2.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+03, 5.309E+03, 1.650E+01
 1.050E+02, 7.230E+05,-1.981E+05,-5.133E+05,-1.599E+03, 2.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+03, 1.009E+04, 1.650E+01
 1.100E+02, 7.980E+05,-2.211E+05,-5.699E+05,-1.940E+03, 3.231E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E+03, 4.960E+03, 1.650E+01
 1.150E+02, 7.436E+05,-2.048E+05,-5.303E+05,-2.039E+03, 2.651E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.011E+02, 6.469E+03, 1.650E+01
 1.200E+02, 8.160E+05,-2.297E+05,-5.735E+05,-1.973E+03, 4.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.577E+03, 1.082E+04, 1.650E+01
 1.250E+02, 7.626E+05,-2.119E+05,-5.445E+05,-2.091E+03, 6.268E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.301E+03, 4.191E+03, 1.650E+01
