s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1167852E-001, 3.0345164E+004, 3.9879982E+003, 2.6146204E+003, 1.3184687E+003, 1.0893526E+001
 8.2335705E-001, 1.3160469E+005, 4.9780702E+004, 2.6198943E+003, 1.3326066E+003, 1.3583394E+001
 1.2350355E+000, 1.1031260E+005, 5.3367096E+004, 2.6213187E+003, 1.3323852E+003, 1.4941222E+001
 1.6467141E+000, 1.3318297E+005, 5.7275386E+004, 8.5031801E+003, 1.6511027E+003, 1.5577294E+001
 1.8624948E+000, 1.3737623E+005, 6.5608009E+004, 8.5059811E+003, 1.6501500E+003, 1.5597105E+001
 2.0738709E+000, 1.6919695E+005, 7.3735958E+004, 8.5122274E+003, 1.6479431E+003, 1.5763615E+001
 2.2852466E+000, 2.2302370E+005, 8.3436741E+004, 1.7550913E+004, 1.9874481E+003, 1.5876554E+001
 2.4399407E+000, 2.5700946E+005, 9.8631263E+004, 1.7559217E+004, 1.9860608E+003, 1.5914944E+001
 2.5772085E+000, 2.8959035E+005, 1.1423931E+005, 1.7568275E+004, 1.9851892E+003, 1.5952817E+001
 2.7144763E+000, 3.3144420E+005, 1.0818105E+005, 2.9008944E+004, 2.2460789E+003, 1.5986461E+001
 2.8329017E+000, 3.6714295E+005, 1.2886087E+005, 2.9019859E+004, 2.2456485E+003, 1.6005725E+001
 2.9358366E+000, 3.7344283E+005, 1.3349301E+005, 2.9026354E+004, 2.2457586E+003, 1.6019764E+001
 3.0387714E+000, 4.0333092E+005, 1.2586293E+005, 4.3046259E+004, 2.5168075E+003, 1.6033444E+001
 3.1417065E+000, 4.0753725E+005, 1.3589702E+005, 4.3053560E+004, 2.5167765E+003, 1.6044588E+001
 3.2446413E+000, 4.2013955E+005, 1.4231945E+005, 4.3063790E+004, 2.5169606E+003, 1.6053663E+001
 3.3361597E+000, 4.4165573E+005, 1.2387164E+005, 5.8169555E+004, 2.7552151E+003, 1.6059543E+001
 3.4276783E+000, 4.3187989E+005, 1.2453620E+005, 5.8175725E+004, 2.7555178E+003, 1.6065205E+001
 3.5085742E+000, 4.3724402E+005, 1.3512318E+005, 5.8182399E+004, 2.7557224E+003, 1.6068903E+001
 3.5894704E+000, 4.4873934E+005, 1.1890130E+005, 6.8608545E+004, 2.6556810E+003, 1.6072564E+001
 3.6703663E+000, 4.6241136E+005, 1.2687017E+005, 6.8619944E+004, 2.6556840E+003, 1.6075678E+001
 3.7512624E+000, 4.8707986E+005, 1.2931897E+005, 6.8637109E+004, 2.6557920E+003, 1.6078328E+001
 3.8321586E+000, 4.8748817E+005, 1.2130312E+005, 7.6824196E+004, 2.4802170E+003, 1.6080583E+001
 3.9130545E+000, 4.9691513E+005, 1.2463174E+005, 7.6837002E+004, 2.4803735E+003, 1.6082500E+001
 3.9939506E+000, 5.1057106E+005, 1.3689387E+005, 7.6847642E+004, 2.4804028E+003, 1.6084132E+001
 4.0748467E+000, 5.3092169E+005, 1.2932362E+005, 8.3885179E+004, 2.3696063E+003, 1.6085520E+001
 4.1461501E+000, 5.3683409E+005, 1.4078863E+005, 8.3894747E+004, 2.3697943E+003, 1.6086438E+001
 4.2174535E+000, 5.9249976E+005, 1.6368667E+005, 8.3910473E+004, 2.3700268E+003, 1.6087366E+001
 4.2887573E+000, 6.1711853E+005, 1.5434242E+005, 9.0257644E+004, 2.2098951E+003, 1.6088172E+001
 4.3600607E+000, 6.8099724E+005, 1.8162056E+005, 9.0280409E+004, 2.2098840E+003, 1.6088870E+001
 4.4235210E+000, 6.7617903E+005, 1.9328537E+005, 9.0283680E+004, 2.2100883E+003, 1.6089349E+001
 4.4869814E+000, 6.9350891E+005, 1.7995203E+005, 9.8094655E+004, 2.0944130E+003, 1.6089835E+001
 4.5504422E+000, 7.2330425E+005, 2.0430595E+005, 9.8105799E+004, 2.0944423E+003, 1.6090263E+001
 4.6139026E+000, 7.4311996E+005, 1.9695955E+005, 9.8121486E+004, 2.0945644E+003, 1.6090640E+001
 4.6773629E+000, 7.6072991E+005, 1.8774635E+005, 1.0691820E+005, 2.0391375E+003, 1.6090972E+001
 4.7408233E+000, 7.7700260E+005, 1.9343721E+005, 1.0693010E+005, 2.0393298E+003, 1.6091264E+001
 4.8042836E+000, 7.9439716E+005, 2.1078498E+005, 1.0693997E+005, 2.0393331E+003, 1.6091522E+001
 4.8677440E+000, 8.0333246E+005, 2.0889126E+005, 1.1780323E+005, 2.0068682E+003, 1.6091749E+001
 4.9243631E+000, 8.1222591E+005, 2.1313014E+005, 1.1781278E+005, 2.0069836E+003, 1.6091908E+001
 4.9809823E+000, 8.1208307E+005, 2.1731518E+005, 1.1781814E+005, 2.0071002E+003, 1.6092070E+001
 5.0376015E+000, 8.2136214E+005, 1.9576803E+005, 1.2757682E+005, 1.9929673E+003, 1.6092215E+001
 5.0839257E+000, 8.1402707E+005, 1.9796539E+005, 1.2758072E+005, 1.9928318E+003, 1.6092300E+001
 5.1302505E+000, 8.1710265E+005, 1.9885143E+005, 1.2758634E+005, 1.9929058E+003, 1.6092399E+001
 5.1765752E+000, 8.0657442E+005, 1.9827633E+005, 1.3697424E+005, 2.0549875E+003, 1.6092490E+001
 5.3053718E+000, 7.8464031E+005, 1.8775605E+005, 1.3870865E+005, 2.0543235E+003, 1.6092631E+001
 5.4290800E+000, 7.3747339E+005, 1.6581368E+005, 1.4342461E+005, 2.0459429E+003, 1.6092805E+001
 5.5527887E+000, 6.8940957E+005, 1.5053288E+005, 1.4553577E+005, 2.0380533E+003, 1.6092941E+001
 5.6570830E+000, 6.6917164E+005, 1.2149316E+005, 1.4552273E+005, 2.0445298E+003, 1.6093032E+001
 5.7805896E+000, 6.6291596E+005, 1.1584482E+005, 1.4328800E+005, 2.0118971E+003, 1.6093109E+001
 5.9077864E+000, 6.5813417E+005, 1.0577694E+005, 1.3925892E+005, 2.0072109E+003, 1.6093180E+001
 6.0054021E+000, 6.6419683E+005, 1.0480315E+005, 1.3528697E+005, 1.9956079E+003, 1.6093230E+001
 6.1420641E+000, 6.7637162E+005, 1.0885080E+005, 1.3068294E+005, 1.9855714E+003, 1.6093271E+001
 6.2494416E+000, 6.9333658E+005, 1.1579329E+005, 1.2798187E+005, 1.9978820E+003, 1.6093305E+001
 6.3926120E+000, 7.0382460E+005, 1.1643643E+005, 1.2655696E+005, 2.0094145E+003, 1.6093332E+001
 6.4999890E+000, 7.2848452E+005, 1.3875385E+005, 1.2638535E+005, 2.0403086E+003, 1.6093353E+001
 6.6073666E+000, 7.3113829E+005, 1.2715225E+005, 1.2702062E+005, 2.0662119E+003, 1.6093367E+001
 6.7505369E+000, 7.4655876E+005, 1.2091526E+005, 1.2762990E+005, 2.0867082E+003, 1.6093380E+001
 6.8579144E+000, 7.5988518E+005, 1.2608484E+005, 1.2690365E+005, 2.0793225E+003, 1.6093390E+001
 6.9652915E+000, 7.6984570E+005, 1.3077955E+005, 1.2886084E+005, 2.1155782E+003, 1.6093397E+001
 7.1084619E+000, 7.7841050E+005, 1.4114500E+005, 1.2835180E+005, 2.0898166E+003, 1.6093403E+001
 7.2229977E+000, 7.9094635E+005, 1.3598586E+005, 1.2972976E+005, 2.1017188E+003, 1.6093409E+001
 7.3411131E+000, 8.0046356E+005, 1.4900714E+005, 1.3086193E+005, 2.1008062E+003, 1.6093412E+001
 7.4592280E+000, 8.0089858E+005, 1.4825543E+005, 1.3269252E+005, 2.1061899E+003, 1.6093415E+001
 7.5773435E+000, 7.8478412E+005, 1.6002257E+005, 1.3440110E+005, 2.1105452E+003, 1.6093417E+001
 7.6914034E+000, 7.7087772E+005, 1.5299572E+005, 1.3662617E+005, 2.1268601E+003, 1.6093419E+001
 7.8326683E+000, 7.4941873E+005, 1.5752051E+005, 1.4867051E+005, 2.1224817E+003, 1.6093420E+001
 7.9386172E+000, 7.2963022E+005, 1.5483890E+005, 2.4648148E+005, 2.1281588E+003, 1.6093422E+001
 8.0445662E+000, 7.1796170E+005, 1.4400259E+005, 4.5654247E+005, 2.1236233E+003, 1.6093422E+001
 8.1858320E+000, 7.1249859E+005, 1.4162022E+005, 7.4265227E+005, 2.1076483E+003, 1.6093423E+001
