s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1167852E-001, 5.1412527E+004, 6.9414647E+003, 7.7074957E+003, 2.0973979E+003, 1.0893526E+001
 8.2335705E-001, 2.6316725E+005, 8.6958154E+004, 7.7205613E+003, 2.1036773E+003, 1.3583394E+001
 1.1872716E+000, 1.8125770E+005, 5.8568952E+004, 7.7221840E+003, 2.1281609E+003, 1.4709085E+001
 1.3484349E+000, 1.3075685E+005, 3.7314484E+004, 1.0412302E+004, 2.1758649E+003, 1.4594608E+001
 1.5257145E+000, 3.0665465E+005, 1.0156427E+005, 1.0430722E+004, 2.1868222E+003, 1.5059943E+001
 1.6838014E+000, 1.8353529E+005, 5.8512714E+004, 1.0422220E+004, 2.1889726E+003, 1.5304463E+001
 1.8418882E+000, 1.6237475E+005, 4.4867145E+004, 1.3777326E+004, 2.1706722E+003, 1.5514478E+001
 2.0157835E+000, 1.3430492E+005, 3.9786739E+004, 1.3779719E+004, 2.1699426E+003, 1.5695009E+001
 2.1896791E+000, 1.1468172E+005, 3.2998327E+004, 1.3783096E+004, 2.1648830E+003, 1.5811018E+001
 2.3417289E+000, 1.0391645E+005, 2.5048402E+004, 1.5943202E+004, 2.0171031E+003, 1.5875325E+001
 2.4937787E+000, 1.0030043E+005, 2.6916400E+004, 1.5946057E+004, 2.0142472E+003, 1.5932227E+001
 2.6458285E+000, 9.7423176E+004, 2.5995314E+004, 1.5948889E+004, 2.0124586E+003, 1.5974339E+001
 2.7775202E+000, 9.5567189E+004, 2.1699641E+004, 1.7906561E+004, 1.9018569E+003, 1.5998041E+001
 2.9092119E+000, 9.7504181E+004, 2.5046042E+004, 1.7908489E+004, 1.9012631E+003, 1.6020077E+001
 3.0409038E+000, 9.7644684E+004, 2.4893063E+004, 1.7911215E+004, 1.9010111E+003, 1.6037031E+001
 3.1580076E+000, 9.8576206E+004, 2.1447385E+004, 1.9919498E+004, 1.7830981E+003, 1.6047471E+001
 3.2751117E+000, 9.6394240E+004, 2.3563737E+004, 1.9921034E+004, 1.7829448E+003, 1.6057055E+001
 3.3922155E+000, 1.0560964E+005, 2.6387679E+004, 1.9924400E+004, 1.7828573E+003, 1.6064643E+001
 3.5093195E+000, 1.1022843E+005, 2.5929868E+004, 1.9580585E+004, 1.5647057E+003, 1.6070649E+001
 3.6264234E+000, 1.1631848E+005, 3.0156977E+004, 1.9583662E+004, 1.5644815E+003, 1.6075402E+001
 3.7306027E+000, 1.3426589E+005, 3.6158663E+004, 1.9589087E+004, 1.5642816E+003, 1.6078407E+001
 3.8347819E+000, 1.5209111E+005, 3.8505919E+004, 1.9463911E+004, 1.3592968E+003, 1.6081231E+001
 3.9389613E+000, 1.7572128E+005, 5.0543507E+004, 1.9469511E+004, 1.3590417E+003, 1.6083524E+001
 4.0431404E+000, 2.0570894E+005, 6.1035671E+004, 1.9476541E+004, 1.3587993E+003, 1.6085386E+001
 4.1473198E+000, 2.4272176E+005, 6.4619034E+004, 2.2721638E+004, 1.3074631E+003, 1.6086898E+001
 4.2393603E+000, 2.7468416E+005, 8.3277872E+004, 2.2728789E+004, 1.3071916E+003, 1.6087862E+001
 4.3314013E+000, 3.1349282E+005, 9.6605710E+004, 2.2738128E+004, 1.3068985E+003, 1.6088797E+001
 4.4234419E+000, 3.4043493E+005, 9.1092496E+004, 2.8706417E+004, 1.2691445E+003, 1.6089575E+001
 4.5154824E+000, 3.7230221E+005, 1.1332696E+005, 2.8713643E+004, 1.2688134E+003, 1.6090222E+001
 4.5980477E+000, 4.0416174E+005, 1.2401910E+005, 2.8722613E+004, 1.2685295E+003, 1.6090658E+001
 4.6806130E+000, 4.2957431E+005, 1.1457278E+005, 3.7166722E+004, 1.2900610E+003, 1.6091079E+001
 4.7534657E+000, 4.8583776E+005, 1.4780589E+005, 3.7173672E+004, 1.2898531E+003, 1.6091358E+001
 4.8263183E+000, 5.6151917E+005, 1.7436484E+005, 3.7183916E+004, 1.2899477E+003, 1.6091638E+001
 4.8991709E+000, 6.2209966E+005, 1.6628899E+005, 5.1003988E+004, 1.7396650E+003, 1.6091880E+001
 4.9720235E+000, 6.1746286E+005, 1.8544622E+005, 5.1008682E+004, 1.7395797E+003, 1.6092090E+001
 5.0344267E+000, 5.7902457E+005, 1.7016983E+005, 5.1015263E+004, 1.7404664E+003, 1.6092222E+001
 5.0968299E+000, 5.4297802E+005, 1.2971251E+005, 6.3138901E+004, 2.0293952E+003, 1.6092363E+001
 5.1592331E+000, 5.0721161E+005, 1.3717736E+005, 6.3142150E+004, 2.0297697E+003, 1.6092488E+001
 5.2216358E+000, 5.3838167E+005, 1.4870929E+005, 6.3150875E+004, 2.0308487E+003, 1.6092598E+001
 5.2840390E+000, 5.7275276E+005, 1.3354620E+005, 7.4677128E+004, 2.3131526E+003, 1.6092695E+001
 5.3464422E+000, 5.2363093E+005, 1.3577692E+005, 7.4681858E+004, 2.3132635E+003, 1.6092781E+001
 5.4018664E+000, 4.9095755E+005, 1.2458391E+005, 7.4689339E+004, 2.3148942E+003, 1.6092840E+001
 5.4572906E+000, 4.9317393E+005, 1.0647916E+005, 8.2748190E+004, 2.5363341E+003, 1.6092902E+001
 5.5127149E+000, 4.9997065E+005, 1.2304103E+005, 8.2755699E+004, 2.5362344E+003, 1.6092957E+001
 5.5681391E+000, 6.2243661E+005, 1.6061483E+005, 8.2767712E+004, 2.5362037E+003, 1.6093006E+001
 5.6235633E+000, 5.5990178E+005, 1.1625961E+005, 8.9662347E+004, 2.7138254E+003, 1.6093050E+001
 5.6789875E+000, 6.8538669E+005, 1.7140408E+005, 8.9670917E+004, 2.7146894E+003, 1.6093089E+001
 5.7898359E+000, 5.5616918E+005, 1.2057910E+005, 9.1311391E+004, 2.6840374E+003, 1.6093140E+001
 5.9006844E+000, 5.6561666E+005, 1.2447828E+005, 9.2956553E+004, 2.6530945E+003, 1.6093197E+001
 6.0115328E+000, 6.0338705E+005, 1.3737531E+005, 9.8218461E+004, 2.7016883E+003, 1.6093243E+001
 6.1223812E+000, 6.3467047E+005, 1.4599328E+005, 1.0045822E+005, 2.7043697E+003, 1.6093279E+001
 6.2886539E+000, 6.9313013E+005, 1.6765722E+005, 1.0510959E+005, 2.7138100E+003, 1.6093314E+001
 6.3995023E+000, 6.7548096E+005, 1.5773936E+005, 1.0993929E+005, 2.7279572E+003, 1.6093341E+001
 6.5103507E+000, 6.6124242E+005, 1.5486853E+005, 1.1491875E+005, 2.6916764E+003, 1.6093358E+001
 6.6152673E+000, 6.7255030E+005, 1.4826788E+005, 1.1634049E+005, 2.5951257E+003, 1.6093371E+001
 6.7637453E+000, 6.7147684E+005, 1.5269630E+005, 1.1876824E+005, 2.4579694E+003, 1.6093383E+001
 6.8575139E+000, 6.8362022E+005, 1.5720147E+005, 1.2044617E+005, 2.3997473E+003, 1.6093392E+001
 6.9903426E+000, 6.9638065E+005, 1.5708246E+005, 1.2299909E+005, 2.3652653E+003, 1.6093398E+001
 7.1231713E+000, 7.2530984E+005, 1.5709543E+005, 1.2361499E+005, 2.3501241E+003, 1.6093405E+001
 7.2117238E+000, 7.2606169E+005, 1.5991163E+005, 1.2468952E+005, 2.3246078E+003, 1.6093409E+001
 7.3445525E+000, 7.7626331E+005, 1.7978817E+005, 1.2653063E+005, 2.4010101E+003, 1.6093412E+001
 7.4773812E+000, 8.2120144E+005, 1.9903505E+005, 1.3128789E+005, 2.6653381E+003, 1.6093415E+001
 7.5659337E+000, 7.9026070E+005, 1.9346194E+005, 1.3485957E+005, 2.8304689E+003, 1.6093417E+001
 7.6987624E+000, 7.9820169E+005, 1.9960761E+005, 1.3756211E+005, 2.9050715E+003, 1.6093419E+001
 7.8315907E+000, 7.8804487E+005, 1.9930776E+005, 1.4108214E+005, 3.0131067E+003, 1.6093421E+001
 7.9201431E+000, 8.0176978E+005, 2.0769762E+005, 1.4393541E+005, 3.1347621E+003, 1.6093422E+001
 8.0529718E+000, 7.6087839E+005, 1.8640006E+005, 1.4715408E+005, 3.2544256E+003, 1.6093422E+001
 8.1858006E+000, 7.4208997E+005, 1.8232577E+005, 1.4769756E+005, 3.1990423E+003, 1.6093423E+001
